4900 100
0 60 9
0 55 3
0 63 8
55 22 7
22 11 3
55 24 1
0 8 1
24 83 3
8 61 4
63 12 1
63 6 5
61 48 4
8 30 4
12 46 6
11 21 2
48 96 4
83 26 7
96 27 4
0 41 4
0 15 5
22 54 2
48 35 7
30 99 1
11 65 6
15 52 2
15 72 9
12 50 5
11 64 4
72 74 6
27 59 4
59 33 7
60 53 8
65 18 6
63 20 2
33 77 2
99 37 3
61 73 9
83 80 8
18 42 2
65 79 5
6 89 9
96 28 6
0 23 3
37 78 4
99 4 1
0 10 5
23 92 3
42 49 3
74 86 3
15 62 4
78 45 1
48 97 1
53 70 4
35 91 8
86 31 8
0 32 3
4 36 9
33 57 3
61 95 6
22 13 8
27 7 8
41 67 6
6 14 4
49 82 1
64 40 6
36 75 5
4 68 3
7 71 8
53 38 1
49 44 6
44 34 4
68 69 1
23 2 7
72 93 2
49 66 4
55 84 2
18 98 8
8 19 8
42 29 1
79 88 7
8 39 9
96 17 5
33 3 3
46 47 3
66 85 7
93 25 9
34 58 1
19 51 3
64 16 5
27 94 2
0 76 5
38 90 6
17 43 6
62 9 3
23 87 9
62 1 2
39 81 2
65 56 9
4 5 3
40 34 1
34 91 4
1 26 3
35 81 1
67 17 1
3 85 4
77 62 3
46 61 1
3 27 3
51 62 4
30 56 1
25 98 2
92 0 4
79 85 4
68 70 3
7 98 1
79 24 1
53 27 4
23 48 2
42 45 1
73 80 1
21 34 4
39 24 4
75 35 3
44 46 4
0 5 3
95 62 4
42 40 2
94 12 3
97 93 1
50 59 3
90 51 2
96 15 4
26 60 1
44 54 4
81 58 3
75 45 3
53 80 1
69 3 4
3 7 1
32 26 3
1 41 1
96 49 4
43 1 1
98 94 1
33 65 4
59 86 4
60 73 2
97 54 4
0 21 2
10 25 4
55 23 4
40 32 4
1 98 3
68 27 3
67 20 1
13 34 1
40 45 1
27 80 2
12 8 3
35 39 3
90 89 3
52 76 2
41 28 4
16 4 1
70 0 3
56 26 4
17 45 4
46 48 3
33 86 4
12 65 4
60 47 1
16 41 4
87 10 2
87 80 1
44 86 1
94 70 2
37 57 1
24 65 1
76 88 2
9 33 4
9 42 3
63 64 1
93 67 1
1 19 2
82 31 4
70 95 1
2 68 1
93 56 4
94 68 2
12 14 2
34 14 3
11 95 2
53 97 3
48 45 3
61 17 4
56 64 4
11 54 2
6 31 4
49 36 4
69 30 1
7 19 1
87 49 2
67 4 3
61 53 3
66 52 3
43 90 3
10 95 1
89 31 4
52 4 1
44 67 2
16 27 2
33 11 2
15 36 1
47 86 4
83 65 1
39 20 4
71 33 4
70 91 4
88 96 1
9 36 3
19 32 3
16 85 2
33 42 1
9 73 2
66 16 4
