4900 100
0 63 5
63 67 9
63 18 4
18 92 7
63 91 7
67 41 6
18 58 6
91 83 3
58 76 5
83 20 6
67 40 6
20 7 8
7 51 9
91 84 7
83 86 2
51 39 6
83 93 3
0 74 8
91 65 1
41 56 7
63 33 7
65 49 2
63 38 6
74 32 1
76 13 4
20 53 7
76 8 1
84 36 8
53 5 7
13 28 2
38 72 8
7 44 4
40 64 1
91 77 1
8 88 9
92 66 7
32 78 5
86 30 7
0 89 4
58 43 3
5 29 6
91 19 7
0 85 2
92 97 2
29 79 4
41 52 9
67 46 4
64 75 3
66 82 7
77 62 6
89 95 3
28 2 6
2 59 4
91 34 7
8 35 5
78 73 9
53 24 1
85 68 5
32 12 9
43 31 5
68 90 7
84 6 7
77 69 7
19 27 1
91 37 3
24 15 6
85 42 6
85 96 5
42 70 5
91 22 2
73 81 5
35 54 5
59 50 9
54 71 7
32 45 3
31 98 4
73 4 8
42 11 2
76 3 5
83 16 7
34 48 9
70 99 1
96 14 5
29 61 6
78 1 5
53 25 2
74 87 5
53 10 7
4 21 1
89 17 9
45 23 7
62 55 7
21 47 4
43 9 7
71 60 4
3 26 2
87 94 8
1 80 3
21 57 9
81 89 1
43 42 2
29 76 3
80 55 2
37 44 3
88 35 4
35 14 4
35 33 2
47 5 1
50 41 4
87 93 3
70 85 2
16 61 3
85 97 2
26 55 4
52 28 3
62 52 3
42 31 2
14 87 3
1 27 3
44 68 2
16 69 3
10 39 3
18 39 4
48 25 1
43 47 2
29 47 4
49 21 4
3 24 4
22 96 1
39 19 4
57 89 3
2 17 2
54 28 3
14 81 1
60 3 4
96 39 1
78 91 3
22 31 2
86 47 3
9 7 3
38 60 1
88 41 3
98 86 2
68 99 2
75 23 1
96 71 3
24 91 3
46 3 3
89 29 1
8 93 2
83 35 2
14 54 3
80 74 4
88 12 4
84 98 3
3 35 2
21 50 4
33 28 4
19 22 4
94 37 4
64 66 3
37 2 4
79 77 4
18 13 4
78 23 3
58 2 3
9 15 3
59 57 2
67 75 2
19 65 3
30 99 4
98 72 4
0 48 2
44 27 3
86 44 1
87 36 3
76 7 3
91 25 4
67 42 4
45 4 3
88 67 2
44 47 1
59 16 1
71 67 2
14 90 2
77 7 3
71 95 1
99 0 4
49 58 2
91 27 1
55 7 1
80 68 2
81 90 3
0 26 2
56 67 4
24 23 3
24 73 2
15 81 4
57 16 4
29 53 1
68 29 3
21 8 2
47 10 1
36 1 2
18 72 4
6 93 3
51 18 3
71 74 3
54 46 4
9 0 2
94 26 1
23 14 2
6 26 3
62 21 2
70 76 4
5 32 2
28 26 1
61 52 1
17 29 2
56 60 1
58 9 3
59 62 3
43 71 1
96 55 3
49 19 3
81 35 2
28 68 2
74 70 3
3 77 2
13 2 1
64 94 3
98 52 2
30 64 1
81 69 1
2 16 2
88 15 1
84 40 3
87 50 2
93 35 3
45 77 2
92 60 1
95 0 3
29 67 3
18 27 3
75 52 3
5 13 1
86 99 1
18 78 3
47 83 4
4 58 1
31 85 4
27 67 4
30 69 3
29 27 3
42 65 3
89 34 1
15 51 2
29 43 4
0 94 4
26 36 4
71 50 4
71 40 3
98 45 2
33 58 3
39 28 3
15 82 1
45 2 1
4 25 3
80 19 4
38 57 4
10 38 2
46 9 1
41 22 4
15 50 4
89 65 1
42 92 2
81 86 4
84 2 1
16 49 3
93 19 3
71 49 1
29 14 3
87 52 2
27 60 1
71 35 3
68 45 4
35 37 3
47 62 3
75 68 2
92 73 2
