4900 100
0 1 3
1 40 2
40 99 7
40 55 3
0 25 7
40 35 3
1 77 6
55 44 8
99 65 1
44 26 7
77 15 1
35 22 2
1 12 1
0 21 6
40 90 5
26 94 7
15 46 4
94 54 5
90 24 6
24 67 7
26 37 2
65 17 7
99 18 2
44 41 9
37 89 2
40 58 9
25 36 8
89 70 9
35 43 8
55 49 9
43 34 2
54 78 6
90 10 4
35 23 3
34 16 5
24 7 6
37 47 2
18 30 5
18 5 1
22 8 9
16 75 3
36 74 9
78 13 8
17 56 6
22 98 9
43 83 3
58 4 6
89 53 6
34 32 9
55 28 8
7 95 1
75 68 4
32 51 5
1 72 7
13 48 8
8 73 3
95 80 1
21 79 5
55 38 8
77 92 8
36 84 6
65 97 1
68 29 4
67 96 2
13 50 3
79 59 8
12 6 1
73 71 6
43 31 6
89 76 9
22 60 6
58 69 3
48 85 5
75 19 5
75 61 7
40 3 8
77 33 9
61 62 5
8 91 5
99 14 5
73 42 4
67 88 5
83 9 9
35 63 9
44 39 2
88 11 7
58 57 1
49 93 1
63 64 7
91 66 1
79 82 2
25 87 9
51 2 6
30 52 7
95 86 8
89 45 5
79 27 9
60 20 7
88 81 3
80 78 1
47 35 1
61 73 2
96 65 2
35 24 2
8 21 1
34 56 4
24 41 1
60 31 2
60 35 1
44 63 3
94 18 3
28 22 3
30 72 2
32 28 3
19 18 4
59 10 1
11 78 1
94 67 2
28 69 4
9 31 4
2 89 3
24 76 3
97 94 3
39 40 4
41 17 2
49 43 1
43 0 4
80 7 1
81 79 3
95 68 4
27 6 4
69 54 3
66 95 2
10 16 3
42 34 1
50 49 2
71 80 1
20 66 3
70 81 4
40 25 1
89 67 3
87 69 4
86 85 4
90 34 3
92 68 3
68 49 3
63 55 1
12 61 3
95 90 4
2 20 4
30 85 1
20 15 2
57 20 3
66 62 4
74 50 2
19 93 2
49 28 4
57 56 4
64 21 1
67 66 3
11 26 2
23 2 2
66 76 1
33 5 1
66 11 1
10 88 1
96 28 4
46 84 3
98 37 3
85 56 2
61 49 4
71 9 3
3 20 3
31 83 1
46 65 2
62 12 2
9 13 2
82 22 3
21 59 4
14 21 3
69 76 3
95 93 2
93 81 2
73 98 1
11 30 1
94 78 4
64 1 4
97 21 3
44 95 4
34 67 2
63 98 3
33 83 2
78 74 4
13 33 4
73 29 1
49 86 3
47 38 4
63 45 4
44 69 3
61 44 3
44 96 4
26 95 4
79 20 4
9 4 2
50 30 4
71 94 2
22 49 1
9 43 3
76 82 3
81 53 3
94 87 1
17 54 1
9 61 4
62 20 3
77 42 4
93 92 4
12 11 1
96 81 4
77 61 4
39 55 2
1 32 3
4 8 2
71 45 3
78 71 4
18 84 4
33 56 3
25 83 1
96 8 3
9 92 4
75 6 3
60 44 2
85 81 1
44 13 2
0 95 4
68 64 4
49 66 4
23 48 4
30 3 3
20 80 1
59 39 1
45 68 3
79 31 1
72 98 1
85 8 2
29 31 3
1 79 1
97 23 4
13 32 1
0 12 2
31 72 1
40 22 1
7 59 3
79 23 2
91 59 2
92 62 4
15 41 4
25 63 3
14 27 1
5 43 4
20 9 4
60 70 3
81 72 3
14 37 1
3 92 4
43 38 4
9 19 3
92 13 4
20 51 1
89 43 4
30 48 1
94 24 3
7 76 1
79 96 1
46 53 2
89 51 3
5 72 3
82 40 3
36 93 1
25 15 3
25 76 3
71 26 4
25 78 2
32 95 4
66 36 2
86 61 1
25 94 1
89 26 3
59 1 1
75 26 1
83 60 3
37 65 3
21 44 1
90 43 4
7 0 4
53 96 4
53 37 3
8 35 3
92 85 1
86 45 2
2 52 1
18 10 2
78 87 3
51 82 1
31 55 1
62 72 3
72 70 2
11 56 4
70 56 3
16 41 2
18 9 2
44 81 1
21 96 1
91 23 4
48 91 2
26 38 3
55 5 2
17 66 1
8 59 2
24 19 3
75 90 3
55 37 2
82 66 1
20 61 4
5 64 2
4 84 1
8 38 3
48 87 1
1 17 4
82 78 2
90 69 3
35 93 3
25 3 2
62 32 3
85 26 3
37 90 2
