4900 100
0 24 2
0 18 8
18 28 2
28 46 3
46 39 1
39 21 3
28 89 1
89 90 6
21 13 9
13 22 4
90 51 1
13 70 7
18 77 1
39 25 8
89 16 3
51 84 1
70 59 4
28 50 5
24 6 9
90 63 8
28 11 6
59 4 1
77 76 5
6 91 1
77 68 8
76 69 7
91 85 1
13 41 7
59 29 5
13 54 8
4 27 4
90 67 3
39 96 7
11 23 8
11 73 7
89 79 9
23 1 8
27 97 7
70 12 8
28 49 7
39 2 9
76 20 6
0 32 5
85 7 3
2 33 3
96 47 8
32 61 1
61 35 4
11 55 1
33 48 9
24 45 4
41 92 5
35 15 8
21 71 4
77 17 7
2 86 4
70 34 4
6 74 8
74 75 4
18 36 4
16 62 8
77 58 6
71 38 4
47 31 4
6 88 6
36 95 5
50 10 2
68 9 6
28 43 4
71 14 4
77 37 1
49 87 3
49 99 8
90 40 4
50 53 6
90 83 6
4 44 7
92 19 4
51 60 7
51 30 7
24 52 6
35 5 8
77 57 3
85 8 8
28 82 5
44 65 9
86 80 8
54 56 9
63 3 6
48 81 9
46 78 5
74 72 6
10 98 8
71 66 5
74 42 5
47 94 8
23 93 7
95 64 3
95 26 9
38 53 1
23 20 2
75 6 3
49 78 4
51 81 4
84 52 2
95 83 4
74 47 3
68 57 1
78 63 1
88 98 1
59 86 4
30 82 2
96 97 2
92 78 1
70 67 1
90 17 4
27 15 3
95 7 2
82 9 2
50 27 4
87 42 2
64 0 4
25 58 1
30 52 4
60 14 3
53 27 1
28 60 1
47 87 1
78 14 1
30 87 2
90 48 2
86 50 2
38 81 2
70 32 4
56 1 3
10 13 1
20 97 3
13 4 1
72 37 4
57 22 3
73 71 4
48 61 1
89 61 1
97 77 2
2 58 3
94 69 2
93 80 2
71 74 3
93 79 3
75 81 4
60 6 1
16 8 1
66 12 3
20 84 4
45 5 2
29 25 3
80 30 1
38 88 4
37 56 2
86 24 1
0 78 3
7 6 4
52 65 3
23 10 4
22 17 2
30 72 2
5 54 1
14 79 2
53 82 1
28 31 1
69 59 2
2 4 1
50 63 4
3 65 4
40 38 4
21 32 2
84 94 3
68 1 3
86 7 3
41 12 3
24 93 2
15 12 2
74 95 2
51 42 3
73 13 4
11 48 2
70 39 2
64 81 4
2 13 2
53 83 3
70 41 3
18 37 3
87 54 1
89 11 4
48 55 1
60 69 4
19 40 3
99 41 2
15 91 4
97 71 2
62 80 4
98 4 4
41 86 2
15 88 4
94 44 1
25 93 2
77 44 4
89 70 4
82 76 4
7 93 2
95 45 1
29 81 1
58 41 4
53 70 4
29 74 2
67 13 1
78 1 3
26 22 1
74 58 3
67 12 1
66 6 4
52 55 4
77 30 3
29 8 2
56 79 2
16 64 4
94 61 1
26 97 4
59 16 3
76 2 3
74 39 3
63 28 2
35 91 4
39 94 4
40 79 1
16 11 3
97 6 2
10 6 4
67 7 2
51 67 2
31 51 2
11 66 4
59 44 2
81 19 4
81 23 4
91 71 2
97 38 3
11 47 1
8 30 3
63 60 3
18 54 1
89 82 4
13 87 4
42 19 2
81 66 4
62 57 1
8 76 1
78 53 4
74 38 2
16 83 4
93 31 3
97 60 3
71 79 4
30 97 1
70 23 2
33 8 1
95 46 3
7 20 2
77 53 2
96 71 3
96 11 1
82 66 4
9 50 3
55 18 2
68 82 2
42 26 3
19 59 2
84 21 4
79 58 3
7 22 4
12 69 2
25 78 3
55 65 1
17 40 1
1 31 3
1 73 2
78 99 1
87 68 1
47 68 1
90 96 4
3 54 2
69 27 4
31 15 3
67 30 1
74 22 1
19 52 2
87 90 4
48 66 1
31 82 2
20 35 4
22 8 1
7 69 2
95 44 2
28 77 4
94 9 1
77 47 3
97 40 2
89 88 4
6 43 1
35 76 4
67 96 2
56 32 4
21 48 4
44 11 4
81 32 1
79 88 1
62 14 2
83 34 3
33 20 2
48 13 1
48 59 2
2 49 4
61 12 1
1 37 1
58 68 1
91 75 3
7 9 4
8 23 1
26 51 2
56 64 2
99 37 3
78 29 2
56 96 3
14 82 1
83 32 4
46 4 1
54 31 3
10 97 4
35 27 4
54 91 4
47 6 3
69 41 3
36 70 4
80 84 2
9 79 2
8 66 1
90 58 4
15 67 3
88 43 1
94 38 4
59 45 2
56 2 1
37 89 3
1 53 1
56 26 3
45 23 4
93 91 2
97 56 2
67 93 4
0 71 2
24 1 2
70 31 3
49 1 2
60 47 4
18 9 4
57 60 3
63 82 2
95 24 1
40 75 1
75 86 3
6 21 1
57 2 1
89 42 4
85 74 4
59 35 1
64 20 2
60 80 4
12 36 4
54 25 2
80 96 3
36 66 2
57 9 3
91 52 3
74 65 2
39 99 2
55 7 4
13 31 2
16 66 1
24 22 4
14 97 1
5 52 2
92 22 4
36 47 2
19 95 3
22 30 3
82 46 4
92 12 1
72 54 1
24 82 3
45 90 1
91 68 1
80 64 3
61 33 2
10 99 3
51 54 1
2 35 2
30 34 2
11 7 4
57 98 3
79 95 4
81 9 2
94 71 1
69 36 1
90 8 2
11 62 3
61 72 1
61 0 1
70 10 3
36 22 4
17 7 3
10 52 2
60 27 1
65 40 4
48 20 2
88 86 1
30 4 1
72 22 4
62 38 3
9 21 4
78 98 3
85 69 3
37 9 2
80 15 3
77 43 4
75 27 3
93 8 4
52 43 3
25 20 3
85 10 2
9 28 1
39 51 3
74 13 4
45 25 1
19 34 1
47 3 1
70 42 2
1 63 4
63 49 2
23 39 2
78 83 3
78 9 1
80 88 4
42 90 1
48 42 3
45 0 1
4 26 1
74 60 1
1 72 4
6 29 3
14 1 4
41 23 2
77 50 3
83 42 3
91 29 4
72 99 4
83 18 4
36 86 4
56 43 1
23 17 1
46 11 3
8 13 1
20 16 4
84 5 2
27 17 3
39 62 2
82 41 1
80 28 4
10 60 2
61 37 2
45 50 4
34 86 3
71 30 3
10 1 4
33 52 4
19 29 4
43 87 1
54 96 2
90 69 3
66 87 3
36 5 3
53 35 3
44 36 2
97 86 4
36 75 1
12 5 4
77 56 2
43 0 3
59 64 1
84 28 1
99 91 2
85 96 2
99 44 1
60 79 1
43 47 1
2 34 2
23 82 1
4 16 4
82 7 2
14 66 1
10 66 1
36 28 1
47 25 2
65 82 2
52 36 3
80 22 4
33 24 4
59 31 1
88 19 2
6 55 4
81 96 1
52 22 1
84 9 1
92 43 2
29 37 4
90 13 3
10 56 1
0 11 1
62 67 3
70 5 1
63 84 1
47 49 3
37 48 1
61 59 1
88 71 2
16 15 2
70 71 4
61 99 1
90 28 2
19 74 1
34 4 1
18 96 3
88 59 4
24 27 4
78 12 2
27 87 4
61 55 2
78 93 4
33 31 4
36 31 2
13 12 4
99 20 2
45 15 1
38 3 3
65 57 4
21 40 1
76 45 4
19 68 3
79 52 4
81 25 1
18 22 3
55 81 4
53 88 3
50 51 1
0 13 2
7 76 3
53 56 2
71 64 1
82 88 4
40 61 4
31 17 3
90 46 2
56 93 2
11 77 3
52 16 2
70 61 2
44 28 2
43 2 1
81 92 2
71 45 2
6 42 3
78 81 2
17 61 3
65 83 4
27 3 4
1 80 4
11 15 2
90 77 3
24 12 4
5 61 2
25 70 1
4 61 2
72 12 4
10 43 2
96 64 4
67 23 3
45 82 2
69 45 3
70 73 3
50 76 2
0 21 1
83 24 4
71 55 2
60 21 3
34 66 3
63 10 2
87 76 3
97 58 4
35 85 4
61 19 3
63 53 3
62 94 4
90 50 2
27 94 2
55 42 4
34 8 2
27 30 4
69 18 4
75 29 4
11 20 4
39 26 4
22 75 4
9 53 4
16 44 1
54 7 2
13 69 3
89 62 2
30 95 4
53 10 4
89 3 2
27 13 4
94 12 4
53 18 3
83 71 3
98 21 2
25 92 3
14 41 4
40 70 2
37 70 4
36 98 2
67 92 4
92 20 2
30 41 1
55 3 3
94 87 3
92 30 1
59 93 1
7 2 3
14 3 2
81 86 3
86 26 3
29 9 3
3 45 3
72 56 2
42 24 4
7 98 2
32 3 2
44 68 1
40 80 3
66 27 4
30 25 1
2 5 1
14 70 3
76 38 2
29 90 3
36 26 3
96 12 4
9 97 4
23 65 2
62 37 1
46 13 2
65 70 3
43 58 1
51 2 4
83 77 1
93 26 1
73 2 4
73 45 2
81 84 2
90 21 3
18 99 1
0 23 1
37 7 4
75 44 3
16 92 1
18 40 3
63 51 1
4 57 2
1 52 2
51 7 4
21 1 1
17 33 3
1 3 1
35 48 4
22 12 2
86 35 3
78 55 1
0 31 1
13 99 1
58 55 1
75 20 3
17 58 3
44 62 4
70 54 1
18 44 2
66 50 3
42 47 2
94 80 4
97 15 1
67 45 1
68 81 1
82 51 1
79 87 2
25 94 3
69 79 4
55 91 2
7 36 3
53 0 4
59 76 2
93 62 1
43 75 2
51 33 1
96 72 4
84 6 1
99 12 3
93 86 2
34 80 4
52 83 1
46 15 1
7 34 3
87 45 3
12 16 1
85 50 2
34 96 2
75 94 3
88 36 2
46 62 2
68 72 3
39 37 4
39 58 4
82 13 4
43 62 1
39 41 1
51 80 2
18 50 1
2 50 1
93 17 4
52 66 4
33 38 2
59 77 4
49 43 3
31 67 3
74 11 4
31 23 3
80 7 1
23 69 4
16 84 3
35 92 3
83 40 2
57 81 2
64 21 3
4 10 4
16 42 4
28 8 4
6 80 2
18 4 1
47 2 1
42 17 4
39 9 2
29 85 3
20 24 2
60 32 2
1 4 1
14 87 3
77 51 1
49 40 2
10 25 2
27 6 1
48 89 2
10 89 3
95 6 3
7 57 3
41 68 3
30 12 4
4 90 2
25 50 2
6 83 2
14 39 1
0 39 1
6 87 4
23 12 4
22 15 4
12 81 2
38 92 2
5 97 1
67 33 3
44 6 3
17 43 1
95 81 2
14 4 1
2 78 4
43 41 3
37 22 3
84 22 2
5 30 1
5 0 3
46 63 1
44 58 2
28 69 3
39 89 4
90 27 4
97 67 2
13 96 3
1 83 1
53 93 1
