4900 100
0 1 6
0 47 1
1 87 4
87 19 1
87 39 6
47 8 7
87 3 9
3 72 8
1 82 7
1 92 3
87 46 1
46 64 4
0 96 9
1 63 3
82 93 1
93 86 1
92 2 1
82 62 7
2 56 8
47 41 2
62 36 3
46 25 2
47 68 5
62 80 1
0 84 8
82 35 8
47 59 2
2 71 5
80 14 2
59 77 9
80 27 4
2 54 3
93 57 8
2 23 5
39 32 4
2 4 1
63 97 1
8 29 5
64 83 9
62 49 7
77 67 4
46 40 9
57 52 7
72 89 2
63 11 9
27 90 8
39 43 4
86 9 3
84 38 7
38 16 4
39 30 8
59 7 9
38 55 5
80 94 2
41 66 5
25 50 9
56 65 7
19 26 2
50 10 2
77 12 1
54 28 6
49 76 4
16 22 6
80 60 5
26 42 3
50 98 1
71 73 2
72 75 6
86 61 6
32 15 3
32 79 7
35 81 5
47 31 4
50 91 3
89 85 2
97 18 5
62 70 7
42 33 5
0 51 4
30 34 3
54 88 7
7 13 5
15 48 3
55 24 3
27 45 4
64 21 5
52 6 3
13 5 4
62 20 2
19 69 6
30 99 7
18 58 4
58 17 2
35 78 1
13 37 9
30 44 7
84 74 2
29 53 3
40 95 2
61 75 2
30 97 4
23 93 4
88 60 2
22 30 2
51 68 3
42 48 3
52 35 1
26 76 1
1 14 2
62 13 3
2 81 2
39 7 1
5 65 4
72 31 1
81 92 3
61 56 4
61 17 3
99 27 3
79 46 4
81 55 2
74 95 4
7 75 2
94 98 4
56 45 3
43 95 2
57 5 1
80 41 1
72 20 3
60 72 3
66 54 4
71 61 3
82 20 1
89 70 1
76 4 2
12 57 4
62 4 4
14 74 3
52 48 4
62 10 2
40 2 2
2 17 1
72 7 4
66 2 3
14 81 1
87 78 1
47 35 2
12 37 4
80 98 1
56 95 1
76 48 1
43 90 1
17 94 2
79 4 4
61 98 3
85 42 4
42 0 1
34 12 4
43 71 4
50 81 3
4 74 2
76 93 4
74 61 4
40 23 1
73 93 3
44 72 4
63 24 4
42 56 2
12 11 3
24 61 1
39 99 3
39 47 3
79 36 4
89 23 3
36 68 1
73 22 4
21 37 2
86 70 3
93 25 1
98 2 4
48 79 1
91 55 4
38 94 3
7 8 4
63 79 4
15 20 3
39 13 4
84 54 1
50 73 1
64 15 2
68 58 1
9 2 2
89 56 2
51 13 1
84 26 3
71 24 3
13 67 3
49 51 4
27 23 2
53 23 2
26 34 3
8 72 2
53 98 1
50 66 2
39 22 3
8 1 1
37 98 4
88 95 4
5 16 2
25 36 3
72 68 3
92 59 1
91 42 3
48 36 1
99 64 2
59 26 1
79 62 4
8 91 3
14 89 1
92 83 2
45 31 4
19 13 3
91 62 4
79 9 1
9 22 2
92 16 4
30 41 3
58 5 4
56 8 4
18 1 1
38 34 3
19 68 4
99 86 3
97 74 1
76 35 4
65 74 2
36 35 3
22 62 2
81 42 4
6 67 2
44 77 1
44 68 4
1 98 2
59 98 1
87 51 1
74 57 1
31 18 2
43 66 3
1 86 3
32 60 4
16 51 2
44 90 3
40 0 4
80 38 1
63 74 1
81 52 1
90 91 2
21 31 3
74 25 4
27 94 3
22 65 2
18 15 3
39 65 3
33 6 2
62 3 4
23 54 3
57 66 1
67 42 3
86 77 3
46 19 4
29 20 3
61 16 3
21 8 1
40 50 2
36 47 1
73 28 2
58 57 2
33 32 3
0 66 1
78 32 3
96 81 2
9 26 3
17 37 4
38 7 4
52 12 2
95 69 1
72 46 3
96 9 2
15 43 4
4 1 1
92 10 4
25 72 3
61 26 2
87 10 2
90 55 2
59 40 2
14 39 4
80 28 3
80 32 1
83 76 2
12 18 2
60 27 4
30 49 1
58 45 1
60 25 1
94 65 1
26 85 4
22 6 4
94 97 2
33 31 4
45 48 4
56 19 4
52 73 1
24 90 1
84 93 2
73 98 4
60 83 1
45 30 1
73 95 2
37 42 1
19 92 1
43 36 3
36 4 2
83 44 4
80 78 1
97 11 3
63 47 3
55 93 4
0 91 3
31 15 2
81 15 3
4 35 2
77 20 3
67 14 3
19 23 1
68 54 3
52 63 2
46 71 3
75 42 4
53 5 2
57 19 3
87 82 4
64 57 1
10 80 1
40 60 4
8 39 3
30 15 1
18 37 2
53 15 3
18 57 1
50 19 3
30 29 4
7 84 3
94 42 2
89 88 3
55 77 4
15 44 3
25 55 2
36 69 3
80 39 3
57 33 1
39 86 1
15 38 2
87 43 3
42 11 1
66 46 4
88 72 3
3 26 3
84 44 3
66 7 2
46 27 1
99 43 1
29 83 2
45 90 3
49 80 2
37 32 4
53 26 2
97 57 4
21 2 4
99 8 2
30 76 2
23 41 1
79 97 3
23 37 3
23 7 3
39 20 1
13 55 4
91 15 1
80 93 1
95 65 3
33 69 3
53 65 3
10 23 4
70 31 3
89 57 4
92 8 4
4 60 3
93 47 4
37 16 1
3 42 3
43 94 2
11 71 2
72 16 4
60 68 2
71 33 4
95 36 3
95 59 1
85 61 1
95 67 1
4 37 2
22 49 3
47 69 3
6 0 2
49 63 2
87 24 3
58 33 4
78 49 1
12 93 2
54 5 1
11 88 2
80 48 2
29 97 2
8 18 4
35 12 4
59 83 4
29 37 4
88 32 4
90 57 4
90 31 1
10 86 1
45 39 1
7 45 2
45 40 1
83 22 4
50 12 1
17 71 2
1 16 4
90 0 4
22 55 4
38 1 3
25 10 1
45 44 1
27 58 1
25 85 1
11 52 1
92 33 2
33 66 1
42 89 4
48 5 4
9 67 3
72 66 1
77 35 1
7 52 1
88 10 1
69 25 2
44 9 3
54 30 1
33 4 4
14 19 4
15 46 3
80 50 3
93 11 3
15 45 1
33 19 1
44 22 3
46 31 4
36 2 1
84 92 3
27 84 2
25 86 3
69 72 1
35 7 3
96 51 2
55 94 3
21 96 1
38 25 4
75 27 4
42 65 1
2 47 4
7 64 3
48 93 3
59 23 1
14 2 1
55 74 2
69 53 4
27 36 1
41 79 2
93 3 1
75 0 3
41 82 3
19 79 3
67 64 2
74 60 4
53 51 4
8 28 2
75 55 3
62 92 3
77 39 4
55 70 3
38 97 1
5 1 1
93 95 3
58 46 2
76 8 3
94 69 3
61 97 4
54 96 4
72 27 2
37 34 1
61 79 3
68 59 1
88 37 3
52 89 3
32 85 3
35 34 2
57 71 3
13 59 2
19 11 2
28 32 2
85 41 1
80 29 3
84 60 1
52 96 1
85 93 4
88 52 4
14 50 2
28 27 1
33 0 4
86 64 1
61 69 4
55 59 3
31 14 3
64 35 4
79 45 3
52 20 1
48 33 3
52 41 3
96 77 4
59 45 2
58 53 1
47 50 3
29 61 2
53 9 4
71 25 3
21 70 1
8 41 2
0 61 1
30 81 2
75 39 3
48 20 1
52 90 3
28 16 1
7 11 4
69 56 2
5 29 1
19 62 2
6 1 3
53 47 4
40 32 3
2 86 2
33 13 1
42 80 1
89 3 4
55 58 1
77 90 1
48 96 1
29 96 4
60 62 4
8 53 2
78 48 2
60 48 2
5 46 1
30 20 2
46 59 4
94 82 4
29 14 1
23 79 3
30 14 3
24 52 2
26 75 1
46 9 3
89 61 1
29 17 2
34 15 2
47 44 3
60 99 2
68 88 3
1 69 1
70 1 2
43 97 3
84 42 1
8 90 1
57 59 4
27 68 2
31 39 4
51 37 1
28 94 1
73 3 2
0 43 1
49 12 3
58 89 3
88 58 3
73 29 4
51 50 2
40 63 1
96 37 1
67 78 4
55 45 2
10 22 4
52 53 3
29 36 1
35 10 4
39 3 1
91 99 3
50 4 2
87 14 3
82 42 2
36 46 2
32 16 4
22 79 1
51 92 2
75 95 4
88 80 3
65 88 3
17 68 1
62 72 4
60 58 1
20 99 1
80 87 3
40 42 4
8 74 1
26 13 4
40 35 4
29 9 2
2 44 3
0 86 3
61 51 3
66 27 4
65 69 1
41 93 4
5 93 1
5 2 4
72 30 1
87 69 4
67 58 2
59 8 4
83 25 4
77 60 1
33 73 4
91 89 3
81 87 1
69 81 4
30 52 3
3 4 1
92 39 2
41 76 2
87 76 4
60 73 1
65 45 1
37 9 3
26 80 3
83 7 2
0 21 3
36 84 1
50 75 3
91 45 1
45 36 4
87 79 3
53 1 1
79 99 2
23 82 1
80 79 4
47 72 2
80 65 1
90 64 4
50 26 4
