4900 100
0 56 2
56 28 9
0 60 7
60 46 1
60 94 1
46 32 6
28 4 5
32 29 4
60 30 3
60 24 4
0 25 5
32 65 5
30 69 5
25 85 6
46 7 6
29 90 9
30 51 5
24 34 8
7 5 9
28 73 6
51 74 7
34 80 7
65 22 7
4 15 8
4 47 7
80 27 7
24 97 1
0 36 5
32 8 8
94 53 8
34 48 5
24 19 1
24 70 9
4 63 2
63 59 5
27 37 5
7 78 2
27 50 7
90 3 6
59 13 3
36 45 9
50 79 8
65 21 3
28 54 8
7 67 1
69 88 8
79 33 8
37 87 7
67 16 6
97 89 8
87 57 7
67 55 3
57 58 5
79 20 6
47 23 5
16 61 4
32 83 4
70 26 6
78 6 4
27 35 7
5 39 3
29 64 5
26 93 5
64 41 4
90 62 7
30 66 2
87 2 3
20 1 9
60 18 8
88 9 5
66 11 8
74 52 2
23 96 4
22 49 8
41 86 9
66 10 9
85 75 4
18 44 9
21 42 2
28 76 7
35 71 7
71 14 6
4 91 1
33 43 2
3 72 9
27 68 4
9 82 2
57 77 4
47 12 9
4 99 4
39 38 5
54 40 1
79 92 4
50 81 6
78 17 2
22 95 2
63 84 8
43 98 4
71 31 7
85 93 3
28 46 1
26 77 1
0 88 4
98 60 1
95 38 1
89 9 1
15 59 2
71 81 4
76 29 4
21 26 1
67 34 1
43 88 2
22 43 4
57 14 1
47 37 2
75 12 1
75 51 4
16 82 4
79 4 3
41 44 3
72 85 2
88 4 1
95 11 3
73 54 3
3 49 1
19 84 2
11 0 4
87 52 3
93 52 3
55 23 3
37 65 3
0 18 1
9 24 4
69 14 1
41 31 3
99 74 2
61 35 4
63 22 3
95 94 3
68 46 1
11 46 2
20 35 4
29 81 2
31 13 2
75 47 2
1 39 2
32 74 1
38 99 1
62 89 3
10 73 2
37 99 2
30 21 2
2 93 1
47 58 2
67 18 1
56 16 1
31 27 3
21 32 2
21 74 4
59 26 4
95 84 1
55 89 1
7 88 4
79 84 4
57 84 4
61 10 2
1 69 2
85 74 4
28 19 3
5 66 2
83 11 1
31 55 4
1 10 2
8 77 2
50 96 1
17 6 1
21 41 2
57 95 3
96 56 4
21 64 4
93 35 1
35 50 1
88 15 2
15 48 2
80 7 4
91 14 1
59 4 4
12 3 1
77 90 1
24 56 1
9 55 4
17 35 1
51 21 1
40 68 4
68 71 2
87 76 1
98 72 3
32 20 2
53 83 1
20 12 3
0 93 2
21 13 2
59 45 3
25 92 4
79 15 2
2 19 3
54 35 3
95 93 4
40 89 1
86 27 4
99 90 3
31 68 4
40 97 4
49 14 2
19 26 3
44 30 4
31 29 3
58 50 4
8 68 2
79 34 1
62 15 4
20 66 4
82 0 1
18 85 4
74 90 2
74 98 4
98 9 3
4 81 4
44 33 2
87 93 4
50 31 2
22 42 4
20 30 3
55 91 3
26 23 1
56 98 3
19 3 2
69 38 4
56 80 3
33 62 2
92 94 1
42 71 4
21 89 3
17 77 1
88 38 3
77 70 1
80 79 1
2 42 1
18 21 3
21 25 3
52 1 4
9 73 4
10 22 1
24 42 1
64 1 1
52 76 2
39 90 1
44 4 2
34 41 4
19 6 3
88 82 2
90 83 4
61 18 2
29 53 1
82 43 2
43 25 2
85 44 1
12 15 3
42 1 2
11 28 3
31 3 3
42 26 4
67 10 3
80 89 1
48 24 1
0 77 3
86 73 1
15 58 4
80 20 2
54 90 3
92 6 4
78 55 2
48 92 2
88 12 2
21 52 1
79 78 3
64 91 2
67 56 3
44 51 2
12 95 4
68 55 3
48 19 4
34 18 1
79 14 1
7 12 3
16 95 3
86 44 1
13 5 2
44 87 2
86 50 1
62 98 3
0 33 4
5 77 2
52 42 1
73 58 1
4 23 1
36 33 2
29 18 2
16 64 4
25 9 2
25 67 4
6 34 2
61 26 3
26 34 4
43 57 1
12 77 3
28 3 4
15 77 1
79 57 2
73 20 3
5 56 1
95 36 3
7 85 2
15 16 3
98 66 2
44 80 3
44 46 2
41 69 2
76 66 2
31 25 2
96 28 3
75 44 2
23 52 1
66 75 2
14 21 4
13 56 3
9 49 1
88 97 1
75 93 4
58 1 3
0 66 2
95 55 4
70 30 2
4 33 3
91 35 2
92 69 1
82 40 1
22 9 1
49 85 1
13 41 1
99 83 3
86 9 3
22 69 4
56 27 3
83 22 1
32 80 2
91 17 4
85 17 1
93 25 3
81 72 4
47 46 4
51 34 2
70 95 4
68 21 2
13 49 1
85 29 3
45 46 1
39 79 3
34 72 2
10 36 3
28 77 4
57 15 4
41 42 1
1 19 1
19 66 3
18 30 3
81 53 4
74 5 2
23 29 1
75 31 2
79 76 2
58 40 1
10 2 4
91 38 3
64 89 1
6 10 3
41 11 4
1 76 3
30 73 1
90 67 3
94 84 4
22 46 1
75 8 4
83 88 4
71 13 2
23 66 3
21 54 2
77 13 2
9 5 3
97 49 1
21 10 2
38 48 3
35 55 2
65 46 1
22 3 2
34 76 3
54 1 2
99 32 2
80 9 2
32 39 3
46 41 1
19 59 3
68 16 4
86 49 3
30 54 1
85 36 4
38 72 1
14 67 4
18 23 1
34 83 4
64 22 4
13 34 4
35 59 4
44 16 3
2 96 2
84 36 2
39 4 4
29 7 2
89 12 3
71 4 4
46 84 4
59 61 1
61 97 4
88 67 4
3 66 3
83 67 2
23 25 2
44 88 1
83 65 1
52 59 2
68 88 2
88 14 4
65 89 3
48 33 1
30 6 3
62 45 3
89 10 1
96 38 1
22 19 2
26 35 1
29 42 3
65 38 3
98 85 3
95 29 2
8 43 1
93 41 4
71 99 2
31 94 4
1 92 1
33 16 1
57 65 2
60 12 4
48 79 4
95 87 3
77 78 1
95 73 1
67 95 4
34 64 3
4 65 4
9 2 2
27 77 4
21 99 1
5 17 1
17 44 4
0 97 3
95 24 4
72 62 3
6 67 2
80 92 3
88 70 1
54 69 3
85 73 1
90 37 3
1 63 2
6 96 3
48 81 1
68 78 3
8 47 2
12 16 1
23 21 1
17 83 2
15 84 4
85 26 1
34 35 4
29 28 2
13 72 2
41 47 4
55 72 3
47 91 2
13 44 2
91 49 3
28 63 3
15 81 2
14 96 1
69 91 1
15 19 2
85 19 3
14 25 4
95 54 1
38 68 1
25 32 2
59 21 4
7 91 2
89 69 2
42 99 2
88 51 1
76 54 2
24 73 4
93 31 1
12 24 3
98 32 4
5 14 3
0 29 1
72 46 3
59 24 1
59 66 2
10 94 2
27 54 3
64 10 4
31 14 2
54 51 1
44 89 3
53 59 1
51 17 2
68 90 1
39 42 3
55 94 4
50 94 4
43 38 3
13 88 4
7 11 3
31 54 1
94 23 2
45 26 4
53 40 2
34 50 4
3 38 1
57 91 3
93 61 1
82 48 3
56 73 1
88 20 4
68 70 1
62 68 1
41 72 4
9 0 1
97 56 4
47 48 2
6 24 2
43 41 1
30 35 3
52 71 2
34 85 1
76 55 2
57 32 1
15 55 1
61 9 4
14 40 2
38 10 3
1 86 3
69 70 1
93 74 2
77 81 2
43 53 2
66 64 3
4 98 3
9 1 2
14 48 4
1 96 3
61 92 3
13 46 2
59 6 2
97 51 2
70 75 2
57 41 2
98 15 1
32 55 1
72 75 4
92 51 4
77 3 2
58 4 3
29 94 4
40 5 2
19 87 2
49 68 4
37 39 3
35 70 4
76 41 4
49 62 4
81 35 3
30 7 2
73 62 3
52 53 4
64 83 4
12 87 4
84 24 4
58 82 1
63 73 2
67 26 4
81 93 3
60 15 4
40 70 4
89 48 4
37 36 2
23 84 4
98 69 3
