188 20
0 8 2
1 10 1
2 19 5
3 7 1
4 8 9
5 6 5
6 14 7
7 15 3
8 17 5
9 1 4
10 12 2
11 7 3
12 7 7
13 19 5
14 4 6
15 18 6
16 2 5
17 16 8
18 1 6
19 8 4
17 3 3
8 15 3
9 6 4
12 3 4
0 7 3
6 1 2
0 13 1
15 12 2
1 12 2
10 18 2
13 1 2
4 13 4
11 19 4
1 3 1
3 6 3
6 7 4
13 14 4
9 10 4
10 13 3
14 16 1
18 16 2
1 15 4
10 17 3
16 6 3
10 14 4
14 0 1
0 19 2
9 5 3
6 12 3
18 12 4
6 15 4
14 12 3
19 12 3
18 17 2
6 2 1
7 17 2
1 19 4
11 4 3
14 17 1
11 9 4
3 16 1
4 6 1
10 19 1
8 2 1
12 8 1
8 11 2
14 3 3
11 16 4
5 12 1
16 19 2
19 4 2
16 10 3
10 8 1
12 0 4
1 4 1
16 1 2
8 18 3
19 9 3
19 5 1
8 6 3
11 1 2
12 4 4
17 0 3
13 16 2
7 2 1
18 3 4
9 7 3
2 13 4
16 12 2
16 9 3
19 7 2
15 16 4
8 9 1
3 19 1
2 9 3
14 7 4
2 18 4
11 5 4
16 8 4
6 13 3
15 11 1
3 15 2
7 8 3
6 0 2
1 2 2
4 18 2
18 11 3
14 9 1
7 5 3
17 15 4
1 0 1
3 0 1
2 3 3
15 10 1
18 14 2
0 10 1
15 13 3
18 19 4
17 19 2
7 10 4
2 15 2
7 13 2
15 9 1
8 14 3
9 18 4
8 1 3
8 5 3
14 11 4
16 4 1
6 11 4
9 3 2
18 6 1
15 14 3
2 5 2
12 11 2
5 13 3
2 10 1
6 19 1
13 3 1
14 1 2
10 4 4
0 2 4
8 13 4
8 3 2
10 5 1
2 17 4
0 9 2
4 2 2
15 0 1
3 5 1
11 13 3
11 17 2
1 5 2
2 12 2
17 12 2
7 1 2
7 16 3
11 0 1
10 11 4
14 5 1
12 9 3
0 5 4
17 5 1
7 4 1
18 13 3
16 0 1
3 11 2
16 5 4
3 4 3
18 7 3
11 2 2
15 4 3
17 1 3
19 14 3
15 5 2
6 17 1
19 15 3
10 6 2
17 13 1
0 18 4
0 4 1
4 9 1
12 13 2
5 18 1
10 3 4
4 5 4
9 17 1
2 14 3
