188 20
0 11 7
1 16 8
2 14 7
3 7 9
4 8 9
5 7 8
6 11 1
7 0 7
8 12 6
9 8 6
10 8 8
11 7 4
12 5 8
13 16 1
14 17 4
15 0 9
16 10 6
17 1 3
18 3 3
19 0 3
19 18 3
19 3 2
13 8 4
0 16 4
5 13 3
15 17 3
4 16 3
14 3 1
14 18 1
6 4 2
5 6 1
4 3 3
14 5 3
9 11 1
1 12 4
5 18 2
17 11 4
2 0 1
17 10 1
19 9 3
1 5 1
7 14 4
2 12 1
17 16 2
7 19 2
6 19 3
13 11 2
12 9 4
11 15 3
14 10 3
6 9 4
19 15 4
3 0 1
6 15 3
10 6 2
11 5 4
12 16 1
3 5 4
14 12 1
0 13 1
11 10 4
19 11 2
19 14 2
9 5 1
8 1 2
6 0 4
19 12 4
17 12 1
13 7 4
3 11 1
16 7 3
5 17 2
9 2 2
4 1 2
10 9 1
14 11 1
6 17 4
4 17 2
19 4 1
10 1 4
1 9 4
4 5 4
14 9 4
15 1 2
9 4 3
11 2 4
3 10 4
1 2 2
2 4 1
2 6 2
14 13 4
11 8 2
10 18 1
18 11 4
7 17 3
7 18 1
17 19 3
7 10 2
18 0 2
13 19 3
19 2 1
2 3 1
1 6 4
10 2 1
8 6 4
8 7 3
12 13 1
15 7 2
13 4 3
0 10 2
14 15 4
16 18 4
0 1 2
8 2 4
5 2 3
11 12 4
8 18 2
18 15 3
1 14 3
8 3 4
6 14 1
17 3 3
17 2 2
17 13 3
10 13 4
6 7 3
18 17 1
9 18 2
19 10 4
15 9 2
14 16 3
0 17 4
13 18 3
3 6 2
5 15 3
6 16 1
15 10 2
15 4 1
13 9 3
0 9 3
10 12 3
0 5 1
5 19 2
0 12 1
19 16 2
8 14 1
8 16 3
2 16 2
15 16 4
4 12 1
18 2 2
8 5 1
3 13 4
7 9 1
8 0 1
2 13 3
3 15 3
1 3 3
16 9 3
6 18 2
1 13 3
7 2 3
11 4 4
15 2 1
6 12 1
3 9 4
3 16 4
1 19 1
1 11 1
18 1 4
17 9 2
0 14 4
12 3 2
8 15 1
12 18 1
10 4 4
11 16 4
12 7 1
4 18 1
0 4 2
7 1 2
13 6 2
8 17 4
5 10 3
13 15 3
7 4 3
14 4 4
12 15 4
