188 20
0 6 7
1 8 9
2 7 3
3 7 6
4 13 4
5 19 4
6 3 7
7 10 1
8 0 3
9 15 1
10 9 1
11 6 3
12 4 3
13 10 3
14 15 8
15 13 3
16 17 6
17 15 2
18 13 7
19 13 9
4 15 4
4 6 2
6 14 3
16 18 4
3 0 3
11 9 2
19 17 3
16 13 4
17 4 3
18 1 4
0 9 4
2 3 2
14 3 3
13 0 2
16 6 2
7 11 2
19 0 3
4 9 4
6 18 1
2 5 2
18 3 3
9 14 2
13 14 4
14 8 1
7 0 2
5 9 4
10 3 2
14 2 2
12 8 4
15 18 4
9 13 1
2 4 4
1 4 1
13 5 1
8 15 3
11 0 1
0 12 1
16 5 1
0 5 4
4 3 3
9 3 2
17 2 1
8 5 1
1 3 2
16 12 2
3 17 2
2 9 3
14 11 4
11 18 2
12 10 4
17 14 3
4 14 3
5 15 2
7 1 3
16 3 2
4 8 4
5 12 1
12 9 4
17 10 4
7 6 4
19 2 1
15 2 3
15 16 3
11 13 1
10 4 3
18 12 4
6 2 4
14 12 2
11 10 4
11 5 2
15 3 1
13 1 2
11 4 3
9 16 2
6 12 4
8 6 1
17 18 3
13 7 3
5 7 4
12 15 3
18 9 3
16 7 2
16 0 1
2 0 3
5 4 2
1 10 4
17 8 1
18 14 2
9 1 4
6 15 2
12 19 1
19 4 2
11 19 3
12 3 3
10 0 3
19 10 1
11 8 3
0 17 1
7 12 1
0 1 2
2 8 1
6 1 1
12 1 3
19 8 1
19 16 1
13 8 3
4 16 4
16 8 4
6 19 1
7 14 2
7 15 2
11 12 4
9 19 1
11 3 3
17 1 2
17 9 4
18 19 2
17 7 2
19 7 4
0 18 1
10 8 1
16 1 1
2 13 1
13 3 2
18 7 4
16 14 2
15 10 1
9 6 4
2 16 4
2 18 4
1 2 3
0 4 2
17 5 4
2 10 4
5 6 4
4 7 4
5 14 2
14 10 3
3 8 2
19 3 3
13 6 3
0 15 2
1 15 4
5 18 4
16 11 1
10 5 4
14 19 1
1 5 1
18 4 4
10 16 1
11 2 3
1 19 3
13 17 4
11 15 3
6 17 4
17 12 3
13 12 2
7 9 1
10 6 2
15 19 3
9 8 3
3 5 3
2 12 1
1 11 1
14 0 1
18 8 3
1 14 1
7 8 3
