188 20
0 16 9
1 8 8
2 9 1
3 11 1
4 0 8
5 15 8
6 7 9
7 4 4
8 6 2
9 18 2
10 5 3
11 8 5
12 13 5
13 4 3
14 3 6
15 12 8
16 14 9
17 11 4
18 3 2
19 10 3
7 9 2
9 1 2
5 1 1
14 18 3
1 3 2
8 18 2
16 12 1
3 7 1
10 2 1
19 14 3
3 6 4
2 14 1
11 14 4
13 19 1
11 19 4
1 6 2
9 16 1
11 5 4
4 16 1
4 5 3
5 8 1
2 12 1
12 14 4
9 11 1
5 3 2
3 12 2
0 19 3
9 19 4
3 17 1
16 18 3
19 8 4
13 18 3
14 7 2
2 11 3
16 10 4
3 0 1
4 1 4
12 18 1
14 10 4
4 15 3
7 19 2
6 11 4
18 15 1
16 15 3
15 7 2
9 12 1
5 2 1
7 17 4
7 1 2
6 5 2
4 3 1
12 11 2
0 9 1
18 19 1
13 5 1
10 9 4
6 9 3
15 6 2
3 15 3
19 16 1
12 4 4
7 10 4
11 18 4
7 2 4
5 19 3
0 15 2
9 3 2
6 2 1
0 7 3
6 18 2
18 17 4
4 17 1
6 19 3
10 0 3
19 4 2
2 4 2
18 10 1
14 4 1
7 18 3
17 9 2
17 1 3
2 15 4
13 7 1
9 5 2
3 2 3
18 4 3
11 13 3
1 0 3
13 10 1
5 14 1
8 17 1
4 8 4
6 4 3
10 11 4
8 7 3
0 14 1
8 13 3
3 16 2
3 19 2
11 16 2
17 5 2
15 14 4
16 1 2
15 19 2
1 18 3
12 1 3
0 17 3
0 6 1
17 12 1
2 18 4
13 3 1
14 13 2
15 1 3
0 18 2
14 8 2
12 0 2
5 7 1
19 12 3
16 6 2
4 10 1
17 14 4
1 10 1
5 0 4
0 13 2
16 8 1
11 15 2
17 15 2
10 12 2
10 3 4
11 7 1
15 9 3
8 12 2
9 8 2
0 2 1
14 9 4
13 1 1
8 3 4
6 13 4
19 1 1
13 17 4
14 1 1
8 15 2
2 8 2
12 7 3
15 10 2
17 2 3
8 0 4
9 13 3
0 11 2
6 14 1
17 19 2
10 6 3
17 10 3
6 17 4
5 18 3
11 1 4
10 8 1
13 2 2
5 16 2
17 16 2
4 9 4
16 7 2
11 4 4
2 16 1
1 2 2
12 6 2
13 16 1
15 13 2
