188 20
0 5 6
1 6 4
2 17 3
3 2 2
4 0 9
5 12 7
6 10 5
7 18 9
8 6 2
9 5 1
10 12 8
11 14 9
12 5 1
13 19 4
14 0 5
15 3 3
16 6 5
17 7 7
18 3 1
19 5 6
19 2 2
0 13 1
15 9 3
5 16 4
8 9 1
9 11 2
13 17 4
11 2 1
12 4 2
5 7 3
1 12 4
8 15 1
10 19 2
14 16 1
8 13 3
11 12 1
10 14 1
12 15 1
19 3 3
1 16 4
9 19 3
6 4 4
8 3 4
8 19 4
9 1 4
15 19 2
13 7 2
17 10 4
13 9 4
19 14 2
13 18 1
2 12 1
5 1 4
18 16 3
2 14 2
11 8 2
0 19 3
11 7 4
6 0 3
16 8 1
4 3 1
16 9 1
2 18 3
12 17 3
18 5 1
0 16 1
8 0 3
17 5 1
1 19 3
7 15 4
10 15 3
6 13 4
3 0 2
18 0 1
11 18 1
12 18 2
6 2 2
1 17 1
14 1 2
6 18 1
9 10 3
13 16 3
16 11 4
8 4 2
8 5 2
7 8 2
5 13 3
18 4 2
10 16 4
17 4 1
18 19 2
4 16 4
12 14 2
6 9 3
12 0 1
9 2 3
14 5 4
14 18 4
4 10 4
7 12 3
5 3 3
3 6 4
16 19 4
6 12 1
18 15 2
4 19 2
13 14 3
12 8 4
11 15 1
1 13 1
16 2 4
11 6 4
3 14 3
4 15 4
19 12 2
17 3 1
17 19 3
2 13 3
3 12 2
15 1 2
15 14 3
6 17 4
15 16 4
16 12 4
7 0 2
17 0 3
1 4 2
2 15 4
11 1 3
7 3 3
3 11 3
13 4 3
13 11 1
10 11 4
4 11 4
1 10 3
16 7 2
4 2 4
13 12 1
14 9 3
10 0 2
8 14 4
2 5 2
11 0 3
18 1 4
6 7 3
3 9 3
13 3 4
16 17 2
14 6 3
19 11 4
8 17 4
7 2 1
7 1 4
1 2 3
9 7 1
8 2 2
15 13 2
15 6 2
4 5 4
4 9 1
15 17 4
10 8 4
17 11 2
5 6 2
17 18 1
19 7 2
4 7 4
1 8 4
5 10 2
16 3 1
10 18 4
5 11 3
9 18 4
5 15 2
7 14 3
0 1 1
9 12 3
4 14 1
1 3 3
13 10 3
18 8 3
19 6 4
17 14 4
9 0 4
10 2 2
0 15 2
3 10 4
