188 20
0 18 1
1 15 8
2 16 9
3 15 5
4 17 8
5 9 7
6 9 4
7 0 7
8 4 2
9 14 6
10 15 9
11 6 1
12 0 6
13 19 2
14 17 3
15 3 4
16 0 2
17 16 3
18 15 7
19 7 6
7 10 1
19 17 2
12 17 2
2 13 2
1 19 2
14 3 3
1 2 4
9 1 4
11 2 2
2 18 4
19 18 4
5 2 4
5 12 1
11 19 1
15 12 3
19 16 3
16 4 1
13 18 2
1 4 4
8 16 2
14 19 2
1 6 2
12 4 3
0 17 4
0 3 2
4 10 3
14 10 2
18 10 4
18 17 4
5 11 3
18 5 4
18 4 2
11 1 2
11 10 4
18 6 4
14 15 1
8 0 4
2 3 1
11 17 3
11 0 2
0 14 4
15 7 2
17 13 3
1 3 2
13 15 4
0 13 3
9 11 1
2 4 2
14 6 1
5 1 1
13 9 4
8 2 2
3 17 1
4 5 4
19 9 2
19 2 1
5 10 1
7 11 1
18 14 1
16 3 2
6 19 2
13 14 4
2 7 2
4 13 1
4 0 4
8 15 2
7 13 3
9 18 4
10 3 3
11 18 4
10 19 3
5 0 2
1 10 2
5 7 4
1 0 1
7 3 1
8 10 3
11 15 4
6 2 2
4 14 3
6 8 2
10 6 1
8 17 4
7 18 3
5 15 3
15 2 2
1 18 4
3 11 3
12 6 4
2 0 2
1 8 4
7 4 3
11 14 1
10 16 3
17 2 2
3 19 3
10 12 2
13 5 4
0 9 2
0 15 3
2 9 2
9 15 1
15 19 2
16 6 1
1 12 2
1 13 4
3 18 2
8 11 3
8 3 1
18 16 2
5 6 3
6 4 2
9 17 3
11 16 1
3 4 4
18 12 2
3 6 2
13 3 3
12 14 2
16 14 2
1 14 1
4 15 4
12 2 3
4 11 4
17 6 2
1 7 3
17 7 2
17 5 3
15 16 3
9 3 4
13 8 2
12 7 2
12 9 3
14 7 4
7 6 4
10 9 4
14 2 1
10 17 1
16 12 3
5 8 2
1 16 4
19 12 1
16 7 4
14 5 3
5 16 4
0 10 1
15 6 2
17 1 2
14 8 1
0 19 4
9 8 3
10 13 4
5 19 1
4 19 2
9 7 2
7 8 2
13 6 1
13 12 2
3 12 1
11 13 1
16 9 2
2 10 1
5 3 4
4 9 3
17 15 4
8 18 4
0 6 1
19 8 2
