188 20
0 6 3
1 12 4
2 1 3
3 13 2
4 1 3
5 2 1
6 1 4
7 12 6
8 6 4
9 19 6
10 3 9
11 16 8
12 8 5
13 10 5
14 9 1
15 5 4
16 14 4
17 14 5
18 15 1
19 2 1
18 8 3
9 1 4
14 7 4
17 6 2
18 10 4
5 4 4
16 18 3
2 18 3
15 10 2
10 9 4
17 9 4
19 0 4
8 3 3
16 19 4
2 4 1
16 0 3
15 19 3
5 8 2
3 14 4
0 10 3
19 5 4
17 12 3
9 6 2
18 14 3
7 6 4
2 3 1
14 2 3
7 0 4
11 15 3
10 6 2
15 0 4
19 18 1
14 0 1
17 3 1
13 2 3
8 11 3
8 10 1
13 0 3
16 3 4
5 17 3
12 9 1
8 1 1
16 10 2
7 5 4
18 17 4
7 3 2
5 10 3
10 19 3
4 0 4
15 9 3
14 15 1
12 19 3
8 9 4
7 8 3
18 1 1
16 8 1
1 14 4
14 4 1
5 9 1
5 3 1
4 12 4
3 15 3
5 11 1
12 14 2
16 15 3
19 8 1
8 15 3
11 12 2
16 17 2
2 12 1
1 5 3
13 1 1
1 7 3
1 17 1
9 13 1
12 5 4
17 10 2
10 14 2
6 3 3
18 11 3
7 9 3
16 1 1
6 13 4
14 8 3
9 3 4
11 0 2
7 11 2
10 11 1
16 5 4
12 6 3
2 9 2
17 7 1
11 1 2
6 2 3
19 6 1
0 9 4
1 19 2
3 18 3
6 4 1
18 9 1
10 1 4
13 18 4
5 18 1
6 14 2
3 12 2
3 19 2
15 17 4
10 12 3
2 8 1
15 1 2
9 4 2
8 4 4
0 1 4
7 15 4
4 15 4
5 0 3
3 4 4
4 18 4
12 18 2
7 13 2
2 11 3
3 1 2
7 4 2
17 19 3
13 17 3
17 8 4
16 13 4
3 0 3
2 7 4
4 11 1
15 13 1
5 6 1
16 4 1
4 13 2
11 9 1
11 6 3
14 11 1
19 7 2
6 16 1
12 15 2
15 6 4
16 7 4
3 11 3
10 4 2
2 0 4
10 2 4
13 19 1
2 17 1
19 11 1
11 17 1
4 17 1
13 5 4
16 2 2
12 16 2
8 13 2
8 0 1
4 19 3
12 0 2
10 7 4
11 13 2
0 17 2
19 14 3
18 6 1
2 15 3
13 12 3
18 7 1
14 13 4
18 0 2
