188 20
0 3 7
1 4 9
2 13 2
3 13 1
4 6 6
5 11 4
6 3 2
7 16 8
8 5 2
9 7 1
10 18 4
11 5 7
12 19 1
13 17 1
14 1 2
15 6 9
16 5 7
17 4 7
18 2 2
19 3 7
13 16 3
6 8 2
18 19 2
2 11 1
15 7 3
16 2 1
8 17 3
6 16 3
12 7 4
4 18 4
15 16 4
5 4 2
1 19 4
1 12 1
7 5 2
2 9 4
17 1 2
12 17 2
4 10 1
6 14 1
16 12 3
15 9 1
17 16 3
12 2 3
8 16 4
16 3 4
14 3 1
7 6 2
4 12 1
13 5 2
5 3 3
13 19 1
19 14 1
8 14 3
10 11 3
10 16 3
15 13 4
15 11 1
13 1 4
8 12 3
1 15 2
11 16 4
11 4 3
6 9 2
19 9 4
4 8 2
19 8 3
19 5 3
18 5 3
0 2 2
14 2 1
8 15 3
4 19 1
15 14 3
6 12 3
9 11 1
10 3 1
18 15 3
18 8 2
12 14 3
10 9 3
18 7 2
0 18 2
9 4 1
11 17 4
5 17 2
14 9 3
8 0 3
13 4 3
12 11 4
4 3 1
2 7 2
14 10 2
19 7 1
7 4 2
14 0 1
9 1 1
12 0 3
15 19 3
1 0 1
1 2 1
6 10 4
2 19 1
10 2 1
14 18 4
2 15 1
9 17 4
16 19 2
11 19 1
0 5 2
1 8 3
8 3 2
4 15 4
12 10 1
12 13 2
10 7 3
1 10 4
8 9 4
6 0 3
1 5 1
5 2 2
18 16 3
8 7 2
4 16 3
13 6 3
0 13 1
0 4 1
6 11 2
3 2 1
7 13 4
3 18 1
1 16 4
12 15 3
7 14 2
5 15 4
8 11 4
18 11 4
2 4 2
10 0 2
18 6 4
1 18 4
3 17 3
17 7 1
7 3 1
10 17 1
9 13 3
3 11 1
11 1 1
6 2 2
10 15 1
15 3 1
10 8 4
9 18 2
6 1 1
10 5 2
9 0 2
17 14 1
13 11 4
0 16 2
6 19 1
19 10 3
12 18 2
0 19 2
3 12 1
0 15 3
2 8 2
7 0 1
7 1 4
13 8 3
13 10 2
18 17 4
5 9 4
17 19 1
1 3 4
7 11 4
16 9 4
14 13 1
6 5 3
16 14 3
2 17 2
5 14 4
17 15 4
4 14 3
11 0 4
12 9 1
11 14 4
6 17 2
9 3 3
