188 20
0 2 3
1 3 4
2 16 5
3 16 3
4 10 5
5 7 4
6 12 2
7 3 7
8 17 5
9 8 3
10 1 9
11 2 8
12 18 4
13 10 6
14 18 3
15 8 3
16 14 7
17 7 9
18 7 9
19 11 9
0 7 2
12 1 3
10 15 3
17 2 4
1 4 1
4 17 3
17 15 1
19 6 1
4 2 1
9 13 1
0 1 1
11 13 3
6 17 1
18 0 1
2 14 4
2 7 1
1 16 2
11 16 2
6 1 1
0 13 3
11 0 3
1 7 2
3 2 3
8 19 1
14 15 4
18 17 3
0 5 1
3 13 3
9 6 1
0 9 2
7 9 4
10 11 4
15 12 1
1 17 1
3 0 4
9 10 2
14 4 3
19 15 1
8 5 1
8 2 3
4 9 1
5 2 4
9 14 4
12 19 1
12 4 3
19 0 4
13 12 3
15 13 4
11 15 4
3 8 4
9 15 3
1 15 1
15 5 2
18 15 4
19 17 3
9 1 4
6 11 2
3 14 1
16 15 2
8 7 1
3 15 3
16 19 3
13 8 4
6 16 1
15 6 2
14 6 1
1 5 3
14 17 2
2 10 4
11 5 3
14 8 2
2 19 4
9 3 2
12 0 2
11 1 1
3 5 3
10 5 2
4 11 2
8 4 2
17 3 3
3 4 2
14 13 1
9 17 2
18 13 3
12 14 4
6 7 1
18 3 4
16 17 1
0 6 3
9 12 4
5 12 1
4 6 1
17 10 2
6 5 2
10 8 4
16 12 3
18 11 2
14 7 3
5 9 1
11 9 1
2 13 1
1 13 1
3 12 4
1 18 3
8 1 1
8 18 4
3 19 2
1 14 1
1 2 4
5 4 3
12 2 1
14 11 2
7 4 4
19 1 4
18 5 2
10 7 4
7 15 4
18 16 4
0 14 2
5 13 1
15 0 1
12 17 1
15 4 2
10 12 3
19 14 1
12 7 1
16 5 1
7 16 1
9 2 4
9 18 4
0 8 1
12 11 4
7 11 1
4 0 3
12 8 2
19 5 2
19 4 1
13 16 3
11 8 3
9 19 4
16 0 1
6 10 2
18 2 1
10 18 2
19 7 1
10 0 2
4 18 3
6 13 3
5 14 2
10 19 3
6 2 4
16 9 4
14 10 2
13 4 3
7 13 4
15 2 3
8 16 3
19 18 1
3 11 4
5 17 4
16 4 3
10 16 4
17 0 3
11 17 2
6 3 2
10 3 3
17 13 1
6 18 4
