188 20
0 8 7
1 16 4
2 9 5
3 17 1
4 9 8
5 9 2
6 7 5
7 13 6
8 9 5
9 15 8
10 2 2
11 10 9
12 6 3
13 3 8
14 17 8
15 3 2
16 18 9
17 2 9
18 19 2
19 15 1
19 5 1
3 4 3
16 6 3
8 7 2
14 13 4
5 14 4
13 8 1
18 7 2
10 18 1
17 11 4
18 5 4
15 2 3
19 17 1
6 11 3
12 3 4
0 15 2
11 15 2
9 10 4
6 15 3
14 3 4
3 0 1
8 3 2
5 0 2
12 15 3
8 5 3
2 8 1
4 7 1
19 14 1
14 2 3
4 17 3
7 5 3
10 17 4
15 17 4
18 2 1
0 1 1
3 18 4
1 19 1
12 10 1
14 0 1
14 18 2
9 13 2
14 12 4
3 5 2
10 13 3
9 19 3
12 5 2
1 9 2
17 5 3
14 1 3
2 1 2
2 11 2
15 7 4
10 6 4
4 11 1
11 12 1
4 1 4
10 1 4
8 11 3
8 17 1
8 15 1
16 10 1
3 16 4
6 9 4
16 0 2
16 5 4
16 12 2
8 19 4
0 18 2
13 15 2
8 1 1
19 0 1
7 16 4
16 19 2
10 3 3
3 9 4
15 4 1
6 14 1
15 14 4
2 13 1
4 16 1
7 0 1
12 7 4
2 12 3
10 5 3
7 1 4
3 6 4
3 19 3
6 18 4
5 13 1
5 6 3
13 16 2
16 8 2
17 1 2
1 6 3
11 18 3
1 13 4
19 11 3
11 0 4
1 3 1
11 5 4
12 17 3
16 2 1
8 14 3
13 17 4
13 12 3
13 6 3
0 13 2
2 0 4
2 7 3
18 12 1
15 5 2
17 18 2
7 19 4
5 4 4
10 0 3
1 18 2
10 7 2
13 11 1
12 9 3
12 4 2
0 6 1
5 2 3
0 9 3
3 7 3
6 19 2
16 14 4
7 11 4
18 13 4
8 4 1
19 4 1
0 12 2
19 2 2
16 17 3
11 14 2
4 6 2
3 2 3
19 10 3
12 8 1
7 9 1
18 8 4
19 13 2
14 10 3
17 0 2
19 12 3
4 10 3
1 15 2
7 17 2
15 18 4
11 9 2
8 10 2
6 17 3
16 11 1
12 1 4
18 4 3
3 11 1
17 9 3
8 6 4
14 7 3
4 2 4
4 13 3
5 1 2
15 10 1
9 18 4
6 2 4
4 0 1
16 9 4
1 11 2
4 14 2
