188 20
0 18 9
1 17 5
2 3 4
3 13 3
4 10 5
5 10 4
6 15 6
7 0 6
8 7 5
9 15 3
10 12 3
11 16 4
12 0 2
13 16 6
14 6 2
15 6 2
16 13 6
17 13 6
18 8 2
19 6 7
14 1 1
12 1 3
0 2 4
2 18 2
15 10 2
6 11 4
1 9 2
19 5 4
9 11 3
18 13 1
5 14 2
8 3 3
7 13 3
18 11 2
9 0 2
12 8 4
17 16 4
2 13 2
16 12 4
15 0 4
3 5 2
17 4 3
10 19 4
6 17 3
2 17 2
1 16 4
18 7 1
8 19 2
10 11 3
7 16 4
18 1 3
14 18 3
1 8 1
1 11 1
0 17 3
9 3 1
17 10 3
3 1 2
10 8 3
5 9 1
7 1 4
18 5 2
13 10 3
7 15 3
2 6 2
6 18 3
10 7 4
7 14 2
2 1 2
17 19 3
5 0 1
6 9 1
5 15 4
9 17 2
8 5 4
17 18 2
15 3 1
4 19 4
16 10 4
10 14 2
6 4 4
14 17 3
7 17 2
19 14 4
9 19 2
16 8 2
3 4 2
5 1 2
10 3 3
5 2 4
13 0 2
6 8 4
14 9 2
2 14 2
19 11 2
11 8 2
3 18 1
2 10 1
2 7 1
12 13 1
4 14 2
1 15 2
13 15 2
19 3 4
10 18 3
12 4 1
2 16 1
5 6 2
18 15 4
3 7 2
5 11 4
2 8 2
19 0 2
7 9 3
19 16 2
7 11 2
19 2 3
1 4 4
8 15 3
7 4 4
5 7 1
1 13 4
5 12 1
11 3 2
16 4 1
15 11 4
14 8 1
7 12 1
4 15 3
17 3 2
13 6 1
0 14 4
8 13 2
4 11 3
18 19 3
16 3 4
0 1 1
5 13 3
9 18 4
12 15 2
16 0 1
10 6 3
6 1 3
17 8 2
11 12 3
18 16 1
17 15 3
0 10 3
6 0 2
12 18 3
0 3 1
16 15 4
2 4 1
1 10 4
3 6 3
16 14 2
17 5 4
17 11 1
9 8 2
12 3 2
13 11 1
6 16 2
14 13 1
0 11 3
5 16 3
2 9 2
13 19 2
15 2 2
12 6 4
2 12 4
7 19 3
16 9 4
9 4 4
2 11 4
19 12 1
19 15 2
9 13 4
13 4 2
14 3 2
7 6 3
12 9 3
8 4 2
14 11 3
4 18 3
10 9 2
4 5 1
15 14 2
14 12 2
