188 20
0 4 8
1 13 5
2 12 3
3 13 7
4 3 3
5 17 2
6 14 5
7 13 8
8 10 3
9 13 5
10 0 1
11 6 5
12 10 1
13 12 1
14 9 6
15 2 6
16 13 7
17 5 5
18 1 9
19 15 6
3 12 4
11 14 4
14 7 3
15 11 4
16 1 3
6 8 1
8 13 3
19 5 1
16 10 2
19 16 2
0 12 2
11 17 3
12 16 1
14 4 3
10 7 1
12 1 2
11 2 1
16 14 3
19 8 4
8 9 3
8 11 4
13 18 4
3 5 3
14 15 3
19 4 3
0 19 3
12 17 4
12 15 2
0 5 3
2 6 1
5 10 3
7 17 4
1 0 4
8 14 3
2 16 1
3 9 2
16 4 2
17 9 3
13 2 3
2 4 3
2 5 3
19 11 4
8 5 3
15 17 4
19 18 1
9 2 1
11 12 4
11 18 1
16 7 4
6 13 3
12 18 1
16 3 3
1 10 1
12 7 1
11 0 3
11 3 1
0 14 1
13 10 3
15 9 4
11 9 2
2 3 3
4 11 2
2 0 3
0 7 1
16 18 1
16 5 1
15 1 4
1 3 2
1 19 2
14 3 3
0 15 1
7 15 3
5 11 2
5 12 3
0 6 3
11 13 1
4 18 2
16 0 3
13 0 2
3 8 4
2 18 1
15 4 1
5 13 2
15 5 3
15 6 1
14 12 3
9 7 2
15 13 2
12 4 1
2 7 3
8 17 2
6 9 1
9 1 4
14 1 3
8 15 3
17 18 1
18 6 2
11 7 3
17 3 1
18 0 2
6 7 3
19 9 1
2 14 3
13 17 1
12 8 1
4 10 3
10 15 4
1 4 1
5 14 1
0 8 2
7 5 3
5 6 4
13 14 2
10 17 3
1 11 2
19 6 1
9 12 1
18 7 4
3 15 4
8 7 3
11 16 3
17 14 3
19 3 2
4 17 4
16 15 4
8 4 3
12 6 1
3 10 1
19 7 3
5 1 2
4 5 4
9 10 2
19 14 1
16 6 1
10 11 1
18 5 4
16 9 4
1 17 2
10 18 1
3 0 3
10 14 4
12 19 2
18 9 1
17 0 2
6 3 3
9 5 4
0 9 2
17 16 1
8 2 4
17 2 2
17 6 4
8 18 3
18 14 1
6 1 3
18 3 4
13 4 1
15 18 2
10 2 2
2 1 3
8 1 2
19 10 3
19 2 2
1 7 1
9 4 2
4 6 4
19 13 4
7 3 4
10 6 4
