188 20
0 11 8
1 19 9
2 1 9
3 10 3
4 10 5
5 3 2
6 0 6
7 13 8
8 4 9
9 13 2
10 11 3
11 17 7
12 3 2
13 19 8
14 7 8
15 18 3
16 4 7
17 3 7
18 8 7
19 6 4
4 19 3
2 13 1
2 17 3
15 6 3
10 9 3
8 9 3
2 11 3
2 15 1
12 11 4
18 0 1
16 15 3
2 8 2
15 10 1
0 15 4
8 0 2
1 14 4
18 5 2
4 3 1
2 3 1
6 18 4
1 3 3
6 2 4
7 9 2
3 15 4
18 14 4
17 8 1
13 4 2
5 14 1
3 13 4
7 3 3
5 10 2
6 8 3
10 0 3
17 10 1
7 19 2
7 15 3
11 3 2
10 12 4
8 3 3
2 12 2
19 8 1
1 13 4
2 19 2
18 1 3
19 14 3
7 8 1
2 16 1
17 16 4
18 17 4
0 5 2
3 0 3
11 14 1
15 9 1
13 8 1
2 5 1
18 3 3
3 19 2
18 12 2
1 11 2
12 1 3
4 2 4
5 12 3
7 18 1
3 6 2
1 8 1
9 19 3
16 1 3
14 10 3
16 19 2
7 5 1
7 12 2
7 1 2
4 6 2
2 14 4
17 14 1
13 15 1
4 0 3
13 6 4
16 6 2
17 7 1
14 9 4
5 17 1
5 4 4
13 0 4
9 17 3
15 4 3
6 12 1
3 14 4
14 16 2
0 12 2
15 19 2
7 16 4
5 6 1
1 5 3
15 14 2
5 16 2
15 5 4
8 14 3
9 0 4
11 7 1
8 12 3
17 1 3
1 4 1
6 14 1
16 8 3
17 4 1
17 12 2
13 17 1
0 19 4
10 19 3
17 0 2
10 13 1
9 11 4
11 19 1
18 11 1
2 18 2
16 9 4
17 15 4
15 8 4
16 11 2
10 18 3
14 0 2
10 6 4
16 18 2
18 9 2
4 11 2
13 11 2
11 15 1
9 5 1
1 15 3
18 19 4
5 8 1
15 12 3
10 1 4
12 19 2
5 19 4
16 10 1
4 9 3
9 3 1
4 7 1
5 11 4
19 17 4
18 4 2
7 6 2
18 13 4
2 10 2
0 7 1
12 9 4
14 13 2
16 3 2
13 16 4
1 6 1
14 4 2
9 6 1
2 9 3
6 17 3
7 2 1
13 5 2
16 12 2
1 0 4
13 12 2
10 8 4
0 2 1
10 7 2
12 14 1
16 0 2
4 12 2
1 9 2
