188 20
0 17 4
1 4 6
2 10 2
3 1 3
4 5 8
5 8 2
6 4 6
7 19 8
8 1 1
9 13 1
10 7 2
11 10 2
12 2 7
13 1 4
14 11 4
15 3 5
16 3 2
17 0 5
18 7 5
19 9 5
1 11 2
14 10 4
9 6 3
18 5 2
15 8 1
11 13 4
19 1 4
16 8 3
12 19 4
13 19 1
18 14 1
0 15 2
8 4 3
10 12 1
3 17 2
12 6 1
19 10 4
3 5 1
11 2 4
0 3 2
0 7 4
1 18 4
6 16 2
5 11 1
4 15 4
19 15 4
5 13 3
3 11 1
7 4 2
11 8 1
11 9 2
8 7 1
0 2 2
18 17 2
6 0 3
7 3 4
14 3 2
5 0 2
11 4 2
1 7 2
7 11 2
14 7 2
0 9 1
9 8 3
5 1 2
9 12 3
9 18 1
17 16 4
14 19 2
9 2 4
9 10 1
12 15 4
2 3 2
15 14 4
17 10 2
17 5 4
18 3 3
10 5 2
0 16 1
15 18 2
6 10 1
6 18 4
13 17 1
4 13 1
6 19 2
13 14 3
11 0 2
1 9 3
19 16 1
2 5 1
15 2 2
16 7 2
13 7 4
10 0 2
1 14 1
17 2 4
8 3 4
14 6 3
17 7 3
10 4 2
2 13 3
12 11 3
15 5 4
18 19 3
6 2 2
11 18 3
0 18 3
10 1 2
18 16 2
12 14 3
14 5 4
3 10 1
6 7 2
9 3 1
1 12 1
3 19 2
17 11 1
0 1 3
7 12 1
4 16 1
5 12 3
8 2 1
4 0 3
18 4 1
12 8 1
6 1 4
0 13 3
6 8 3
8 18 4
19 4 3
4 14 3
10 13 4
15 1 1
12 0 2
8 13 3
12 3 1
11 19 1
1 16 1
2 1 3
18 2 3
19 2 2
7 5 4
16 2 3
10 8 4
9 7 1
16 11 2
8 14 2
10 15 3
12 18 2
3 13 3
12 16 1
4 12 2
3 4 1
13 15 2
19 0 2
2 7 4
3 6 1
8 17 2
4 17 2
14 0 1
10 18 1
5 16 2
17 12 4
18 13 4
17 15 4
17 1 3
6 13 4
8 0 3
14 9 3
4 9 3
6 15 3
12 13 4
19 5 1
15 7 2
19 17 3
9 15 4
6 11 4
4 2 3
17 14 1
5 6 4
9 5 2
9 16 3
6 17 3
13 16 1
15 16 4
14 2 3
16 10 3
16 14 4
