188 20
0 8 2
1 4 1
2 18 6
3 19 1
4 5 4
5 17 8
6 9 2
7 16 8
8 9 2
9 17 9
10 5 3
11 13 4
12 1 2
13 16 6
14 4 5
15 13 6
16 15 2
17 13 9
18 8 1
19 6 9
6 17 1
11 8 4
13 7 3
14 7 4
6 1 3
2 11 3
12 13 2
10 18 3
1 3 4
4 7 2
3 15 3
15 8 2
4 19 2
13 4 2
8 12 4
18 14 2
3 7 1
6 10 3
1 10 4
11 19 4
12 14 2
3 8 4
2 0 3
0 15 1
16 5 3
0 14 4
8 16 3
1 8 1
3 5 2
13 0 4
14 9 4
5 14 4
11 0 4
9 19 2
15 9 4
10 4 1
1 18 4
14 6 4
8 17 4
5 8 4
1 14 2
18 4 2
17 19 4
11 9 4
17 7 4
2 5 2
17 16 2
0 5 1
14 13 3
15 1 3
8 19 4
17 1 4
2 19 4
2 17 2
1 19 4
13 1 4
18 16 1
3 16 2
7 6 4
11 17 2
10 12 4
2 15 1
18 5 1
7 19 4
12 16 4
0 10 2
7 9 2
17 0 2
12 7 3
13 6 1
2 8 3
15 17 4
12 19 1
2 6 4
9 4 2
14 17 1
16 11 4
5 12 2
0 1 1
9 12 4
5 11 4
3 18 4
2 4 2
18 9 4
12 17 2
15 5 1
8 14 4
9 5 3
3 9 3
11 1 1
10 14 2
17 18 4
1 9 2
13 8 2
8 4 3
10 11 1
4 15 3
16 10 2
19 10 2
14 11 2
1 2 3
0 16 2
12 6 2
12 4 4
0 4 1
16 14 2
18 7 1
15 12 4
19 18 3
4 11 4
3 13 4
7 5 3
10 3 3
13 18 1
9 2 2
6 3 4
8 10 3
10 2 1
10 15 2
1 5 1
6 18 1
6 0 4
19 15 2
18 0 1
9 16 3
17 10 3
5 13 3
11 6 4
12 18 4
10 9 2
9 13 1
16 1 2
15 18 4
12 2 4
14 2 3
19 16 3
10 13 2
7 10 4
7 15 1
4 16 2
6 16 3
19 14 1
9 0 3
8 6 1
2 16 3
3 14 2
3 0 1
0 19 2
0 12 2
3 12 1
15 6 4
2 13 3
5 6 1
11 18 3
8 7 2
14 15 3
15 11 2
3 4 3
0 7 2
17 4 2
3 11 3
4 6 2
7 1 1
7 2 2
11 12 1
19 13 4
17 3 2
11 7 3
