188 20
0 18 2
1 4 1
2 11 4
3 8 2
4 10 1
5 8 2
6 12 5
7 18 2
8 17 7
9 13 7
10 5 1
11 7 9
12 1 9
13 6 3
14 7 5
15 1 4
16 13 1
17 11 7
18 0 8
19 0 8
5 7 3
5 1 2
6 8 1
7 15 2
15 6 2
4 19 3
7 8 1
13 0 3
7 4 2
4 11 1
11 16 3
7 6 1
1 8 4
13 17 4
3 10 3
9 0 2
16 0 1
8 10 2
2 9 3
7 0 4
0 8 1
15 11 2
18 16 1
2 15 1
1 3 2
7 2 1
16 3 2
14 12 4
9 18 2
18 12 2
7 1 2
10 0 1
5 18 4
8 13 3
18 19 1
6 4 3
15 8 3
0 17 4
17 18 1
6 18 2
15 10 4
2 13 3
10 13 3
17 9 3
6 11 3
4 5 1
2 17 2
5 3 1
10 7 4
16 1 1
13 3 4
19 9 3
12 4 1
19 7 4
10 11 2
6 17 4
14 13 2
6 1 3
15 3 4
17 16 3
12 17 3
14 16 3
17 5 4
15 13 4
11 5 4
16 5 3
12 0 4
19 2 4
14 8 2
16 4 2
12 9 1
4 8 1
2 1 3
1 11 1
9 8 3
19 1 2
19 6 4
14 4 3
4 18 3
16 15 2
14 18 4
15 14 1
0 5 3
9 14 1
9 1 1
3 4 2
14 10 4
6 3 4
8 12 3
11 13 3
1 17 2
19 14 1
5 15 3
9 5 1
15 19 3
17 3 1
13 5 2
1 18 2
3 14 3
17 4 4
16 9 3
11 0 2
10 19 4
9 10 1
18 3 1
13 19 3
16 7 3
9 7 1
12 5 2
4 9 2
0 3 1
14 5 4
6 9 1
18 8 4
11 9 4
16 8 4
15 12 3
13 12 3
16 2 4
3 11 3
4 0 4
11 14 3
11 8 2
10 12 1
1 13 3
13 18 4
5 19 4
9 3 3
3 2 2
10 2 4
6 14 2
0 1 3
9 15 3
0 2 3
18 10 4
0 14 2
19 16 3
3 19 3
2 5 4
16 10 3
12 16 1
17 19 4
3 12 4
14 2 2
19 8 1
12 2 3
17 10 3
3 7 4
6 5 4
4 2 2
0 6 3
6 10 1
10 1 3
13 7 2
18 11 4
2 8 1
17 15 2
11 12 3
2 18 3
12 19 1
4 13 4
14 1 1
14 17 1
11 19 3
15 18 4
7 12 4
0 15 3
2 6 4
