188 20
0 9 1
1 8 4
2 6 8
3 19 8
4 14 3
5 14 8
6 5 7
7 18 7
8 13 3
9 12 8
10 14 8
11 0 3
12 18 3
13 3 6
14 7 7
15 12 1
16 18 5
17 11 5
18 17 1
19 9 5
7 5 1
5 3 1
8 14 3
13 5 4
12 11 4
0 1 3
19 5 1
16 9 1
5 8 2
19 14 3
9 1 4
7 19 1
8 15 4
4 5 1
1 5 2
13 16 3
0 19 2
4 16 4
5 12 3
8 11 3
19 2 3
10 7 3
17 7 4
1 15 3
10 12 1
8 3 3
18 15 4
13 1 1
11 1 4
19 18 1
15 11 3
11 13 1
9 3 1
19 12 1
13 2 1
18 14 4
17 14 3
9 2 3
19 4 4
19 16 2
15 19 1
18 10 2
9 15 2
12 16 1
3 15 3
6 11 1
3 2 2
17 4 1
9 10 3
12 14 1
4 7 1
13 10 2
0 4 1
13 0 1
15 17 1
3 16 3
6 7 3
3 14 2
7 3 1
11 3 3
5 10 4
17 6 2
19 1 3
14 15 4
11 4 1
12 13 4
17 8 4
18 9 2
16 8 4
19 8 3
19 17 4
1 2 1
10 8 1
16 1 1
18 11 2
5 18 2
0 17 3
18 8 4
15 5 2
19 6 4
9 5 1
15 4 1
4 3 4
18 1 1
9 6 1
0 12 3
1 7 1
1 10 4
0 8 4
3 18 4
16 5 2
9 13 4
5 2 3
16 10 3
0 7 2
4 8 3
16 15 2
14 16 4
4 9 4
12 1 1
17 9 3
2 14 4
7 11 1
7 16 3
18 0 3
8 2 3
19 10 4
6 14 1
2 11 1
16 17 1
6 1 1
5 11 3
12 2 2
6 4 4
17 12 1
6 16 2
4 10 2
15 6 1
3 17 3
17 10 3
13 14 3
1 3 3
13 7 1
17 1 4
2 0 3
1 4 2
5 17 2
19 11 4
11 16 4
15 2 3
10 11 1
3 12 3
6 3 2
0 6 4
9 8 3
15 7 1
14 11 3
6 13 4
0 5 1
16 0 1
15 13 4
6 8 4
6 18 3
1 14 3
12 6 1
10 0 3
7 12 4
11 9 2
13 18 1
13 4 4
8 7 4
19 13 3
10 6 3
13 17 1
15 0 2
4 2 1
2 16 3
12 8 3
18 2 1
2 10 4
7 9 1
17 2 2
0 3 3
14 9 3
18 4 4
14 0 4
7 2 2
10 15 1
