188 20
0 1 6
1 9 1
2 3 7
3 18 9
4 10 1
5 8 4
6 13 3
7 3 4
8 17 9
9 14 7
10 11 4
11 4 2
12 15 7
13 18 6
14 2 1
15 4 1
16 7 3
17 5 7
18 19 4
19 7 6
13 2 3
14 8 1
2 15 1
4 18 1
0 12 3
19 3 1
17 11 4
9 2 2
7 12 1
4 6 4
1 6 3
18 11 2
3 9 2
19 4 2
19 2 1
6 17 1
7 18 4
15 0 1
7 2 1
0 19 3
16 8 2
6 5 2
5 13 3
14 6 4
14 13 2
10 15 4
15 8 4
4 7 4
9 5 4
9 13 1
17 15 4
16 15 2
18 14 4
10 17 1
10 13 4
10 9 4
13 11 4
7 5 4
12 5 2
15 19 2
17 0 1
6 2 1
13 0 3
14 19 4
16 4 3
17 9 4
10 18 2
19 16 2
17 18 4
1 15 2
4 3 2
19 5 4
2 12 2
15 3 3
0 10 1
0 7 4
19 8 4
1 4 2
7 11 2
19 6 3
3 12 2
6 9 2
6 18 3
14 11 4
4 5 3
10 5 4
9 8 4
9 11 4
16 0 1
19 11 2
3 13 1
1 2 1
13 7 4
7 10 1
12 17 4
1 8 1
4 2 4
6 3 1
17 2 2
10 3 4
1 7 4
9 18 3
15 9 3
10 16 4
3 1 2
14 17 1
1 19 4
9 7 3
16 17 3
11 3 3
16 2 3
11 16 4
8 13 2
12 6 3
16 12 1
11 8 2
19 17 4
14 1 3
14 15 1
11 6 2
5 18 2
3 16 1
2 10 2
8 6 3
12 11 4
5 3 4
1 11 3
5 2 4
14 10 4
12 1 3
16 6 1
8 4 1
3 0 1
4 12 2
13 16 4
14 3 1
16 1 1
16 5 3
15 6 1
15 13 2
17 7 1
1 17 1
10 19 2
2 0 1
7 6 4
19 12 4
12 10 4
0 9 3
9 16 3
2 8 2
0 18 1
4 13 1
5 11 3
15 18 4
13 12 2
17 4 3
1 18 3
16 18 4
19 13 4
10 6 1
3 8 4
7 14 2
0 11 3
14 12 3
9 19 3
5 0 1
2 18 3
17 13 4
15 5 2
15 7 1
4 14 4
4 0 1
18 12 2
5 1 2
8 12 2
14 16 1
12 9 2
8 0 4
0 14 3
3 17 4
13 1 3
9 4 3
1 10 4
8 7 3
11 2 3
10 8 4
14 5 3
0 6 4
