188 20
0 14 8
1 9 9
2 5 6
3 7 4
4 1 2
5 16 1
6 15 4
7 6 1
8 19 5
9 11 5
10 6 6
11 18 2
12 16 5
13 3 4
14 0 8
15 17 3
16 13 8
17 6 3
18 16 2
19 18 3
15 10 2
8 16 1
0 1 3
13 2 3
13 9 3
12 0 1
19 15 3
14 7 4
16 11 1
2 18 2
16 10 4
19 0 2
3 16 2
6 18 4
5 7 4
14 18 1
5 19 2
12 19 3
10 1 2
6 9 4
1 14 2
9 10 2
4 2 3
15 7 4
13 1 4
3 10 1
10 19 2
9 5 4
1 6 3
5 18 3
14 19 2
11 3 4
9 17 2
18 4 2
14 8 1
2 1 4
4 6 4
5 17 2
3 1 3
2 8 1
6 8 3
15 2 4
15 5 2
15 11 4
2 7 3
6 14 1
17 2 3
7 13 1
12 4 4
8 1 1
14 16 2
5 1 1
9 2 1
12 13 1
12 18 1
15 8 1
4 3 3
17 19 3
16 15 2
18 15 1
12 6 1
10 13 4
12 15 2
9 4 2
9 12 2
13 11 4
0 5 3
19 1 2
9 18 1
2 11 3
15 9 1
5 14 3
3 14 4
11 5 2
11 14 3
2 6 2
1 17 2
7 4 4
18 17 2
13 5 1
9 8 4
6 0 3
19 13 1
17 14 2
4 17 4
14 10 3
17 3 3
0 2 2
4 19 2
12 5 2
0 9 1
1 11 4
13 18 1
3 18 1
3 2 4
0 17 1
8 11 3
4 8 3
3 12 1
16 4 3
9 7 3
12 8 4
8 18 2
16 19 1
7 12 4
7 0 3
11 4 1
4 14 4
8 3 1
16 17 3
7 8 3
16 9 1
9 19 3
15 0 1
2 12 3
10 8 3
0 13 1
6 3 2
3 9 4
5 10 3
6 11 4
4 0 2
18 1 3
11 19 2
10 4 1
10 18 3
10 7 2
3 19 4
17 10 3
17 8 2
15 1 4
15 13 2
5 8 3
12 14 3
10 2 2
12 10 2
5 6 2
10 11 2
17 12 3
11 17 4
16 6 1
13 4 1
1 16 2
2 19 2
3 0 4
0 8 2
16 2 2
18 7 1
4 15 3
2 14 4
16 7 4
6 19 3
4 5 2
13 6 4
13 17 3
19 7 3
7 11 2
7 1 1
10 0 3
12 11 1
14 13 3
3 15 1
16 0 4
5 3 3
14 15 1
7 17 1
0 11 2
18 0 1
