188 20
0 12 8
1 16 2
2 6 3
3 17 6
4 14 9
5 8 7
6 5 5
7 16 5
8 17 4
9 14 2
10 2 8
11 16 6
12 14 5
13 5 4
14 13 6
15 19 2
16 14 9
17 3 6
18 7 5
19 7 6
6 15 2
16 0 1
3 13 4
10 0 4
18 0 4
1 12 4
17 13 1
6 4 1
5 7 1
12 7 1
6 8 1
2 19 3
6 18 4
6 12 4
3 4 1
18 11 4
4 15 3
7 8 2
10 16 1
11 14 1
3 19 1
9 5 4
7 15 1
14 10 4
7 1 1
11 12 1
3 2 1
8 16 3
0 3 1
13 19 1
14 15 3
7 3 3
4 18 1
0 9 2
6 3 2
11 3 1
2 12 3
14 3 3
11 17 2
14 19 1
8 19 2
12 19 4
2 18 4
1 4 3
18 19 4
14 18 1
6 1 4
14 8 3
10 3 3
8 13 1
11 13 4
12 9 4
19 1 1
13 2 1
1 8 2
6 14 2
2 7 1
8 0 1
1 9 1
4 8 1
2 11 4
5 14 4
5 4 1
18 1 4
8 18 4
17 5 3
17 6 4
0 15 4
13 4 4
11 1 4
9 13 2
2 0 4
2 17 3
15 3 3
1 2 2
11 15 1
10 8 1
18 13 3
12 3 3
7 14 1
17 18 4
16 6 4
9 19 4
10 17 3
0 4 3
15 5 2
13 7 3
4 9 1
19 10 3
5 11 4
14 0 2
6 9 3
8 15 4
15 9 1
13 10 2
2 9 3
18 3 4
12 18 2
10 7 1
17 9 3
12 4 1
6 11 1
18 5 3
10 9 2
3 16 2
0 7 1
3 5 3
2 8 3
6 19 4
5 1 2
0 1 3
16 19 4
15 2 1
19 5 1
17 16 3
17 0 2
5 2 3
1 10 4
1 13 4
4 17 2
10 15 3
16 15 3
3 8 3
13 12 2
16 13 1
4 7 1
11 8 4
12 10 1
7 11 2
17 1 3
6 13 3
9 16 2
6 0 3
11 10 2
19 11 1
15 12 2
13 15 2
16 5 4
14 1 4
8 12 3
19 17 4
5 0 1
6 10 2
3 9 1
4 16 4
12 17 3
13 0 3
15 1 1
1 3 1
9 7 2
17 14 3
5 10 4
18 9 3
6 7 4
16 18 3
12 16 3
2 16 2
4 19 1
12 5 2
15 18 2
2 4 4
9 11 3
10 4 3
17 15 2
10 18 2
2 14 1
9 8 1
0 11 2
