188 20
0 7 9
1 18 5
2 1 9
3 5 5
4 1 8
5 0 8
6 16 1
7 14 1
8 1 7
9 14 3
10 11 7
11 8 9
12 0 3
13 0 2
14 17 2
15 2 6
16 4 6
17 3 3
18 2 7
19 2 5
1 10 1
12 4 2
7 9 1
18 0 3
14 5 1
7 4 4
12 8 2
1 19 3
10 2 2
16 15 3
3 4 4
10 8 2
6 7 1
2 0 4
10 9 3
12 13 3
7 2 3
5 4 1
2 8 3
8 18 1
3 18 4
6 1 3
3 10 4
12 17 4
5 12 2
16 14 2
16 18 1
12 10 3
0 17 1
18 9 3
19 11 4
4 18 1
5 13 3
12 19 4
0 9 4
12 1 4
5 19 4
2 5 2
4 13 3
19 18 1
8 3 1
2 16 1
12 6 2
4 8 4
16 11 4
7 12 3
8 16 3
0 6 2
8 19 1
14 8 4
2 11 2
5 16 1
3 1 4
3 12 4
19 6 2
17 11 4
10 6 1
19 17 4
0 14 4
12 11 4
6 14 4
7 18 3
6 2 2
9 12 4
7 15 3
16 0 2
11 15 2
12 2 4
14 10 1
9 3 4
16 17 2
14 2 2
3 0 4
12 16 1
16 3 4
4 10 4
11 18 2
4 6 4
16 19 2
5 15 3
12 14 3
11 6 2
11 3 3
8 17 2
11 1 1
19 7 2
2 9 3
14 15 4
18 13 3
17 1 1
17 2 4
9 5 2
13 8 4
0 8 2
19 10 2
16 13 3
19 14 2
10 15 1
4 15 4
18 12 1
0 15 1
16 7 3
14 18 3
15 19 4
4 14 4
13 2 1
9 13 1
7 10 3
9 8 1
7 5 2
19 3 4
3 13 1
14 13 2
18 17 4
0 1 2
6 3 1
3 15 1
17 13 2
11 9 3
1 9 3
1 15 3
10 13 2
15 8 3
11 14 1
8 7 4
16 10 2
15 6 1
13 7 1
16 9 2
3 2 4
10 5 3
18 6 3
16 1 3
11 7 3
14 1 4
10 0 1
13 15 1
17 10 2
11 4 1
17 7 1
13 6 4
9 17 2
10 18 4
17 4 3
2 4 4
15 12 4
8 5 2
13 11 1
19 13 3
4 9 1
5 17 1
9 19 4
5 11 1
13 1 4
19 0 2
19 4 3
5 6 2
14 3 1
6 17 3
15 18 3
1 7 1
7 3 1
17 15 4
9 15 1
6 8 2
11 0 3
9 6 1
0 4 1
