188 20
0 6 9
1 8 6
2 8 7
3 1 4
4 5 5
5 15 6
6 8 6
7 11 7
8 19 6
9 7 2
10 18 4
11 10 6
12 18 7
13 3 9
14 17 6
15 2 6
16 4 7
17 11 1
18 17 4
19 9 5
10 4 2
18 16 1
13 11 2
0 17 1
9 6 3
5 12 3
10 12 4
2 4 1
2 16 2
4 18 2
19 12 4
0 10 3
19 16 1
3 9 2
7 18 4
0 4 3
17 3 3
11 0 3
19 14 1
8 4 3
10 3 1
0 7 2
8 12 3
17 19 2
9 8 3
2 12 1
13 16 1
16 1 1
6 10 1
0 19 4
12 9 3
19 4 4
11 3 1
7 10 3
5 19 4
13 17 1
6 19 4
5 16 2
7 12 4
6 3 2
1 0 3
14 5 3
14 15 4
4 7 4
18 1 2
11 5 3
9 0 3
9 4 4
5 17 4
17 15 4
2 0 2
13 0 4
13 10 2
17 7 2
18 6 1
11 6 2
16 10 4
4 1 1
2 5 4
1 11 3
11 4 3
14 0 3
11 18 4
5 8 4
2 14 2
10 5 2
6 13 2
6 5 3
6 12 3
16 9 2
5 18 4
15 3 3
3 8 2
11 16 1
0 12 2
16 17 1
1 2 3
18 13 4
2 3 1
0 8 1
1 9 2
6 14 4
13 2 3
15 13 1
5 7 3
19 1 1
15 7 3
4 17 2
11 2 4
12 14 4
18 8 3
2 9 2
0 5 3
19 11 1
3 4 3
10 2 4
15 16 1
9 13 3
3 5 2
15 1 4
12 16 2
9 5 1
19 7 1
15 19 3
17 12 1
10 15 2
19 2 1
7 3 4
4 12 2
14 13 3
19 10 2
8 17 3
2 7 4
18 9 4
18 15 2
14 11 3
6 17 4
7 8 1
19 3 4
9 10 2
12 13 2
1 14 4
16 14 2
17 1 2
14 8 4
14 18 1
12 11 2
19 13 4
15 12 1
16 7 4
1 13 3
16 3 2
8 11 3
2 17 1
10 14 1
15 0 2
1 10 3
11 9 2
0 3 3
17 10 4
16 6 1
1 5 4
3 18 4
1 6 4
19 18 3
0 18 1
7 14 4
8 10 2
4 15 2
4 13 2
13 5 1
8 15 3
14 3 1
8 13 1
4 6 2
14 4 2
6 7 1
7 13 4
9 17 3
2 18 2
16 0 1
9 14 3
16 8 3
1 7 4
6 2 3
15 11 2
9 15 4
12 3 4
