188 20
0 15 3
1 13 6
2 6 1
3 9 9
4 16 5
5 11 2
6 12 9
7 0 2
8 14 4
9 14 2
10 6 2
11 12 6
12 17 8
13 11 8
14 9 7
15 9 1
16 5 3
17 14 6
18 2 6
19 3 2
6 1 3
3 13 2
5 9 3
8 12 2
5 1 2
8 3 3
18 12 1
3 18 4
4 14 1
16 10 3
3 14 2
2 13 2
0 1 3
14 16 1
11 9 4
17 13 3
7 16 3
19 5 1
3 17 4
18 11 1
3 6 3
17 9 4
1 3 3
5 8 3
12 19 3
1 8 3
0 4 2
19 9 2
1 11 3
7 4 1
18 14 2
3 10 1
9 8 1
2 1 3
10 8 1
5 18 3
8 2 4
15 4 4
10 9 2
13 8 4
2 5 1
7 14 1
11 19 3
17 1 4
4 19 3
10 7 4
7 12 4
4 3 4
8 4 1
3 11 1
5 13 4
10 2 2
14 0 3
18 19 3
16 2 3
3 12 1
13 16 1
9 6 3
4 13 1
9 2 2
18 1 1
12 10 3
4 10 1
14 1 1
8 18 3
5 3 2
3 2 4
14 10 3
2 7 4
6 0 2
6 11 4
18 6 3
8 7 4
2 0 3
5 14 2
7 3 2
19 1 1
1 16 3
12 5 2
19 2 1
9 13 2
9 12 2
11 16 4
13 18 2
15 16 3
10 0 1
2 14 3
19 0 1
15 8 4
4 5 3
0 18 4
14 12 4
15 18 4
6 17 2
16 12 1
13 6 2
18 4 4
7 13 2
9 16 3
0 9 2
2 12 3
10 5 1
2 17 3
10 18 2
12 15 1
12 0 1
8 6 1
16 8 3
12 13 3
1 10 1
15 7 4
2 4 1
7 18 4
16 0 1
9 4 1
11 10 3
17 0 4
4 6 2
19 13 4
19 14 1
11 0 3
7 1 4
14 11 1
16 19 4
10 17 3
14 6 2
15 2 3
7 9 1
15 1 1
13 15 3
16 6 1
1 9 3
17 19 1
12 4 1
18 17 1
5 15 1
4 11 3
17 7 2
11 15 1
11 7 1
15 6 3
4 1 4
4 17 1
7 5 1
7 6 3
5 6 3
10 19 2
6 19 2
11 8 3
15 17 4
18 16 3
17 11 2
19 7 4
8 0 2
9 18 4
14 13 1
8 17 1
10 15 4
3 15 4
15 14 4
11 2 3
0 3 4
5 17 2
13 10 3
0 5 4
17 16 2
19 15 2
13 0 2
