188 20
0 7 1
1 2 8
2 0 9
3 18 2
4 5 5
5 15 5
6 17 5
7 6 9
8 5 9
9 13 5
10 15 8
11 12 8
12 11 1
13 16 5
14 9 1
15 1 3
16 0 1
17 9 3
18 9 4
19 13 7
2 9 2
7 14 1
14 11 2
13 5 2
5 0 1
0 15 1
15 12 1
18 16 4
10 13 3
15 17 2
4 8 3
10 1 4
6 9 1
8 13 3
14 13 2
8 6 2
17 1 2
2 18 2
17 10 2
10 11 1
18 15 2
4 17 4
0 3 4
15 14 2
19 12 4
2 13 3
3 15 1
5 16 1
1 4 2
2 3 1
15 6 1
2 14 4
18 14 1
19 6 4
8 11 1
18 12 4
3 11 3
6 2 2
14 12 4
15 11 1
5 9 3
18 11 4
16 7 4
16 14 4
16 1 1
19 0 3
19 5 4
16 4 2
9 8 1
8 7 3
17 3 4
19 4 4
9 0 4
17 8 4
2 19 2
6 16 4
9 7 1
15 9 4
11 19 4
5 18 1
5 2 3
17 19 3
13 4 2
17 12 3
9 1 1
2 4 3
5 3 2
3 7 1
7 5 1
5 10 1
0 13 3
10 14 1
17 5 3
4 6 4
2 11 2
6 11 1
9 3 1
18 13 2
18 19 3
16 9 3
6 3 3
17 2 1
18 8 4
14 4 4
13 15 1
3 14 3
6 14 2
14 0 1
10 4 4
18 4 1
5 12 1
1 8 2
10 16 3
7 19 1
1 7 4
3 13 3
7 15 4
10 7 3
2 12 1
18 1 1
7 18 4
15 2 4
6 13 1
3 8 2
12 8 4
1 5 4
19 9 4
18 6 4
14 5 2
10 9 4
4 3 4
16 19 2
19 1 1
7 2 3
1 13 3
11 5 3
13 7 4
14 1 3
10 8 2
10 18 1
16 12 2
4 0 4
2 16 3
11 9 1
0 8 2
12 9 2
17 18 2
7 4 4
16 17 3
0 11 2
8 2 2
10 6 3
15 4 1
4 12 2
11 4 2
15 8 4
10 3 1
17 13 3
10 2 4
0 18 4
0 17 4
17 11 1
14 19 3
1 3 2
7 17 1
13 11 4
5 6 4
11 16 3
10 19 2
4 9 3
15 19 3
1 6 1
15 16 3
8 16 2
12 3 1
0 12 2
6 12 1
1 12 2
12 10 4
7 11 1
12 13 4
8 14 2
0 10 1
1 11 3
16 3 4
7 12 3
19 8 3
0 6 2
