188 20
0 14 9
1 6 8
2 12 8
3 7 5
4 2 1
5 16 1
6 15 7
7 18 7
8 9 7
9 1 6
10 13 8
11 15 3
12 0 1
13 4 7
14 4 3
15 11 2
16 3 8
17 14 3
18 5 8
19 15 6
5 4 3
2 18 2
12 17 3
3 1 4
0 7 1
12 16 1
3 4 1
11 17 1
7 13 4
0 3 3
4 7 3
3 9 1
13 14 2
16 2 1
8 12 3
15 17 3
2 0 2
14 10 2
1 4 2
8 18 1
11 3 2
7 15 4
10 9 3
13 18 1
1 18 1
9 16 1
17 3 2
5 11 2
4 0 4
3 12 2
7 17 1
14 16 4
2 7 4
10 4 3
16 4 1
18 4 2
8 6 4
1 13 2
6 13 3
16 15 1
10 19 1
0 15 3
15 9 3
5 8 3
12 13 1
17 16 2
1 16 1
6 7 1
2 3 2
14 12 1
5 6 4
3 14 1
6 4 2
3 18 3
5 3 4
4 12 2
5 17 4
13 16 4
19 2 1
8 17 2
15 14 1
9 17 1
9 18 3
19 13 3
19 7 2
9 14 2
19 18 1
1 2 2
4 9 3
11 12 3
13 9 1
8 14 4
19 8 4
10 2 4
8 2 2
6 2 3
7 11 2
13 0 1
11 14 4
4 8 1
10 15 2
7 9 3
17 18 4
15 2 1
9 19 1
2 9 1
1 8 2
7 10 2
14 18 2
10 12 2
0 8 1
6 17 4
10 18 2
5 9 3
5 15 1
7 16 1
19 5 2
13 15 2
14 19 2
14 5 3
5 0 2
6 3 3
8 15 2
16 8 3
19 17 4
11 0 3
7 1 4
18 15 4
11 9 4
2 11 4
6 14 3
19 11 2
6 11 4
14 2 2
10 6 1
0 9 1
6 19 2
8 7 1
11 13 4
6 12 1
3 8 3
5 12 4
14 1 1
17 1 1
13 8 3
9 6 3
0 6 3
5 2 3
11 4 2
13 5 3
0 10 4
14 7 4
18 0 1
11 10 2
15 12 4
11 16 3
16 6 2
17 2 4
9 12 3
1 10 2
19 4 3
17 10 1
13 2 3
19 3 1
18 12 1
3 15 2
10 16 4
10 5 2
18 11 1
5 1 1
16 18 1
11 8 3
19 12 4
18 6 2
3 10 1
13 17 1
7 5 3
17 0 1
19 1 4
10 8 2
19 16 3
15 1 4
16 0 3
4 15 2
19 0 2
13 3 3
12 1 1
7 12 2
