188 20
0 4 8
1 0 5
2 9 5
3 5 3
4 6 4
5 0 6
6 14 4
7 5 9
8 7 9
9 4 7
10 15 6
11 1 3
12 16 3
13 0 2
14 9 4
15 4 1
16 7 8
17 8 9
18 6 3
19 10 3
4 16 3
15 3 4
9 3 1
2 12 3
15 8 1
4 17 1
8 4 3
12 6 1
0 8 3
3 6 1
10 11 1
1 18 1
15 17 4
17 12 2
11 5 3
4 1 2
16 17 3
8 2 4
19 2 2
8 19 2
6 8 1
16 11 2
4 2 4
14 18 4
10 12 3
13 16 4
17 14 1
6 2 4
3 0 2
4 14 1
16 0 1
2 7 1
5 17 3
17 10 4
15 0 4
12 8 4
2 17 1
13 4 4
17 19 3
5 16 1
14 1 3
3 17 2
19 15 3
10 5 1
8 13 3
14 16 3
16 8 4
19 1 4
18 8 4
15 7 3
16 15 3
17 13 2
18 19 1
19 12 3
16 10 3
18 13 3
6 5 2
0 9 4
7 12 4
4 5 3
2 1 2
13 1 4
17 11 1
18 2 2
18 3 1
9 16 1
13 14 4
13 7 1
9 5 2
13 2 4
0 17 2
14 7 1
5 13 4
6 0 1
14 19 2
12 3 2
0 11 3
15 14 1
1 16 2
14 5 1
9 17 3
11 19 1
14 11 3
4 18 1
11 7 4
15 11 3
12 11 3
9 13 3
18 12 4
11 3 4
11 2 2
12 5 1
4 12 3
4 7 4
6 10 1
6 11 1
12 0 3
7 6 1
18 7 4
9 19 2
13 6 2
18 9 3
2 16 4
1 3 4
6 16 2
3 19 4
18 15 4
17 18 3
6 15 4
2 15 3
15 13 4
2 0 1
7 10 1
9 7 2
8 3 1
3 10 1
14 3 3
11 13 2
4 10 3
4 11 4
10 14 4
1 15 2
9 10 3
4 3 3
13 12 4
3 7 2
7 17 3
8 14 1
19 13 2
5 1 1
12 14 3
12 1 2
13 10 2
0 10 2
17 6 4
3 2 4
15 5 4
9 15 4
9 11 3
5 18 2
10 1 3
19 4 4
6 19 4
10 8 1
9 12 3
0 14 4
9 1 1
14 2 2
8 5 4
3 13 2
3 16 2
1 6 4
8 9 3
2 5 3
19 0 2
6 9 2
16 18 3
1 17 3
7 19 2
16 19 3
0 7 4
0 18 2
11 8 3
8 1 4
18 10 4
15 12 3
19 5 2
7 1 4
