188 20
0 14 5
1 13 1
2 17 2
3 13 6
4 19 3
5 12 2
6 9 7
7 9 5
8 15 4
9 15 2
10 8 3
11 5 7
12 10 5
13 18 9
14 13 2
15 13 6
16 3 2
17 8 2
18 9 4
19 18 5
19 13 1
6 1 2
10 18 1
14 17 3
11 19 1
18 16 2
11 16 3
10 13 3
12 1 4
10 7 2
11 8 1
19 2 1
6 0 1
14 8 3
8 4 2
13 6 3
17 11 2
17 3 4
14 3 3
19 3 2
17 6 2
9 3 2
18 5 2
14 10 1
10 17 2
8 9 4
18 7 1
1 15 1
10 2 4
18 14 1
13 12 2
13 7 4
18 1 1
16 15 2
18 4 4
15 19 2
1 14 2
7 3 2
11 0 4
8 5 3
9 14 3
4 5 1
13 9 3
0 10 4
19 10 4
0 18 1
9 1 4
1 5 1
5 9 2
18 11 4
17 12 3
2 1 1
15 18 2
5 3 1
2 18 1
16 4 2
7 11 3
11 10 2
12 0 2
6 12 3
11 2 2
6 11 4
13 2 2
19 14 2
15 0 2
8 18 3
15 10 2
6 19 2
1 3 4
6 14 4
5 0 2
2 14 3
7 4 1
1 11 4
12 16 4
18 12 2
0 7 1
5 2 1
10 4 1
16 14 1
10 3 2
6 10 2
5 19 1
14 15 2
12 14 3
16 13 3
8 2 3
19 0 4
0 3 4
6 3 1
0 2 4
13 8 4
5 13 1
2 6 4
15 12 2
15 17 3
15 4 3
14 7 2
3 18 3
3 8 1
9 16 1
7 19 4
11 3 4
3 15 1
4 2 1
4 11 2
16 8 4
15 2 3
16 7 2
6 15 1
16 17 1
12 8 1
4 1 4
11 14 2
13 17 4
17 1 4
5 14 1
2 16 3
16 5 2
12 2 3
4 6 1
5 15 3
16 10 4
4 12 3
12 3 4
11 13 3
0 17 2
8 19 3
1 7 3
12 19 2
9 19 4
16 6 1
0 1 4
0 4 3
3 4 1
11 15 4
8 0 2
3 2 2
6 8 1
17 5 2
6 7 2
5 6 2
7 17 1
8 7 2
12 7 4
9 2 3
18 17 1
13 4 1
17 19 4
4 17 1
9 17 2
11 12 3
19 16 3
9 11 1
7 15 4
1 10 1
4 9 1
0 9 2
1 19 4
1 16 1
7 5 1
6 18 2
5 10 4
16 0 1
12 9 4
14 4 2
7 2 2
0 13 1
