188 20
0 11 9
1 12 8
2 18 1
3 19 5
4 13 7
5 7 4
6 16 3
7 15 3
8 7 9
9 17 1
10 2 1
11 7 3
12 0 4
13 4 6
14 15 3
15 14 8
16 11 9
17 13 8
18 1 3
19 3 6
14 19 1
1 3 1
15 1 4
1 11 1
7 13 2
10 17 1
3 0 2
6 12 3
13 6 2
9 19 4
13 8 4
4 17 4
11 8 2
5 17 1
17 14 2
4 5 2
7 6 1
14 1 2
14 18 4
3 15 4
11 18 4
8 9 4
6 19 4
17 8 1
14 12 1
10 8 1
19 7 2
3 10 2
11 12 2
11 3 3
4 9 2
9 1 3
17 12 3
7 2 2
0 6 2
12 8 3
2 19 1
7 14 1
0 15 1
16 2 3
16 12 1
11 17 2
4 2 4
8 5 2
5 18 3
3 9 2
12 18 3
13 0 2
12 3 1
6 18 4
0 19 4
10 9 3
4 15 4
1 4 1
17 6 2
15 17 4
13 9 4
6 2 4
10 1 1
18 0 3
9 15 2
10 6 4
16 5 1
15 16 1
3 8 1
4 6 1
3 4 4
19 5 2
8 1 1
6 11 1
13 1 3
2 3 4
0 5 1
10 0 3
9 2 2
0 17 2
10 4 2
14 5 3
17 1 2
17 19 1
18 4 4
17 18 1
14 6 4
17 3 3
4 14 4
8 14 1
5 11 3
9 18 4
14 13 4
3 7 3
15 19 4
2 13 4
14 9 3
15 6 3
10 15 1
15 12 3
9 7 2
15 13 4
8 18 3
11 2 3
7 10 2
16 18 2
16 7 2
19 4 1
15 8 4
19 16 3
13 10 4
15 11 2
15 2 1
0 16 2
0 2 1
14 2 1
10 11 2
5 9 1
4 8 2
10 14 2
12 4 2
14 16 1
7 4 3
0 7 2
11 19 4
12 13 2
4 16 3
7 17 2
0 14 2
3 6 3
18 10 4
13 3 3
13 16 1
6 9 1
5 1 3
12 7 2
3 5 1
12 9 3
1 6 4
8 6 4
12 19 2
12 5 1
2 5 4
10 19 2
8 19 1
10 16 1
2 8 2
19 18 3
9 11 3
1 16 3
0 8 4
5 15 3
18 7 2
5 10 2
7 1 2
19 1 1
9 16 2
6 5 2
17 16 4
0 1 4
14 3 3
0 9 1
15 18 4
1 2 4
2 17 2
3 16 3
4 11 4
16 8 2
13 18 4
18 3 2
12 10 3
4 0 4
