188 20
0 12 7
1 4 9
2 4 4
3 9 5
4 13 7
5 17 6
6 16 9
7 15 6
8 18 2
9 10 6
10 4 9
11 2 2
12 4 7
13 11 5
14 0 8
15 9 5
16 17 8
17 11 6
18 8 5
19 1 6
18 2 1
16 11 2
15 4 2
1 2 2
5 18 4
18 3 2
16 5 1
4 3 3
19 18 1
14 8 2
13 15 4
5 12 3
9 17 1
6 7 3
0 7 2
9 4 3
10 6 4
10 1 2
11 8 1
2 10 4
4 19 2
5 19 4
11 14 3
12 19 1
3 6 1
1 14 2
8 7 2
14 15 3
14 16 1
16 8 2
10 8 4
17 15 1
12 18 4
15 2 2
1 13 1
12 16 1
3 17 2
12 14 2
15 12 3
3 0 1
16 15 1
8 19 1
5 6 2
5 13 2
10 14 1
17 13 4
3 1 3
17 19 1
14 2 3
4 5 4
12 1 2
19 11 3
2 3 1
13 8 4
6 11 1
0 18 1
19 3 4
16 9 2
15 5 1
8 3 4
16 19 2
3 5 1
13 3 3
1 11 4
0 5 1
11 0 4
19 0 2
14 17 3
2 12 3
9 1 4
15 0 3
8 4 4
8 5 2
0 10 1
15 18 4
11 15 3
8 17 2
12 8 3
19 2 2
9 18 2
6 4 4
0 2 4
10 13 1
14 19 1
7 16 1
19 6 3
8 1 2
16 1 4
13 18 2
5 7 4
18 6 3
3 14 4
15 6 2
9 2 2
0 16 2
18 16 4
4 14 3
5 10 1
10 12 3
7 1 1
3 12 2
3 15 4
1 6 2
6 9 1
14 7 2
4 11 1
3 16 2
6 13 1
1 17 2
6 2 4
14 13 2
2 7 2
17 18 1
17 4 3
7 3 1
5 14 4
8 15 1
10 15 2
5 9 3
12 17 4
9 7 1
1 18 2
5 2 4
13 12 1
4 18 1
19 15 3
11 18 1
7 19 2
17 10 3
7 13 1
12 6 3
16 4 2
10 11 3
11 5 2
4 7 2
9 12 1
11 9 3
0 1 2
0 4 3
0 9 3
19 10 3
7 11 1
6 14 2
8 2 1
10 3 2
11 12 1
5 1 1
15 1 2
6 17 3
19 9 4
2 17 2
3 11 4
13 0 2
6 8 4
19 13 2
13 16 1
10 16 2
6 0 1
18 10 1
9 13 3
12 7 4
10 7 3
0 8 2
7 18 4
0 17 3
13 2 3
14 9 4
14 18 1
