188 20
0 9 1
1 13 6
2 17 3
3 19 2
4 11 5
5 4 7
6 12 1
7 3 4
8 19 1
9 5 3
10 3 8
11 19 3
12 11 7
13 4 8
14 18 4
15 10 3
16 4 6
17 13 5
18 5 2
19 13 8
14 9 3
1 15 3
19 0 1
3 14 3
11 16 3
15 12 1
12 10 2
1 4 2
17 6 2
17 16 4
0 11 2
3 13 3
8 0 3
18 15 3
8 18 4
10 11 2
5 17 2
6 0 1
15 14 4
3 4 1
12 18 1
12 0 1
10 2 1
7 18 1
5 0 2
16 18 2
3 0 1
17 10 3
5 1 1
13 11 1
10 0 4
2 11 4
9 10 1
16 19 1
14 2 3
19 2 3
10 14 3
3 11 4
11 1 2
15 13 2
0 4 4
4 9 4
17 11 4
2 4 1
7 0 1
7 15 3
13 7 1
15 16 3
14 7 1
17 1 3
1 2 2
0 17 3
9 1 3
3 2 2
16 2 3
9 6 3
0 16 2
8 6 1
5 16 2
14 12 4
8 17 1
3 9 3
10 8 2
4 8 2
19 5 1
6 13 4
16 9 4
8 12 4
6 2 2
6 15 3
14 5 1
19 6 1
5 3 1
13 0 4
19 14 1
11 15 2
4 15 4
17 12 3
9 15 3
19 10 3
1 19 4
2 12 2
12 16 3
6 16 4
6 11 4
19 9 3
0 1 3
17 14 3
15 5 1
11 7 3
13 16 3
10 5 4
18 13 1
17 4 3
19 4 3
8 13 2
3 16 3
11 9 4
4 14 3
7 2 1
1 16 2
17 18 3
14 0 2
19 15 3
14 1 4
3 18 3
12 9 1
13 14 2
2 15 2
10 4 2
5 8 3
17 9 4
10 13 1
0 15 1
12 19 3
11 8 1
0 2 2
6 1 2
2 18 4
15 8 2
6 10 3
7 6 3
8 7 2
4 6 4
12 5 1
19 7 3
13 2 2
11 18 3
5 7 3
3 1 4
9 13 1
5 13 3
17 7 4
7 12 3
14 8 4
7 4 3
2 8 4
1 10 3
4 18 1
19 18 1
12 1 2
16 14 1
9 18 1
1 18 2
6 5 1
9 8 2
19 17 3
12 3 4
6 3 3
1 8 4
5 2 3
11 14 1
7 10 1
3 17 3
18 10 4
15 17 2
4 12 4
8 16 3
12 13 1
1 7 4
3 8 1
11 5 2
6 14 2
15 3 4
10 16 4
16 7 3
0 18 4
9 2 3
