188 20
0 5 7
1 14 6
2 8 8
3 16 8
4 17 5
5 14 5
6 10 3
7 13 1
8 6 8
9 1 3
10 17 1
11 8 1
12 4 9
13 5 4
14 5 6
15 14 5
16 3 4
17 7 1
18 2 2
19 12 7
5 18 3
4 3 3
13 9 2
12 0 1
18 10 3
16 14 4
18 14 3
9 15 1
5 6 1
6 7 4
9 0 1
16 13 3
10 16 4
6 13 4
11 7 1
0 7 1
7 14 2
5 9 3
1 5 2
6 12 4
12 10 1
0 15 2
18 15 3
12 17 4
17 6 1
2 17 1
0 18 3
14 6 4
13 1 2
4 18 4
11 4 1
6 4 4
2 7 2
1 15 2
11 13 3
19 11 4
8 12 4
7 10 2
15 10 2
13 3 4
3 19 1
3 11 3
14 3 1
9 19 3
2 16 4
2 19 3
6 1 4
4 14 2
7 3 4
0 1 4
9 14 4
19 16 2
4 16 3
14 12 1
7 1 4
9 16 3
13 4 1
4 19 3
15 3 4
17 15 2
6 19 1
12 1 1
10 14 1
16 5 3
10 8 1
8 18 2
19 5 4
15 12 1
13 12 1
15 13 4
11 1 4
4 10 3
18 9 2
3 6 4
0 14 2
11 10 4
13 0 4
12 18 4
18 1 3
6 9 3
16 1 2
19 14 4
2 6 4
9 11 2
0 2 4
14 2 2
0 4 1
3 12 1
16 15 4
12 11 4
11 17 4
12 7 3
8 19 3
10 19 1
13 18 2
9 10 4
4 8 3
3 9 1
18 11 4
16 18 1
19 13 2
5 11 3
8 15 2
0 17 1
0 11 4
2 4 1
17 13 2
2 3 4
2 13 1
1 10 3
4 7 4
17 14 4
7 15 2
14 13 1
0 10 1
0 8 4
17 1 1
3 17 1
19 15 1
0 16 4
15 6 4
9 4 1
9 12 4
9 8 1
18 17 1
3 5 4
5 15 2
18 19 1
2 5 3
16 7 1
5 8 4
5 7 4
6 11 1
5 10 3
1 3 3
2 10 1
4 15 1
7 9 2
16 17 3
8 14 3
6 18 4
1 2 2
17 8 3
16 11 4
19 0 4
18 7 1
17 5 1
17 9 2
0 6 1
5 4 1
2 12 3
3 10 3
11 2 3
6 16 2
1 19 3
11 15 2
1 4 2
3 0 2
15 2 4
7 19 1
12 16 1
1 8 2
8 16 4
8 13 4
7 8 2
8 3 1
19 17 2
2 9 1
