188 20
0 19 4
1 19 9
2 3 6
3 15 6
4 8 4
5 2 7
6 3 2
7 11 3
8 14 9
9 13 6
10 6 5
11 7 4
12 13 5
13 12 8
14 10 3
15 13 8
16 0 4
17 9 5
18 4 4
19 16 2
12 16 1
4 5 2
13 11 4
19 15 2
5 10 2
16 5 1
16 10 4
8 1 2
1 18 1
0 5 2
15 8 2
11 14 2
6 5 2
10 1 3
3 7 4
18 3 3
2 14 1
6 16 2
0 6 3
18 13 1
7 16 4
3 10 4
7 12 2
0 1 3
11 16 2
8 0 4
11 19 2
19 18 2
5 15 2
17 7 2
9 5 2
7 4 2
17 18 2
14 4 4
16 15 4
0 2 3
6 8 1
7 14 4
15 10 2
5 8 3
12 17 3
10 7 2
6 15 3
0 9 2
12 4 4
13 16 3
17 19 2
1 11 3
2 8 2
10 2 3
14 1 1
17 3 3
0 3 2
8 13 2
11 2 2
8 12 1
9 3 1
0 12 1
17 16 4
3 12 1
4 6 2
2 9 1
6 14 3
13 3 1
6 17 4
18 6 1
10 0 4
11 4 4
16 8 2
15 11 4
4 2 1
1 9 3
13 6 4
19 9 2
15 1 1
1 12 4
19 2 4
13 17 4
7 8 4
12 2 4
8 18 4
18 10 1
18 2 3
9 16 1
17 1 4
16 14 2
17 0 3
5 7 1
5 13 4
18 16 1
3 16 2
12 11 3
13 19 2
12 19 4
8 10 2
7 19 1
3 5 3
8 19 1
4 10 1
19 6 2
9 15 4
6 9 4
15 12 4
13 0 2
1 2 1
17 8 4
8 9 4
11 10 3
11 18 4
12 18 4
5 18 2
4 19 4
15 0 4
13 14 4
2 16 1
2 7 1
4 1 3
2 6 4
13 10 1
2 17 2
15 4 1
11 3 3
1 5 4
15 18 1
13 2 4
9 12 1
16 1 1
14 9 4
9 7 1
19 10 2
0 7 2
1 13 1
9 18 4
7 1 1
0 14 2
17 10 2
15 2 1
4 16 1
14 19 4
3 8 2
14 18 4
10 9 2
17 14 2
1 3 2
8 11 1
17 15 3
6 11 1
14 5 2
14 15 2
11 5 3
15 7 1
4 3 1
14 12 1
17 11 4
3 14 3
1 6 3
4 9 1
12 10 2
11 9 1
4 17 1
5 12 1
0 4 3
13 7 1
7 18 3
4 13 1
11 0 3
0 18 1
7 6 3
