188 20
0 7 7
1 10 5
2 0 3
3 9 5
4 18 7
5 4 1
6 16 8
7 8 4
8 5 5
9 17 7
10 15 6
11 19 6
12 16 4
13 3 9
14 5 4
15 13 8
16 3 5
17 1 7
18 17 2
19 2 8
3 7 1
14 4 3
5 19 4
16 2 2
15 5 1
1 4 1
10 8 2
2 1 4
9 13 3
5 3 2
17 14 2
15 12 4
17 16 2
17 12 2
14 9 1
15 18 4
3 1 1
19 12 4
10 6 2
12 18 4
9 18 4
12 5 1
7 16 4
15 11 3
13 12 3
6 0 4
9 10 2
11 3 4
8 16 1
17 2 3
11 0 3
4 11 1
7 9 4
16 0 1
16 11 2
17 6 2
16 5 1
11 10 1
8 12 1
0 3 1
0 9 3
13 5 4
0 19 1
12 10 1
5 18 4
4 10 1
17 0 2
10 2 3
6 1 3
3 14 4
17 7 4
12 11 2
9 2 1
15 3 4
19 6 2
7 12 3
19 7 3
0 12 4
9 4 3
17 10 1
15 1 4
12 14 2
9 5 1
6 7 3
17 13 1
5 1 3
0 4 1
5 7 2
18 16 2
14 18 2
2 4 4
0 14 1
3 18 3
9 16 1
10 13 2
15 9 4
3 6 4
14 6 1
4 12 4
4 19 1
16 4 2
16 14 4
10 14 2
19 18 1
1 9 1
11 5 3
5 6 3
1 0 4
6 11 2
6 4 3
13 16 3
2 14 1
2 15 4
10 5 3
1 14 3
8 14 2
8 19 2
17 3 3
2 18 3
19 3 4
15 19 4
15 6 2
11 1 4
13 8 3
7 4 1
1 13 2
12 2 3
3 10 2
1 8 3
4 15 3
17 19 2
14 13 3
11 17 3
7 15 3
17 5 3
18 13 2
2 7 4
12 9 2
2 3 4
4 13 3
10 16 4
1 16 4
11 13 2
18 7 4
8 11 1
6 9 3
4 17 4
0 15 4
14 7 4
18 8 4
10 18 4
1 7 2
10 19 2
2 6 1
6 18 4
11 18 4
8 0 2
19 1 3
8 6 1
8 4 1
2 13 2
5 2 2
0 10 2
12 3 1
2 8 1
11 7 1
0 5 2
9 11 1
19 16 4
8 17 3
15 14 1
0 13 2
14 11 4
9 19 2
12 6 4
8 9 1
7 13 3
18 0 3
15 17 3
13 19 1
10 7 4
8 15 4
2 11 3
6 13 2
12 1 4
3 4 2
16 15 3
14 19 1
