188 20
0 2 7
1 3 1
2 10 7
3 4 4
4 19 8
5 18 6
6 14 3
7 18 7
8 13 7
9 15 8
10 12 4
11 10 5
12 4 2
13 3 9
14 19 1
15 8 1
16 4 2
17 18 3
18 0 6
19 0 8
15 19 4
8 10 4
0 13 2
12 2 1
15 6 4
5 17 4
13 16 3
15 17 2
11 7 1
11 0 2
1 7 4
8 0 2
9 12 2
16 10 2
0 6 1
19 8 4
5 19 1
19 6 2
14 17 3
10 0 4
2 9 4
16 2 2
4 10 3
4 11 3
15 16 1
0 15 4
6 2 3
18 4 1
19 16 4
1 2 1
12 19 4
9 8 2
3 2 4
5 1 3
3 16 1
10 3 3
18 14 1
10 1 3
13 11 1
13 18 4
5 15 1
9 0 4
4 13 3
3 5 1
6 4 4
4 7 2
1 9 3
15 1 3
7 0 1
5 9 3
1 8 2
13 10 4
9 11 2
6 3 2
9 3 1
9 13 2
8 3 3
6 11 2
7 12 2
1 11 1
14 4 2
4 0 4
2 5 2
16 0 3
13 5 4
15 2 2
19 17 4
6 8 3
4 17 1
12 8 4
11 12 3
10 6 3
3 15 4
3 19 3
16 5 2
13 7 3
14 5 1
17 2 1
16 6 1
14 16 3
7 10 2
6 18 4
19 7 1
15 18 4
14 0 3
5 0 3
11 18 3
10 18 3
0 3 2
7 6 2
3 11 4
4 15 3
11 15 4
16 11 1
3 18 2
7 16 3
1 18 1
5 7 3
2 7 3
6 9 1
18 8 4
10 17 4
7 3 4
17 1 2
12 16 2
19 9 3
9 7 1
12 15 3
3 17 2
5 11 1
0 1 1
8 17 3
14 11 2
2 8 3
18 2 1
13 2 3
19 11 2
2 11 3
4 5 2
14 9 2
2 14 2
16 8 2
16 18 1
0 12 3
11 17 4
14 15 2
8 7 3
12 6 3
17 13 3
13 12 1
16 17 2
15 10 4
18 9 1
13 1 1
8 11 3
5 6 1
4 8 4
5 8 2
1 6 3
4 9 3
19 10 2
10 9 2
15 13 3
9 17 4
2 4 1
12 17 3
7 14 2
13 14 1
1 4 1
12 18 1
16 9 1
2 19 4
5 12 3
7 15 3
14 8 3
10 5 2
12 14 2
19 1 3
1 12 4
10 14 2
14 3 2
13 6 4
17 7 1
0 17 2
19 18 4
19 13 4
3 12 1
1 16 4
