188 20
0 7 4
1 14 4
2 17 9
3 1 4
4 7 1
5 7 8
6 10 8
7 12 6
8 4 4
9 2 1
10 12 4
11 19 4
12 8 8
13 15 5
14 2 3
15 5 3
16 6 6
17 14 9
18 3 2
19 2 7
11 12 4
2 10 3
2 1 2
17 15 1
8 14 3
18 11 3
0 1 1
12 18 4
15 6 2
8 5 4
16 13 4
9 8 2
9 14 4
17 7 4
19 10 1
0 13 3
18 0 2
19 5 4
3 6 4
16 18 3
3 2 3
5 4 1
13 17 3
8 0 3
10 17 1
7 3 1
19 0 1
3 0 1
14 13 2
12 19 1
14 15 1
9 17 2
8 2 2
15 19 2
18 13 3
15 16 4
5 12 1
9 18 1
11 13 2
16 9 4
14 16 2
9 7 4
9 15 2
13 3 4
14 0 3
10 5 3
3 11 1
7 19 2
4 3 3
2 4 2
1 11 3
12 0 2
8 11 1
8 15 3
11 6 2
0 17 1
17 5 4
9 13 2
1 18 2
14 18 2
19 9 1
6 17 2
10 4 1
13 2 3
16 5 3
3 9 2
11 14 4
12 16 1
16 17 1
17 1 2
1 5 1
1 8 3
11 7 3
6 19 1
10 7 1
9 1 1
14 7 1
9 0 1
15 1 2
6 12 2
11 15 4
14 10 1
10 9 3
3 8 1
16 10 3
6 8 1
16 0 4
15 10 3
10 0 3
11 2 3
6 0 2
1 7 4
1 19 2
1 12 4
9 11 2
8 18 4
4 1 2
10 8 3
14 12 2
15 3 4
3 19 2
9 4 3
15 12 3
10 3 3
18 5 1
16 4 3
1 16 4
1 6 2
13 6 4
11 17 3
18 6 2
11 10 3
2 12 1
15 4 4
19 13 4
8 13 3
3 16 1
4 17 4
13 1 3
0 11 2
4 14 3
18 19 1
15 2 1
8 16 4
2 0 1
16 19 1
7 16 4
14 5 2
11 4 2
5 6 3
4 0 4
5 0 1
11 16 4
5 2 2
5 3 4
13 7 4
18 4 3
19 14 4
17 18 3
6 14 3
6 2 4
10 1 1
14 3 3
13 10 2
13 5 3
6 9 4
8 7 2
7 2 2
12 17 2
17 19 2
13 12 4
5 11 4
9 5 2
12 3 2
7 15 1
18 15 1
9 12 1
12 4 3
4 6 4
7 18 1
8 17 4
10 18 3
15 0 2
16 2 3
6 7 3
3 17 4
19 8 4
4 19 1
