188 20
0 19 3
1 6 1
2 8 2
3 1 9
4 9 1
5 14 6
6 14 6
7 12 7
8 6 1
9 7 1
10 5 6
11 15 2
12 4 5
13 14 1
14 1 3
15 0 3
16 5 3
17 19 6
18 5 3
19 7 8
10 1 3
3 16 4
8 14 3
12 17 4
9 18 2
9 15 1
5 15 3
12 1 3
11 12 1
3 8 2
14 16 2
7 14 4
5 2 1
4 3 3
19 11 1
2 15 1
9 0 3
1 17 4
8 12 2
3 12 2
12 18 2
13 8 1
16 2 1
17 8 4
18 6 2
3 18 2
0 5 3
10 0 4
10 19 1
7 11 1
15 14 2
15 1 3
12 5 3
3 0 1
3 15 4
10 3 3
6 12 3
2 6 3
13 4 1
5 3 3
0 7 2
2 3 1
6 13 1
13 11 1
13 17 3
12 9 4
16 18 4
19 5 1
17 9 4
1 5 1
6 17 2
11 14 4
6 7 4
17 14 1
10 12 1
18 2 4
7 4 4
1 9 1
9 5 3
12 16 4
17 10 3
17 0 1
17 4 4
4 8 3
7 16 2
4 19 1
5 4 4
7 17 4
4 15 4
13 16 4
12 0 3
15 8 1
0 8 1
1 19 3
13 1 4
17 11 4
9 16 4
2 17 4
18 17 3
18 0 2
11 3 1
4 1 3
3 13 4
19 2 1
6 4 1
19 15 2
1 7 2
2 14 1
3 6 4
6 11 4
10 4 1
19 16 3
18 15 3
2 0 4
4 14 1
14 18 3
8 7 4
15 7 4
14 12 2
6 16 3
1 2 1
16 11 1
18 1 3
19 13 1
13 9 2
12 2 2
19 6 3
9 10 4
10 16 3
5 8 1
7 5 3
10 18 1
11 0 4
7 10 2
16 17 1
1 16 1
0 4 4
9 14 4
7 2 3
1 8 1
3 14 1
15 12 3
11 2 4
3 7 4
10 13 3
6 10 4
18 13 2
0 16 3
5 6 2
9 11 4
4 16 3
2 9 1
11 18 1
17 5 2
19 18 1
14 0 4
11 8 3
8 18 4
18 4 4
15 16 3
9 8 3
10 2 2
2 4 1
8 19 4
1 11 2
4 11 3
19 12 3
19 14 2
18 7 4
19 9 2
0 1 3
15 10 3
6 0 4
11 10 3
8 10 1
8 16 2
3 17 3
17 15 4
14 10 2
0 13 1
13 5 3
12 13 3
6 9 4
15 6 3
13 7 2
13 2 1
3 9 1
19 3 3
