188 20
0 9 4
1 4 6
2 14 7
3 16 7
4 19 7
5 3 4
6 9 9
7 14 8
8 14 8
9 16 7
10 11 5
11 15 6
12 18 2
13 11 3
14 18 2
15 18 6
16 15 8
17 15 8
18 8 1
19 17 4
3 15 1
9 13 2
12 11 3
10 13 4
15 8 3
15 4 1
2 15 3
6 13 2
6 19 1
14 16 1
0 11 3
3 9 3
9 7 2
19 9 3
13 15 1
17 14 4
5 16 4
14 19 2
18 9 2
3 1 1
1 6 3
6 16 2
1 19 2
15 14 1
9 5 3
4 13 1
10 9 2
8 1 4
6 11 4
6 18 2
14 12 3
2 4 1
6 4 2
18 7 4
19 13 2
11 7 3
10 18 3
10 14 1
11 1 2
11 19 4
8 0 4
13 14 1
10 2 1
18 3 2
14 1 3
8 13 1
2 1 3
5 11 4
7 2 1
5 2 1
9 1 4
0 19 3
7 17 2
8 9 2
2 0 2
10 16 4
16 8 4
14 6 2
13 2 4
11 17 1
2 18 1
2 6 2
4 3 3
3 10 3
0 5 2
12 0 4
2 8 1
19 10 1
19 12 3
13 12 1
1 5 3
4 16 1
19 16 3
5 7 2
5 14 4
16 7 2
0 7 2
11 18 1
15 10 1
16 12 3
5 6 2
7 4 1
19 18 2
4 8 4
2 12 4
11 8 3
3 8 2
17 5 2
5 13 4
9 2 3
8 7 4
10 12 2
13 18 2
7 1 1
13 0 2
3 19 1
0 10 1
9 12 4
4 17 1
13 17 3
17 3 3
7 6 1
2 3 4
6 8 2
19 8 4
8 10 4
8 17 2
1 16 1
3 0 4
12 15 4
4 18 1
1 15 1
14 9 2
3 7 1
15 5 1
5 10 3
4 10 3
6 0 1
10 6 3
7 10 1
17 16 3
17 18 3
12 8 4
4 12 3
19 2 1
13 1 4
17 2 1
2 11 2
0 4 4
7 15 3
7 12 1
1 10 4
9 17 2
16 13 3
13 7 2
3 6 1
4 5 4
14 0 2
18 1 2
1 0 2
12 1 4
14 4 4
7 19 4
13 3 3
6 12 3
3 11 4
2 16 3
9 15 2
16 18 3
15 0 1
14 3 1
8 5 4
12 17 4
11 4 2
19 5 3
9 11 2
17 1 3
4 9 2
18 0 4
12 3 1
11 14 4
5 12 1
15 19 1
15 6 3
5 18 3
0 16 2
16 11 4
6 17 2
