188 20
0 19 8
1 9 7
2 7 5
3 14 2
4 11 7
5 17 9
6 3 8
7 6 4
8 16 2
9 1 4
10 1 9
11 14 4
12 13 1
13 12 7
14 12 5
15 6 9
16 15 3
17 15 8
18 19 6
19 11 9
11 10 4
12 18 2
18 9 2
5 18 1
4 16 4
15 3 3
3 13 1
6 14 1
8 4 4
0 10 3
0 1 3
18 2 3
7 5 2
15 2 2
18 0 2
18 1 4
1 16 4
4 13 3
15 13 3
7 12 1
0 9 2
0 14 1
15 0 1
2 16 4
17 9 4
16 19 2
9 16 3
6 1 4
4 14 3
15 10 2
19 4 1
17 12 1
1 3 2
19 9 3
18 8 1
11 9 4
16 13 4
11 16 4
11 8 2
11 0 4
14 7 2
17 16 4
4 12 2
8 10 4
4 7 1
9 14 3
5 15 2
0 17 2
18 17 4
7 0 4
11 6 4
9 2 2
14 15 1
3 19 2
19 1 2
9 6 2
17 7 4
6 0 3
16 3 1
2 3 2
13 7 1
4 9 1
5 4 3
16 12 2
9 15 4
19 12 3
11 12 4
10 13 3
19 2 3
3 9 1
5 2 3
10 18 4
7 8 1
19 5 4
3 7 4
1 11 4
0 12 2
8 12 4
10 17 3
6 5 3
18 16 2
18 15 3
1 7 2
2 10 4
2 14 2
14 10 4
1 13 1
13 6 3
6 4 3
8 15 1
7 18 1
6 17 4
16 0 3
13 8 3
13 17 3
14 19 1
8 3 2
18 3 4
8 0 1
10 9 3
2 4 3
5 12 3
11 5 4
11 18 1
10 5 1
1 5 1
1 4 2
19 17 2
7 10 1
4 15 4
11 15 1
4 3 2
1 2 1
6 12 4
17 2 3
5 14 3
1 15 3
15 12 4
6 10 4
12 9 2
13 2 4
11 13 3
16 7 4
8 19 2
8 5 4
16 10 2
0 2 1
4 10 3
18 6 1
8 14 1
8 2 1
17 8 1
6 2 2
3 11 4
7 19 4
3 5 4
10 12 1
19 10 4
0 3 4
0 5 1
5 16 2
7 9 3
12 1 2
3 10 4
15 7 4
7 11 4
13 14 3
13 9 4
4 17 2
1 17 4
4 0 3
8 9 1
15 19 2
14 18 2
19 13 4
6 16 1
4 18 4
19 6 1
1 8 4
17 14 4
12 2 2
11 2 2
6 8 3
17 11 1
0 13 1
3 12 4
18 13 2
9 5 3
