188 20
0 16 1
1 4 8
2 3 3
3 9 1
4 12 1
5 8 4
6 4 2
7 8 1
8 13 5
9 10 1
10 5 9
11 5 3
12 1 1
13 12 5
14 6 6
15 12 3
16 19 5
17 0 2
18 17 8
19 17 2
16 1 4
15 8 3
11 6 1
9 1 4
12 18 1
12 9 4
12 5 3
14 9 4
0 19 3
4 5 3
5 6 4
16 9 3
19 10 4
1 0 1
7 2 3
9 17 4
0 3 3
5 7 4
11 2 4
13 18 1
15 11 2
1 5 2
19 18 3
19 15 2
8 11 2
9 13 3
8 0 3
3 17 3
7 4 3
18 14 3
11 4 1
14 5 3
19 5 4
13 3 4
1 17 3
3 10 4
10 7 1
11 9 2
1 19 4
11 17 4
15 1 1
3 5 2
6 19 4
2 1 4
17 7 1
14 19 1
16 11 1
16 14 3
6 13 1
14 8 2
3 4 1
4 16 4
12 2 3
3 19 2
13 11 3
14 17 3
14 15 4
7 9 3
18 9 1
5 9 4
6 3 3
2 8 1
10 8 1
7 6 1
5 2 1
3 12 2
9 8 4
7 15 4
7 12 2
0 15 1
4 17 1
19 12 1
14 13 2
17 6 4
16 6 1
12 6 2
1 14 3
12 0 3
4 2 2
6 8 2
16 12 4
16 3 1
6 1 2
10 14 2
11 3 2
16 17 4
2 0 1
9 19 3
18 2 1
5 15 4
13 1 1
3 1 1
15 18 3
0 13 4
16 2 1
11 18 1
8 18 2
19 7 3
7 0 2
3 14 3
0 10 4
0 11 2
19 13 4
13 5 1
10 16 1
10 15 2
10 18 3
11 7 2
17 5 3
18 1 2
8 19 2
7 1 1
9 0 2
4 19 3
10 2 1
2 6 3
10 17 3
10 11 2
2 14 3
0 5 2
9 4 4
13 16 2
4 15 4
8 1 3
14 0 1
13 17 3
10 6 4
8 16 3
1 10 4
2 17 1
16 5 3
9 6 3
18 6 2
18 7 2
15 2 1
10 4 1
19 2 4
18 4 2
3 7 2
0 4 1
18 16 2
12 10 1
0 6 1
18 5 3
17 8 1
17 12 1
0 18 4
13 10 1
3 15 3
8 3 4
1 11 1
13 7 1
4 14 1
11 12 4
11 19 1
14 12 4
7 14 3
7 16 4
9 15 1
4 8 1
2 9 2
13 4 4
11 14 3
3 18 2
13 2 2
15 13 1
17 15 4
16 15 3
