188 20
0 8 7
1 4 5
2 15 5
3 19 6
4 10 1
5 9 6
6 7 7
7 17 9
8 15 2
9 17 7
10 5 8
11 12 8
12 0 7
13 19 1
14 18 1
15 11 9
16 1 6
17 0 4
18 19 4
19 1 3
19 7 4
16 12 4
17 10 3
16 10 3
2 3 4
14 11 1
13 11 3
8 6 2
12 13 4
14 1 4
15 14 3
14 5 2
19 11 2
12 4 1
9 7 2
13 14 2
14 17 3
7 15 1
15 12 1
2 11 4
0 2 2
8 2 2
13 8 2
17 5 4
3 14 2
0 15 2
0 3 1
0 13 3
5 11 1
6 17 2
4 0 3
15 6 3
11 16 3
4 8 4
19 2 1
9 15 2
3 7 4
13 16 2
5 1 1
1 0 3
9 0 1
3 17 1
4 17 3
10 11 1
16 4 2
5 3 2
16 6 1
14 0 1
18 16 2
18 4 3
16 14 2
4 3 1
2 18 4
18 12 4
3 1 2
8 5 3
2 10 3
13 2 1
18 1 3
18 9 2
15 3 1
15 10 1
7 8 4
12 5 2
17 19 1
0 18 1
1 11 2
7 10 2
3 6 4
19 16 4
17 16 1
1 12 2
6 9 3
18 15 1
13 6 2
11 3 3
17 2 4
4 19 4
14 7 4
16 3 3
0 19 1
16 0 1
6 12 4
5 7 3
7 2 1
11 6 2
18 3 1
19 6 1
10 3 1
14 9 4
5 18 1
6 10 3
7 13 2
2 14 4
5 0 3
8 17 4
1 10 1
3 9 1
19 15 3
7 1 4
4 7 3
8 14 4
11 0 3
2 1 4
2 9 4
11 18 1
1 13 3
5 2 3
5 15 3
10 12 4
10 13 4
14 19 2
13 3 2
9 1 4
16 8 4
14 12 4
7 18 2
2 4 1
8 11 2
12 3 1
9 19 2
5 19 2
14 6 1
10 19 4
4 13 1
6 1 2
9 13 3
12 9 1
16 7 2
6 18 4
2 16 2
10 14 3
1 8 4
17 18 1
18 10 4
16 9 3
15 17 2
6 0 2
18 13 1
7 11 3
18 8 1
7 0 4
13 17 4
15 4 3
5 4 2
9 4 4
8 3 4
17 12 3
5 13 4
8 9 3
10 0 2
16 5 4
2 12 2
4 6 1
11 4 3
14 4 1
15 16 4
12 7 4
1 17 4
5 6 1
10 8 3
15 13 3
19 8 4
1 15 3
12 19 2
9 10 1
11 9 2
12 8 3
