188 20
0 3 8
1 16 2
2 18 7
3 10 6
4 3 3
5 17 9
6 11 2
7 13 5
8 2 1
9 19 1
10 3 9
11 1 7
12 3 8
13 9 7
14 17 9
15 6 3
16 5 4
17 14 3
18 2 5
19 9 6
19 5 3
14 10 2
8 19 4
4 11 2
13 2 2
12 4 4
14 12 2
3 11 1
3 17 4
3 8 3
4 0 1
6 1 3
11 2 3
0 10 3
14 6 2
7 14 4
17 16 1
0 11 2
2 1 1
1 8 1
16 11 3
18 9 4
1 4 3
2 12 3
18 12 4
16 19 1
15 0 3
11 5 3
18 15 1
18 7 2
9 10 1
4 8 1
17 6 1
1 13 3
14 1 3
12 13 3
13 16 4
2 4 3
7 6 1
15 10 1
12 19 1
5 13 3
11 13 3
15 4 1
9 1 2
6 5 2
15 19 1
13 19 3
17 9 4
8 14 3
11 7 1
9 4 1
12 1 2
8 13 1
17 8 2
2 17 4
19 11 4
1 3 4
5 1 2
7 3 1
18 8 4
3 2 4
16 14 4
0 12 2
19 6 2
6 10 1
18 10 2
18 13 4
1 7 2
12 5 2
2 10 2
9 12 2
13 10 3
15 17 2
9 16 4
18 11 1
11 14 3
12 16 4
5 3 4
0 18 1
9 7 3
14 3 3
18 4 4
14 15 4
12 7 4
14 13 4
7 15 1
5 14 3
6 16 1
8 6 2
6 2 3
0 7 3
5 7 2
12 10 4
5 10 4
1 15 4
4 14 4
14 2 4
13 15 1
8 15 1
3 16 3
6 0 2
5 4 3
10 7 1
19 10 1
17 0 1
13 0 1
6 4 4
5 18 1
17 10 3
3 15 1
14 9 4
11 10 1
9 3 2
18 3 3
6 18 2
11 15 4
5 9 3
13 3 1
15 5 2
14 18 2
17 11 2
19 14 1
10 8 2
0 14 3
8 9 2
18 1 4
16 10 4
13 6 2
1 10 4
15 12 1
8 0 2
17 18 3
7 16 4
1 17 4
2 0 1
19 2 1
2 15 1
4 13 2
0 9 3
11 8 1
2 16 4
12 6 2
7 8 4
8 12 3
16 15 1
15 9 3
0 16 3
17 19 2
17 12 4
6 9 4
10 4 2
5 0 1
2 7 2
16 18 4
4 16 4
4 19 3
16 8 3
0 19 3
12 11 2
19 18 3
5 2 2
4 17 4
3 19 4
3 6 2
4 7 4
1 19 2
11 9 1
