188 20
0 5 6
1 11 5
2 11 3
3 2 1
4 18 7
5 19 2
6 12 8
7 6 3
8 11 6
9 17 2
10 12 6
11 15 4
12 2 1
13 3 6
14 6 7
15 11 4
16 2 2
17 2 6
18 0 6
19 1 4
7 18 1
5 2 2
15 17 3
10 0 4
18 9 3
19 2 4
6 3 1
12 4 4
3 5 2
8 9 2
10 9 3
11 18 4
2 18 2
16 15 3
3 17 3
2 13 3
7 16 2
6 16 3
18 1 1
0 16 2
5 8 4
7 1 4
3 18 4
18 17 3
3 9 1
13 17 4
6 9 4
7 9 1
14 4 3
5 9 1
8 15 1
11 6 2
7 15 2
13 10 3
11 16 3
13 11 4
15 5 4
8 1 1
7 8 1
1 6 2
5 1 4
10 18 3
15 13 3
16 12 1
10 11 1
2 10 3
6 0 2
11 3 2
1 17 4
8 19 1
0 1 2
18 15 1
0 2 4
15 14 1
15 12 3
11 14 3
14 8 4
18 8 1
12 13 3
14 3 3
16 10 4
19 3 3
11 7 1
11 0 2
13 5 1
1 2 3
12 0 4
8 16 2
5 6 4
8 12 1
5 14 3
5 11 1
19 6 3
10 1 2
17 6 3
4 10 1
19 13 3
11 17 3
9 2 1
3 7 4
13 8 3
15 1 1
14 7 3
4 6 4
7 19 2
12 7 4
12 14 2
9 0 2
18 5 4
3 1 3
6 18 4
4 1 3
2 4 4
4 5 1
0 14 4
1 12 4
9 16 2
14 1 4
16 18 2
4 17 2
3 15 4
0 8 3
4 0 4
19 16 3
10 14 2
17 19 4
1 9 1
10 7 1
6 2 3
15 10 4
18 13 4
15 2 2
10 5 3
13 6 4
15 9 4
11 4 4
15 4 1
19 9 3
17 16 2
15 6 1
3 12 2
3 10 2
14 19 3
10 6 2
11 19 3
3 4 1
13 14 1
5 16 1
12 9 3
5 17 1
5 12 3
13 7 2
9 4 3
17 8 1
7 17 2
19 4 4
4 7 4
0 15 1
14 16 4
1 13 1
15 19 2
12 18 1
19 18 3
8 2 3
17 0 4
17 10 2
17 14 4
6 8 4
18 14 3
10 8 4
12 17 3
8 4 1
11 12 1
10 19 1
4 13 3
3 0 4
7 2 2
0 19 2
7 5 2
0 7 4
19 12 2
13 9 4
3 16 3
4 16 1
2 14 2
11 9 3
1 16 3
3 8 4
