188 20
0 5 1
1 17 6
2 8 9
3 2 2
4 7 2
5 12 1
6 1 4
7 8 4
8 19 7
9 8 3
10 2 7
11 15 3
12 1 7
13 4 2
14 2 1
15 4 5
16 18 7
17 7 6
18 12 1
19 0 2
2 5 1
0 1 1
1 7 4
12 16 2
11 10 3
14 13 3
7 0 4
1 8 3
15 6 3
17 4 3
7 10 1
13 5 3
9 12 3
4 18 2
14 9 1
17 6 4
9 10 1
10 12 2
3 18 4
16 3 2
5 3 4
9 15 1
0 2 1
3 14 3
17 18 3
3 17 2
4 6 1
14 5 2
1 10 4
4 10 2
14 11 4
5 10 1
9 6 1
12 7 4
8 14 1
9 3 4
3 19 4
2 16 4
3 10 4
8 3 3
10 8 2
13 9 4
10 13 4
3 0 1
16 9 3
11 13 4
8 11 1
16 10 4
15 5 4
10 15 4
1 15 1
8 13 1
19 7 1
0 12 3
12 15 2
0 13 1
7 14 4
6 5 3
1 4 2
18 10 2
12 4 4
6 13 4
9 7 3
19 17 2
0 16 4
16 5 2
16 1 1
0 11 4
13 19 2
11 17 2
12 13 1
16 4 1
19 1 4
11 6 4
2 6 4
11 4 3
8 12 2
13 17 1
1 5 1
8 5 2
15 13 1
7 13 4
10 6 1
15 18 4
19 18 3
6 16 1
3 15 2
0 9 1
15 2 3
5 11 4
18 8 3
15 0 4
2 18 4
17 8 1
5 4 2
12 14 1
17 10 2
6 0 3
9 18 3
3 7 4
6 7 1
0 10 1
15 7 4
17 15 2
8 6 2
8 16 2
15 16 1
18 11 3
16 7 1
19 2 1
9 19 2
18 7 3
12 17 3
8 0 1
19 16 3
7 2 4
14 6 2
16 17 1
1 2 3
3 6 1
18 14 3
9 4 1
2 13 3
9 1 3
2 4 2
14 15 1
11 19 3
17 14 2
19 4 1
5 19 2
2 11 3
1 14 2
15 8 3
5 17 2
16 13 1
12 2 2
17 2 3
3 11 3
0 17 4
5 7 3
12 3 3
18 5 3
14 16 3
8 4 1
19 6 4
9 17 1
11 7 1
3 4 2
3 13 1
0 4 1
9 2 2
19 12 3
11 16 3
19 15 2
11 1 4
9 5 2
1 13 4
1 18 3
12 6 1
3 1 4
14 4 1
10 14 1
14 0 4
13 18 1
14 19 4
10 19 2
6 18 2
0 18 1
