188 20
0 16 4
1 13 8
2 14 4
3 6 1
4 15 6
5 2 2
6 15 4
7 3 5
8 3 2
9 16 1
10 6 8
11 16 4
12 3 5
13 16 9
14 16 8
15 16 9
16 0 3
17 5 1
18 16 4
19 16 8
14 5 2
13 6 2
15 17 3
11 1 1
17 11 1
5 13 4
9 4 4
6 0 4
9 6 1
12 6 3
4 1 2
12 2 3
13 4 1
15 14 4
15 1 4
10 15 2
7 6 4
0 18 1
2 13 3
7 9 2
2 1 2
10 19 3
11 10 4
7 14 4
13 10 4
15 3 3
0 14 1
9 13 2
19 5 4
2 17 2
10 4 3
6 19 4
4 8 2
4 19 2
0 4 1
11 7 4
11 6 3
12 8 3
17 10 4
10 18 2
11 4 4
17 12 3
1 5 3
3 10 4
18 14 1
18 1 3
0 1 4
11 0 2
9 2 1
17 16 3
0 17 4
4 12 3
7 12 3
9 3 1
4 14 3
1 9 4
2 10 2
7 13 3
16 5 2
18 19 1
9 0 2
14 12 3
15 19 4
11 12 1
19 12 2
8 6 1
11 18 4
7 2 3
14 11 3
14 19 2
15 13 4
1 19 2
10 8 1
0 19 3
19 3 1
8 2 2
8 1 2
4 18 4
15 8 4
1 16 2
8 5 3
18 15 1
10 0 4
12 16 3
10 7 2
2 3 2
0 8 1
18 7 4
10 16 1
9 18 3
10 9 3
7 8 4
0 15 4
2 16 1
11 19 4
11 5 2
6 2 1
3 1 1
6 4 1
2 0 3
16 6 2
13 19 2
12 10 2
3 18 1
12 0 2
17 4 2
4 16 2
7 0 2
2 4 4
15 2 3
4 3 1
9 15 2
17 7 3
9 11 1
8 9 1
6 14 3
16 3 4
14 13 1
3 14 4
12 9 4
9 5 1
18 2 1
2 19 1
4 5 1
9 19 3
15 5 1
0 5 3
7 1 1
18 17 1
13 11 3
3 13 3
17 14 4
7 16 4
17 8 3
11 8 3
8 19 2
6 18 2
14 9 2
1 17 1
11 2 4
15 7 1
7 5 1
3 11 2
17 6 3
3 17 4
5 12 1
9 17 1
1 10 4
1 6 3
11 15 2
8 18 1
5 6 2
7 19 1
4 7 2
17 19 4
13 17 1
13 18 2
13 0 2
12 15 3
12 18 4
14 8 2
3 5 3
12 13 1
5 10 2
10 14 3
18 5 4
8 13 1
1 12 4
