188 20
0 3 6
1 5 3
2 12 3
3 9 1
4 17 9
5 13 2
6 17 6
7 11 5
8 2 4
9 11 9
10 6 1
11 1 8
12 18 6
13 3 4
14 3 6
15 11 8
16 4 2
17 12 9
18 10 9
19 0 2
16 9 1
19 14 1
6 12 4
1 9 2
0 15 4
12 7 2
17 18 2
0 10 4
19 11 2
13 7 4
18 7 2
13 15 4
15 3 4
17 19 2
18 8 1
11 6 1
3 4 3
8 3 2
1 14 4
15 7 4
2 13 3
6 2 4
11 14 4
6 7 2
14 8 3
16 11 4
12 1 4
7 9 1
2 15 1
5 12 4
4 13 2
10 16 4
9 19 3
18 19 2
15 4 2
5 9 4
8 5 2
12 0 1
14 5 4
10 12 3
18 3 3
7 2 1
8 17 2
6 14 2
16 7 2
18 4 3
14 0 1
13 14 3
14 15 4
0 5 2
6 16 2
1 16 3
3 6 4
4 10 1
16 18 1
17 2 1
17 11 2
6 0 2
3 7 1
17 1 3
19 7 3
16 3 2
17 9 4
8 15 2
19 13 2
6 8 1
2 3 4
8 13 2
7 0 4
6 18 4
16 12 1
4 1 2
15 9 3
16 13 3
4 8 2
8 19 3
15 17 3
7 14 2
2 1 1
15 19 1
17 13 2
12 8 2
1 19 3
11 10 4
3 19 3
3 17 1
5 10 1
9 12 2
15 1 1
19 16 3
8 10 1
18 11 3
13 12 2
4 11 2
14 12 2
2 18 2
17 16 2
11 0 3
16 8 3
10 15 2
7 10 3
0 13 3
16 5 2
10 13 4
14 9 3
17 7 2
12 3 1
11 13 1
2 19 2
8 1 2
6 5 3
15 6 2
4 14 3
15 5 4
10 2 4
18 15 2
5 7 2
4 19 4
11 3 4
18 5 3
18 1 1
8 9 1
16 14 4
1 6 2
0 2 3
17 0 1
4 7 1
5 4 1
5 3 1
17 14 3
0 16 4
8 7 1
10 19 4
10 1 1
0 18 2
15 12 1
3 10 1
18 9 3
18 14 1
9 10 4
10 17 2
13 9 1
13 18 4
15 16 1
14 2 1
11 8 4
12 4 2
13 6 1
1 3 1
2 5 4
4 2 1
0 1 1
12 11 1
9 0 4
9 6 2
0 8 3
5 19 4
7 1 4
1 13 4
14 10 2
5 17 1
11 2 4
19 12 2
5 11 3
2 9 2
4 6 1
19 6 3
4 9 3
