188 20
0 6 5
1 9 5
2 10 3
3 8 3
4 11 2
5 8 1
6 4 9
7 8 7
8 5 3
9 10 3
10 3 3
11 4 9
12 10 4
13 15 5
14 7 9
15 2 6
16 18 6
17 0 9
18 3 6
19 15 5
16 15 4
10 14 1
18 11 2
14 6 1
16 10 4
18 13 4
10 7 2
0 13 3
7 3 1
19 6 4
7 4 1
2 8 4
6 8 1
3 12 3
10 15 3
10 8 3
2 7 2
14 15 2
7 12 3
17 15 2
6 15 1
8 0 1
16 12 2
11 5 1
12 4 3
11 2 1
5 12 4
15 1 2
5 16 2
6 9 2
0 3 3
15 3 4
1 18 2
1 16 4
4 3 4
0 16 1
7 18 1
15 8 4
11 10 1
2 1 3
18 0 1
13 11 3
3 19 4
1 5 1
4 0 3
0 2 2
19 5 4
19 11 4
8 11 3
16 4 4
10 1 1
12 15 3
17 14 4
13 16 3
9 13 4
13 3 3
1 13 2
5 9 2
4 14 1
16 8 3
13 14 1
3 1 1
3 16 4
13 5 2
19 4 1
8 17 1
18 14 1
2 12 2
9 0 1
8 14 3
13 4 4
16 6 3
15 4 2
9 17 2
1 19 1
6 11 1
18 4 3
1 11 3
18 19 3
19 2 3
11 3 2
0 10 4
13 6 2
5 15 4
7 15 2
14 2 1
12 1 4
18 9 4
3 17 2
5 10 1
15 11 1
7 5 1
2 17 3
3 6 2
8 18 4
12 13 3
17 1 1
6 1 4
7 6 1
4 8 1
18 2 3
0 19 3
2 5 1
19 16 1
6 2 2
11 14 4
12 8 1
1 0 4
5 4 4
13 8 1
8 1 2
19 8 2
5 0 1
15 0 3
18 15 4
7 16 3
10 6 3
14 1 4
2 16 1
18 12 1
7 0 4
11 7 4
19 7 4
14 16 2
9 2 2
13 2 4
14 3 2
10 19 2
12 0 3
16 9 3
5 17 4
9 3 3
12 14 1
10 13 3
18 6 1
2 4 1
7 13 3
9 15 3
14 19 2
19 9 4
14 5 3
17 12 2
19 12 3
10 17 3
1 7 2
19 13 2
3 5 4
16 11 3
4 9 1
17 4 2
9 14 3
17 7 3
17 11 3
6 17 3
18 5 3
2 3 2
17 13 4
17 18 2
12 11 2
9 12 2
12 6 3
14 0 4
16 17 2
6 5 3
11 0 2
18 10 3
9 11 3
4 10 1
