188 20
0 12 4
1 13 4
2 1 6
3 12 5
4 1 4
5 6 9
6 2 5
7 9 2
8 9 2
9 6 5
10 16 4
11 1 8
12 0 3
13 4 6
14 0 2
15 13 3
16 11 7
17 11 8
18 19 3
19 16 1
10 9 1
19 4 1
11 13 4
5 14 3
8 7 1
15 7 3
19 9 1
15 14 2
13 16 1
8 14 2
4 9 2
5 18 3
8 15 2
1 18 1
3 13 3
10 17 2
17 9 4
12 14 1
12 15 4
4 11 2
14 3 3
1 16 1
7 13 2
11 2 1
1 14 3
0 4 2
5 15 2
7 16 4
16 12 3
18 7 2
2 18 2
6 17 2
6 18 4
3 18 2
19 11 4
6 10 3
9 5 1
15 3 4
2 9 4
2 13 4
18 11 2
4 16 2
8 11 3
5 0 3
16 17 2
18 8 1
6 7 1
19 13 1
5 13 3
14 13 1
17 1 1
14 19 4
0 16 3
4 8 3
14 17 4
3 17 4
9 15 4
1 15 2
17 13 4
6 15 3
3 4 3
12 9 4
10 7 4
5 17 3
3 19 2
0 6 4
2 16 4
16 15 2
5 8 3
13 6 3
15 4 1
11 0 3
7 4 1
4 18 1
5 3 1
11 7 2
16 8 2
8 3 2
2 7 4
0 19 4
0 15 1
7 0 3
1 0 3
1 19 3
18 14 3
3 7 4
11 6 2
5 2 1
19 5 4
5 16 3
13 10 4
9 16 3
19 2 4
14 4 4
1 6 1
12 7 4
16 3 2
12 6 3
17 4 3
9 1 4
13 12 2
1 5 4
8 12 4
10 19 3
3 6 2
10 5 3
10 15 2
19 6 4
18 13 2
11 3 3
17 2 2
17 12 3
0 10 1
0 8 1
15 11 1
19 17 4
7 19 2
16 18 3
9 0 4
12 1 4
9 3 3
2 14 1
13 0 3
6 14 2
7 5 2
11 14 4
8 19 4
10 12 2
17 15 4
2 12 3
10 3 3
15 19 4
4 10 3
8 1 1
7 14 1
8 13 1
12 19 2
17 18 2
2 3 2
10 2 4
2 15 1
7 1 3
1 3 3
6 8 2
12 11 3
14 10 4
16 14 2
10 8 3
2 4 2
16 6 1
9 14 3
4 12 1
17 7 1
18 15 4
6 4 1
2 0 2
1 10 3
18 9 4
8 2 4
18 12 3
10 11 3
17 8 3
5 11 2
0 3 4
4 5 1
13 9 3
5 12 1
17 0 3
