188 20
0 6 9
1 12 9
2 9 1
3 2 8
4 14 3
5 11 4
6 19 7
7 15 6
8 4 6
9 7 4
10 18 1
11 5 7
12 5 5
13 2 1
14 12 5
15 4 9
16 12 3
17 16 3
18 3 9
19 15 3
8 14 3
19 9 4
0 11 3
14 2 3
0 17 1
10 9 4
12 17 3
19 17 2
18 6 3
2 15 2
16 7 4
18 1 1
9 8 3
12 9 3
17 7 3
18 12 3
5 2 3
3 0 1
5 3 1
11 17 2
13 12 2
0 14 2
12 2 2
6 5 2
17 8 1
9 6 4
9 17 2
0 5 4
13 1 4
8 10 3
1 6 4
4 0 1
11 10 3
8 0 2
18 11 2
11 2 4
13 5 4
1 15 4
11 1 1
14 18 3
0 13 3
13 18 1
1 4 3
4 7 1
6 11 3
14 17 4
11 3 1
7 14 4
18 8 3
6 12 3
5 7 2
0 19 2
12 10 3
1 5 2
3 4 3
8 2 3
8 5 3
0 10 4
10 17 3
16 11 2
12 3 1
12 11 4
9 1 1
0 2 2
7 10 4
15 18 1
4 13 3
19 8 1
16 13 3
19 7 4
12 15 1
16 2 2
15 10 1
19 14 2
8 3 1
16 9 1
15 17 1
7 13 3
19 10 3
9 4 3
19 2 2
6 17 3
17 3 4
18 19 4
2 7 2
11 7 4
17 1 2
6 8 2
8 12 1
1 16 4
0 18 2
16 19 3
16 15 4
1 19 3
7 8 1
5 17 1
1 10 1
17 4 3
18 17 1
9 3 3
1 7 4
15 9 4
7 3 2
11 8 3
6 13 3
5 10 2
15 14 2
15 8 3
11 14 4
5 14 1
4 2 2
2 6 4
15 3 3
13 19 2
7 18 1
11 9 4
3 6 1
7 0 2
15 11 1
16 5 2
6 14 1
10 4 3
18 4 1
15 5 3
15 0 1
16 6 1
14 9 4
13 17 2
5 4 4
10 3 4
5 18 1
4 12 1
13 11 3
4 11 3
9 0 2
15 6 3
9 18 2
3 16 4
1 8 4
12 7 3
9 5 3
2 17 1
14 13 3
19 4 4
11 19 3
8 13 1
1 0 3
10 6 2
5 19 4
4 16 4
10 14 1
1 2 4
3 19 2
2 18 3
16 18 2
3 13 2
0 12 3
4 6 3
1 14 3
10 16 3
16 0 2
14 3 1
14 16 3
13 9 2
3 1 1
10 2 1
7 6 4
16 8 2
