188 20
0 7 8
1 10 1
2 7 3
3 1 5
4 1 6
5 13 9
6 15 1
7 16 7
8 18 4
9 16 1
10 3 9
11 8 3
12 13 1
13 6 9
14 6 2
15 5 9
16 11 6
17 0 6
18 3 4
19 1 1
15 8 1
11 6 1
14 4 3
7 6 3
14 12 3
15 17 3
16 13 4
9 10 1
1 7 3
18 16 1
6 0 4
7 14 1
4 2 2
16 12 2
7 9 2
18 4 2
12 7 3
12 17 2
10 0 2
18 1 4
17 11 2
0 19 4
1 9 1
11 2 1
10 17 1
14 11 4
12 5 2
11 18 4
12 11 4
13 0 2
3 11 1
6 16 3
8 12 1
15 3 2
14 10 4
10 6 3
17 14 3
1 2 4
3 9 2
1 17 4
18 9 2
9 2 4
3 16 1
13 8 2
3 7 2
6 19 3
4 11 4
14 9 3
17 18 1
1 16 1
11 0 1
11 10 1
1 0 3
6 12 4
3 19 1
2 18 4
7 19 3
10 4 4
4 0 1
10 18 2
9 13 3
9 15 2
12 4 1
17 19 2
19 14 4
1 5 2
8 9 4
18 0 3
1 15 1
8 14 1
11 5 3
16 17 4
8 5 4
4 3 2
19 18 4
14 13 2
14 3 3
5 18 3
2 19 2
10 12 3
12 18 1
1 12 4
15 13 3
6 8 1
8 4 2
13 2 1
19 10 2
13 7 3
2 8 2
7 8 4
2 6 1
1 13 1
14 1 4
15 14 1
6 4 4
15 18 3
5 3 1
12 0 2
3 8 2
3 12 2
8 10 4
7 5 1
5 0 4
15 4 1
6 3 3
0 14 3
10 7 3
0 8 1
17 13 3
17 9 4
3 2 2
12 15 2
1 11 1
8 16 1
2 0 3
4 17 1
19 8 2
1 8 2
5 14 3
17 5 1
12 2 1
13 3 4
12 9 4
16 5 3
12 19 2
1 6 1
6 5 1
13 10 4
8 17 3
13 19 4
18 14 3
0 15 1
19 9 3
5 10 4
18 7 2
4 9 4
2 17 1
2 15 4
14 16 4
15 10 4
7 4 3
16 2 1
4 5 2
0 3 1
17 6 2
14 2 2
16 10 4
19 11 4
4 13 4
9 6 2
16 19 2
13 11 3
15 7 4
9 0 2
2 10 2
7 11 3
5 2 4
9 11 1
18 6 2
19 4 4
9 5 3
11 15 3
15 19 4
15 16 4
13 18 4
7 17 4
0 16 4
17 3 3
