188 20
0 9 9
1 12 3
2 0 3
3 6 4
4 11 8
5 17 7
6 2 5
7 19 8
8 9 7
9 18 5
10 17 2
11 17 5
12 4 2
13 19 9
14 18 2
15 4 7
16 3 2
17 1 1
18 12 7
19 2 5
3 2 2
6 17 2
6 15 2
5 2 3
16 1 3
8 5 2
1 4 2
8 15 2
13 4 2
10 9 4
6 7 3
14 12 4
12 11 2
3 10 3
1 2 1
9 6 2
14 9 3
16 4 3
18 7 3
9 13 4
15 11 1
0 8 2
17 12 4
15 10 4
14 3 2
3 15 2
18 10 3
14 8 1
14 1 2
9 11 3
6 19 2
14 16 2
6 10 1
19 1 4
14 7 1
6 14 2
11 7 3
14 13 2
16 7 1
10 0 2
12 16 2
0 1 3
3 9 4
15 17 3
0 19 2
2 15 1
19 8 2
2 17 3
3 13 3
10 11 4
13 10 1
12 6 2
8 16 2
11 0 3
1 11 3
16 9 3
9 2 1
12 7 2
15 16 1
7 15 1
3 17 4
18 5 2
5 16 4
3 7 4
5 19 3
4 2 2
19 14 1
3 18 1
19 12 3
14 10 4
0 16 4
17 19 4
11 3 1
18 19 4
2 7 2
12 2 3
6 16 4
18 0 1
5 14 3
13 0 2
1 6 3
8 13 1
17 16 4
4 17 1
3 19 4
4 5 4
1 10 3
5 7 3
13 5 2
6 18 3
6 0 3
14 17 2
15 14 1
7 8 4
13 7 2
11 16 3
13 16 4
10 7 1
3 12 4
16 18 4
12 8 1
5 9 4
9 1 2
0 7 4
13 11 4
8 6 4
15 19 3
16 2 3
3 4 2
13 18 4
4 14 1
14 11 2
0 15 1
2 8 4
1 18 2
15 9 4
8 11 3
17 18 4
9 17 1
8 4 3
4 18 4
7 1 3
10 12 1
4 0 1
4 19 4
5 1 3
3 1 4
9 12 2
3 0 4
7 4 3
6 4 2
10 8 2
13 15 4
0 5 1
0 14 4
10 5 4
16 19 2
4 10 2
13 17 2
8 18 2
19 9 2
17 7 1
8 17 4
8 1 1
2 13 1
6 5 1
11 18 4
15 18 4
5 15 2
4 9 4
19 11 1
3 5 1
5 11 3
14 2 2
12 5 3
1 13 4
13 12 1
9 7 3
16 10 2
10 19 1
2 18 1
6 13 1
12 15 2
11 6 4
12 0 4
2 11 1
10 2 1
0 17 2
