1225 50
0 43 7
43 23 8
43 21 5
0 20 4
20 1 1
23 8 5
0 9 7
0 4 7
4 48 5
0 22 8
1 47 8
9 12 4
1 31 3
48 16 4
1 28 2
23 41 9
12 36 2
20 7 8
48 6 7
12 29 9
47 32 7
20 11 7
28 18 5
23 45 5
47 2 4
32 25 3
29 44 3
44 3 9
31 40 9
31 24 8
24 30 1
11 27 8
29 34 4
3 19 7
0 13 6
34 42 1
24 10 1
2 14 2
18 33 1
9 37 8
25 5 3
48 17 3
32 15 6
7 38 5
0 46 8
8 26 5
30 39 1
21 35 2
33 49 8
47 42 2
14 19 1
4 23 1
32 24 3
23 0 3
11 46 2
5 35 2
1 40 1
11 8 1
11 6 3
21 15 1
21 33 1
38 30 2
0 5 4
3 40 2
8 33 2
8 9 2
29 1 4
15 43 1
30 14 2
0 40 2
34 49 3
43 29 4
25 26 3
9 4 1
11 17 3
2 23 3
20 33 4
20 43 2
24 43 1
48 5 2
14 8 3
46 38 2
8 29 1
11 25 3
32 41 1
22 26 4
10 12 1
5 36 3
6 32 2
2 19 2
29 35 1
11 47 1
3 36 2
33 29 2
24 14 1
26 1 2
21 5 1
20 3 2
48 39 3
22 15 4
49 11 3
26 36 2
41 15 4
24 41 2
31 45 3
44 45 3
7 18 2
21 8 2
26 31 1
37 15 4
2 18 3
18 11 1
26 38 1
3 18 4
8 47 2
34 36 1
28 7 3
13 37 4
19 18 1
26 12 4
34 39 4
12 17 3
25 20 4
20 26 4
10 13 2
10 46 3
2 39 3
43 5 2
43 22 2
6 18 4
42 21 3
32 37 2
10 9 4
0 36 2
0 32 1
20 4 1
43 10 2
21 40 2
22 30 1
31 21 3
47 31 2
0 15 4
14 18 3
13 14 2
33 27 3
32 28 4
39 11 2
9 42 4
48 35 1
37 29 1
27 21 1
38 34 2
20 29 1
36 29 1
35 4 1
43 41 2
7 13 4
35 45 4
22 5 4
22 14 4
16 5 2
20 47 1
34 30 4
24 25 1
36 27 2
24 27 1
47 0 4
0 39 4
43 14 4
26 30 1
24 5 4
27 15 3
33 32 4
41 11 2
29 27 4
32 31 2
29 41 4
27 47 2
38 19 3
13 42 4
25 2 3
44 7 4
2 45 4
25 22 3
10 7 1
21 29 4
49 23 3
22 6 1
38 12 3
3 10 1
0 10 4
40 17 4
26 15 4
29 23 4
5 34 4
4 27 4
37 26 2
2 32 1
29 5 1
37 23 1
11 5 4
40 16 2
26 34 2
14 34 2
20 18 4
36 48 1
45 38 2
31 41 4
30 8 1
14 38 1
46 43 4
18 49 1
3 37 2
7 23 3
42 30 3
48 20 1
42 37 1
15 42 2
46 24 2
49 47 2
5 12 1
30 0 1
20 35 3
35 33 2
49 31 2
7 35 2
30 11 2
19 1 2
13 27 4
13 32 1
32 8 4
16 45 3
24 18 4
24 33 4
35 47 2
30 15 1
23 42 3
47 10 3
13 41 1
19 40 2
35 10 2
8 39 3
40 5 4
7 5 1
42 8 1
8 49 2
8 12 4
7 34 1
38 6 1
13 18 1
39 24 4
29 26 2
19 15 3
