1225 50
0 27 1
27 42 4
0 4 2
4 43 3
27 18 7
18 14 8
14 46 9
4 20 9
20 13 8
20 44 4
0 11 1
11 39 5
20 8 5
8 28 6
8 33 3
33 15 2
27 6 2
42 25 1
11 37 2
27 3 8
25 38 7
11 47 8
4 32 4
37 40 2
8 1 2
40 35 5
14 30 1
44 23 5
40 36 6
11 45 2
3 21 5
44 17 6
37 29 8
20 41 6
41 10 4
0 31 8
14 12 6
38 9 7
4 48 2
21 26 2
45 24 2
41 2 4
30 34 6
8 19 5
9 22 1
39 7 1
29 16 5
23 49 8
25 5 3
9 32 4
4 31 4
20 9 1
44 5 1
14 27 3
46 35 3
35 32 4
34 8 4
27 19 3
4 39 4
26 25 4
32 20 1
42 37 4
28 21 2
39 33 4
3 18 3
49 13 4
32 5 4
9 42 1
5 45 2
44 28 2
21 25 2
24 25 2
24 22 1
45 30 3
3 45 3
23 15 4
18 32 1
25 16 3
44 22 2
2 40 4
33 21 3
37 47 2
39 37 1
48 1 3
43 0 3
9 37 4
6 21 1
16 26 2
11 28 4
17 30 4
7 13 4
20 29 1
44 37 3
21 11 2
2 28 2
6 45 2
0 45 4
2 24 4
43 17 2
8 9 3
4 46 3
19 30 1
15 2 2
40 10 4
18 44 2
25 36 2
5 17 3
46 32 2
12 34 2
42 39 1
0 41 4
47 34 1
3 48 4
27 12 4
41 24 2
23 21 3
13 34 4
20 39 1
44 19 3
19 12 4
15 39 4
7 22 3
36 31 2
7 20 1
5 34 3
43 44 4
0 5 4
14 17 3
29 36 2
29 47 3
47 6 1
12 43 2
18 33 2
34 3 2
24 13 2
24 9 4
44 32 2
7 3 2
18 26 3
36 21 4
15 38 1
21 1 2
27 47 4
27 38 1
10 18 2
39 9 2
14 26 3
6 23 4
49 3 2
7 33 4
34 10 4
25 49 2
17 39 1
26 11 4
19 38 2
3 9 1
29 39 2
7 43 4
3 31 1
5 35 1
21 35 1
3 5 1
43 20 1
5 13 2
49 36 4
16 45 3
35 16 3
29 14 3
2 47 3
21 2 3
7 16 3
2 11 2
41 47 4
1 34 3
46 45 4
22 48 3
47 46 3
41 6 3
21 39 1
48 21 4
29 26 4
19 47 1
36 11 1
8 27 2
13 31 1
9 27 2
9 18 1
32 25 2
49 19 4
12 20 1
11 34 4
15 17 3
30 4 4
1 6 3
11 32 3
37 20 3
17 6 1
1 12 3
21 43 1
24 5 3
26 48 1
10 25 1
12 21 4
16 24 4
47 44 1
19 37 1
47 8 4
42 40 2
39 48 3
41 29 3
21 24 4
14 0 3
13 25 2
5 29 3
24 32 2
33 46 1
11 33 4
12 7 1
9 49 4
48 31 2
12 39 4
6 39 2
24 4 1
26 47 1
0 33 1
7 38 2
30 8 4
27 29 4
29 6 2
44 49 1
14 31 3
22 3 3
14 42 1
33 5 1
33 48 3
15 0 1
35 29 4
8 42 2
45 20 1
48 45 1
33 37 4
43 23 4
42 44 4
3 14 2
20 28 3
30 3 3
29 0 2
48 14 4
23 27 2
11 10 2
48 9 1
34 17 4
2 6 1
3 42 4
41 23 3
32 33 2
12 37 3
7 48 2
40 22 3
6 12 2
23 30 1
9 11 1
37 0 3
