1225 50
0 44 2
0 31 3
44 23 5
31 40 7
23 6 1
6 29 9
6 28 1
40 37 4
31 36 2
0 1 4
31 33 8
44 38 3
40 9 4
36 7 6
29 24 2
44 19 8
1 42 8
44 11 2
29 5 7
11 21 8
7 49 3
42 26 2
21 32 4
11 27 2
44 10 6
38 25 8
42 3 1
37 43 6
40 14 2
7 41 4
42 18 3
33 2 3
0 30 4
6 35 9
32 34 3
11 39 5
33 22 5
7 20 6
19 12 4
23 48 5
35 8 5
26 4 1
3 15 2
25 46 5
32 16 2
43 17 6
37 13 9
25 47 8
25 45 7
11 1 2
32 7 1
0 23 2
9 19 4
38 15 1
40 4 2
46 27 3
32 45 2
3 45 4
18 41 1
10 8 2
49 5 3
1 22 2
2 48 1
22 38 3
36 34 1
46 36 1
4 9 3
35 40 1
35 33 4
39 9 1
21 17 2
17 18 1
1 47 3
10 38 4
43 2 1
49 38 1
27 33 2
17 6 1
39 14 2
35 15 2
42 6 3
1 26 4
42 7 1
10 48 4
26 43 3
47 29 4
36 24 4
29 48 4
33 13 4
17 27 3
26 36 1
20 27 4
46 11 2
19 37 1
20 34 2
25 49 4
47 32 2
1 46 2
12 48 1
11 0 1
19 34 4
28 25 1
11 35 1
46 4 4
44 7 1
46 7 3
48 46 3
22 47 2
36 45 1
31 10 1
49 40 2
16 1 2
43 48 1
31 49 1
35 17 3
6 3 1
37 41 3
29 8 2
46 10 2
2 31 2
19 2 3
11 43 3
33 47 1
13 22 2
27 15 1
30 12 4
20 22 3
5 3 1
8 41 1
8 33 2
11 42 2
16 37 3
9 14 1
2 29 2
27 43 4
48 41 1
30 7 4
42 46 4
28 33 4
41 4 4
49 1 4
6 30 2
35 29 4
31 7 2
21 48 4
3 32 1
12 24 4
11 36 4
43 18 1
9 10 1
37 3 3
5 42 3
35 26 1
2 45 2
36 13 4
43 5 4
35 21 1
38 3 4
33 49 2
21 2 3
32 42 4
48 6 1
34 17 2
14 24 2
25 30 1
28 45 3
30 29 4
33 0 3
43 3 4
29 40 2
32 41 2
35 45 3
16 10 4
20 42 1
45 5 4
8 6 3
19 1 2
1 44 3
30 23 1
5 17 4
37 36 3
31 43 2
33 40 3
30 37 1
32 11 1
11 25 1
9 18 1
24 5 2
14 47 3
3 40 4
1 38 2
29 15 4
26 29 1
3 7 3
17 29 2
8 42 3
16 33 4
37 49 2
18 10 4
10 33 3
28 47 1
21 15 4
45 6 2
34 49 2
1 30 3
1 23 3
25 21 2
25 15 1
48 20 1
45 12 1
22 49 1
25 12 3
44 6 4
33 30 2
49 23 4
12 46 1
17 31 1
37 17 4
42 16 2
34 38 1
30 42 1
3 17 3
47 11 3
17 47 3
30 15 4
18 16 4
27 18 1
19 43 3
40 36 4
26 28 1
30 20 4
19 27 3
35 0 3
44 22 3
2 36 4
1 18 1
20 3 1
48 1 2
6 37 1
26 34 3
19 38 1
45 31 1
32 30 3
15 10 2
26 49 1
18 3 4
30 35 3
17 20 2
16 29 4
27 25 1
12 21 3
14 28 4
3 48 3
34 3 4
3 41 1
39 38 3
16 0 2
43 20 2
23 40 2
5 23 1
26 47 3
34 27 3
48 44 3
6 25 4
32 14 1
8 40 1
13 39 2
48 33 1
10 1 3
18 4 2
26 48 4
33 39 1
42 10 3
20 11 1
37 9 4
2 9 4
22 30 4
31 27 1
4 30 4
28 12 1
13 12 3
33 41 4
2 32 2
27 8 1
27 16 2
48 11 2
41 38 2
22 9 3
12 33 2
24 0 4
42 27 3
3 22 4
5 40 1
0 10 2
15 24 3
39 1 3
37 22 2
5 28 4
39 46 1
41 10 1
22 28 1
1 40 1
16 44 3
29 21 1
14 48 4
2 0 1
34 10 2
45 29 3
46 16 3
42 17 2
19 32 2
18 28 3
20 14 1
46 3 1
26 32 2
16 28 4
20 28 1
14 26 4
17 36 3
9 44 2
8 3 2
22 26 2
11 2 4
43 25 2
30 38 2
0 46 3
26 24 4
22 35 2
