1225 50
0 43 7
0 41 7
41 49 3
43 37 1
0 9 3
43 26 2
26 3 2
26 18 4
37 22 2
41 11 8
43 45 9
43 34 2
11 17 4
11 48 7
37 14 2
48 15 1
45 16 9
16 12 8
41 42 9
9 21 8
42 2 5
2 38 2
34 28 3
22 19 6
0 10 8
16 13 1
37 31 6
15 20 7
28 40 5
21 1 9
1 46 5
18 39 6
46 5 5
34 7 9
39 25 8
21 24 9
19 30 7
42 44 9
38 8 2
34 35 4
44 4 6
43 29 2
4 47 9
12 6 5
10 23 3
5 36 6
24 32 9
17 27 3
41 33 2
10 19 1
19 38 2
48 37 3
23 24 4
27 21 4
11 6 1
29 32 2
10 26 3
13 23 3
1 47 2
44 41 2
28 0 2
45 10 2
0 46 1
31 33 2
34 0 3
33 46 3
32 35 4
45 46 2
15 11 4
35 12 2
45 4 4
41 20 3
34 27 4
36 15 4
7 29 2
48 10 4
35 25 3
5 16 2
49 7 2
41 6 4
35 4 1
18 20 4
14 18 4
30 36 2
17 15 3
18 38 3
49 3 1
6 43 2
39 15 4
48 1 3
32 47 2
42 45 2
15 18 1
33 26 2
17 46 1
46 42 3
49 4 2
31 36 1
21 12 4
2 26 1
46 38 2
9 38 3
33 38 1
26 47 2
36 45 4
35 30 1
22 48 2
16 40 1
15 41 4
1 36 3
29 36 3
37 44 2
47 2 4
11 7 3
13 15 2
7 46 4
38 24 4
18 7 2
3 24 3
25 28 3
26 28 3
43 27 2
7 5 4
48 36 3
23 22 3
21 14 4
31 8 4
49 39 1
49 47 2
32 42 4
41 46 4
18 48 1
8 45 1
33 48 4
39 35 4
37 38 1
36 42 1
35 3 4
30 44 4
14 41 1
31 45 3
27 39 4
32 25 3
32 37 4
15 9 4
6 48 3
44 27 4
36 39 1
24 16 3
35 17 2
29 33 3
23 21 1
40 20 1
31 9 3
1 32 3
14 44 2
31 47 4
22 46 2
6 14 4
4 8 1
28 16 2
2 15 2
40 30 4
44 46 4
6 39 3
33 0 3
1 40 4
7 10 4
11 42 2
29 44 1
1 4 3
32 14 3
6 22 2
44 24 2
2 10 1
43 16 2
19 34 1
11 29 2
24 30 3
27 14 3
7 32 4
40 21 3
13 39 4
34 21 1
44 16 4
30 10 1
32 46 4
31 40 1
12 8 1
18 17 2
32 13 2
48 46 3
45 27 4
39 33 4
48 2 1
23 38 4
5 34 2
1 16 4
23 16 1
49 1 3
23 2 4
5 14 4
1 43 4
31 15 1
20 36 2
13 24 2
47 42 1
7 16 4
2 32 1
22 29 4
30 41 1
7 2 2
32 20 3
21 26 4
19 18 3
6 5 4
25 20 3
43 7 2
33 13 3
34 23 2
9 39 3
37 12 3
34 13 2
43 3 1
30 22 4
1 10 3
18 27 4
42 26 2
28 47 3
16 46 2
17 22 3
14 34 4
22 10 3
44 20 3
32 4 2
18 16 4
15 33 1
28 3 2
42 13 2
3 2 3
20 30 1
1 12 4
10 28 2
3 9 2
22 20 3
38 17 3
48 3 3
25 15 3
6 40 1
20 9 3
4 27 2
27 42 1
18 44 3
4 20 4
30 9 1
46 31 1
30 1 1
28 2 3
39 11 4
35 44 2
40 38 3
25 19 3
40 37 1
11 5 1
27 46 1
16 11 4
24 18 4
5 23 1
23 27 3
12 41 1
21 43 1
24 46 3
9 2 4
25 26 1
0 8 2
4 48 1
1 26 2
15 27 4
23 41 3
15 10 3
20 37 1
30 33 3
17 6 2
7 23 2
48 32 4
14 24 1
47 39 1
3 29 2
10 5 2
5 1 2
27 19 1
31 42 3
27 8 4
10 44 1
20 42 2
49 20 3
2 5 1
39 48 3
38 44 1
3 40 1
23 49 1
24 0 3
25 41 1
48 17 1
37 9 2
19 26 1
30 3 1
8 47 2
12 4 3
38 7 2
27 16 3
49 48 4
46 34 1
3 46 2
19 47 1
47 34 1
44 43 4
33 45 1
25 12 4
1 28 3
12 43 3
43 38 4
37 0 2
33 27 4
20 28 4
2 25 2
0 15 1
43 35 1
9 13 2
3 5 4
22 21 4
10 13 1
44 22 1
41 34 1
38 5 4
1 33 3
20 48 4
48 43 4
48 13 1
28 42 2
37 28 2
5 40 4
8 18 3
17 5 3
30 34 4
35 13 3
13 20 4
17 33 3
43 49 1
30 14 3
49 44 3
47 11 3
19 13 2
21 32 1
14 15 3
2 33 3
33 19 3
41 28 4
22 28 4
3 21 1
31 26 2
49 29 3
19 40 3
13 45 2
4 25 3
9 27 2
39 12 3
14 2 4
5 4 3
0 38 2
43 19 2
18 13 4
37 4 1
1 13 4
4 18 1
48 31 4
10 27 3
33 21 3
21 38 2
9 7 1
11 24 1
20 0 3
12 34 4
46 28 4
45 26 2
25 22 1
0 5 3
31 3 1
47 33 2
31 4 4
19 28 2
12 9 4
2 30 1
19 41 1
39 24 4
5 26 1
0 2 1
49 17 3
36 13 2
21 6 1
41 13 1
41 22 3
20 35 4
14 47 4
0 16 3
41 9 3
36 21 3
43 46 1
7 14 2
2 29 2
40 33 1
42 1 3
26 41 1
7 19 4
13 40 1
31 23 4
42 49 4
46 36 3
47 45 1
35 36 2
4 24 3
45 18 1
14 4 1
36 7 1
7 40 2
20 27 3
33 49 1
40 42 1
28 24 1
10 37 3
34 40 1
7 35 4
46 26 4
35 31 4
10 17 2
45 30 4
18 6 3
10 36 1
22 49 3
16 29 1
6 23 2
33 20 4
16 8 1
28 4 3
25 24 1
45 29 3
11 21 2
9 24 1
38 34 4
26 22 3
30 47 2
2 46 3
43 2 4
38 25 4
43 33 2
8 6 3
19 42 2
20 38 4
41 31 2
15 35 1
15 44 4
17 19 1
3 37 4
28 32 4
27 31 1
2 31 3
25 48 1
32 17 2
11 45 2
12 46 1
27 47 2
20 43 1
12 11 4
8 49 1
33 9 2
15 1 2
12 26 4
2 40 3
20 7 1
15 37 1
22 3 1
31 21 4
8 3 3
18 3 2
40 49 1
27 1 4
32 43 1
22 12 3
11 27 2
23 4 4
36 32 3
26 9 2
14 22 4
27 28 2
34 17 2
21 28 1
23 1 3
25 36 1
37 46 4
18 5 4
6 49 4
40 9 3
20 5 2
7 31 4
9 36 2
0 3 3
47 48 4
41 8 4
36 6 4
48 29 4
46 9 2
28 17 2
0 21 2
0 42 3
6 31 3
4 46 3
26 4 3
42 33 1
36 14 4
10 29 4
21 2 3
26 17 4
34 9 1
42 38 3
41 48 2
36 12 2
44 12 3
43 14 3
39 7 1
26 37 4
35 10 1
24 33 3
40 35 2
12 10 3
22 27 1
30 48 1
34 24 4
29 18 1
41 21 4
10 8 3
45 39 4
43 47 4
22 36 3
29 46 1
35 49 2
0 32 1
47 12 4
43 23 3
48 45 4
9 42 1
48 42 3
48 28 2
24 31 4
3 20 3
45 6 3
41 7 3
28 23 3
0 18 2
34 37 1
30 38 4
8 33 3
29 39 4
43 31 3
46 14 3
37 6 3
26 49 1
36 16 4
30 6 4
5 43 4
12 15 4
2 1 1
45 44 3
18 41 3
35 21 3
30 4 4
42 35 4
35 14 4
1 29 3
0 23 2
30 43 2
27 49 4
0 22 3
27 3 1
20 1 1
5 32 2
