1225 50
0 13 5
13 1 6
1 24 5
1 46 6
46 5 1
0 29 4
46 3 6
1 6 3
0 43 9
6 49 3
6 45 1
49 40 2
0 21 8
24 14 7
24 33 3
6 39 9
40 17 6
17 23 8
46 35 3
1 8 3
14 37 1
46 26 9
14 25 9
3 27 7
23 36 2
3 41 2
49 9 3
36 48 9
36 30 9
13 47 6
23 20 7
45 28 9
49 12 8
49 11 6
8 4 4
46 15 9
15 22 6
13 19 9
40 34 6
19 7 5
1 16 5
20 38 4
48 42 2
27 32 8
14 44 9
24 10 7
15 31 4
15 2 1
22 18 4
2 39 2
3 11 3
16 33 3
9 44 3
26 23 2
20 42 3
0 37 1
10 49 2
30 43 1
2 10 1
48 34 1
39 0 1
25 48 2
15 33 4
48 22 3
4 26 1
10 46 2
35 2 2
34 38 4
5 13 2
37 16 3
40 26 3
29 30 4
6 38 3
27 14 2
47 24 4
25 8 1
27 23 4
28 49 4
33 4 2
21 26 3
33 49 1
11 42 2
37 25 3
25 30 3
39 7 4
49 1 4
4 41 3
38 3 4
4 11 3
25 40 4
24 4 3
6 3 4
0 3 2
5 4 3
11 34 4
0 22 2
49 45 3
15 38 4
11 20 1
44 18 2
24 39 3
2 14 2
25 39 3
27 36 3
12 15 1
7 18 3
36 1 4
34 19 4
32 44 3
33 46 4
11 6 2
11 44 3
12 23 1
23 19 1
22 13 4
18 35 1
12 0 1
42 45 4
36 15 3
25 7 2
26 41 4
44 48 3
18 2 1
38 10 4
20 16 1
20 22 1
11 37 2
1 43 2
44 1 4
36 26 4
12 45 2
27 4 2
20 6 1
48 18 1
45 0 2
13 30 3
4 16 1
24 38 3
16 7 4
24 15 2
37 2 1
18 28 1
6 42 2
13 8 3
33 26 2
24 28 1
41 7 3
10 20 3
1 26 1
17 32 2
5 34 3
36 40 1
38 49 3
48 14 4
17 8 2
0 19 1
30 3 2
27 48 1
27 37 1
41 25 2
45 29 3
8 44 1
20 48 3
25 35 1
8 7 4
15 4 2
10 13 4
36 8 2
23 13 4
23 33 2
37 10 1
16 25 3
34 10 1
9 28 2
22 35 3
15 37 3
32 29 1
3 43 1
7 14 2
3 17 4
42 17 1
9 11 1
46 20 1
14 30 1
8 42 3
27 46 1
45 22 3
10 40 3
40 28 1
14 38 1
4 39 1
11 10 2
39 23 4
