1225 50
0 45 7
0 32 9
32 3 5
45 41 3
41 46 6
0 14 2
3 39 5
46 43 2
43 29 7
14 36 6
46 6 9
43 8 5
32 28 4
6 49 1
32 9 7
46 25 2
46 33 1
0 48 9
9 21 6
45 2 2
29 31 6
2 22 6
28 30 6
32 44 7
30 10 4
32 12 7
29 42 3
3 35 7
35 11 3
0 38 6
48 13 8
35 34 6
6 5 5
10 37 3
0 15 8
39 18 8
36 1 3
18 24 7
35 47 6
3 26 8
49 4 5
33 17 5
17 23 5
18 16 7
33 20 1
31 19 1
44 7 9
2 40 3
13 27 5
19 24 3
1 40 2
48 3 4
42 39 4
26 28 1
41 5 4
41 42 3
8 44 3
16 32 4
32 13 1
46 32 2
36 12 2
29 37 3
49 2 1
47 48 3
47 24 3
5 35 4
33 30 2
1 27 4
28 40 2
15 2 3
17 32 2
39 6 2
36 33 2
34 47 4
12 38 3
12 28 4
25 21 3
27 46 3
44 41 1
34 38 4
1 38 2
9 11 2
43 19 3
46 22 2
18 48 1
36 37 2
17 36 1
10 49 3
19 47 3
8 40 3
2 23 4
7 39 1
25 16 4
49 17 3
6 15 3
19 32 4
4 3 2
42 43 3
17 22 4
4 44 4
21 1 1
48 43 4
48 26 2
36 44 2
37 30 4
5 27 4
13 7 4
34 8 4
25 3 3
1 33 1
11 8 3
20 30 2
20 19 3
6 37 2
11 15 1
1 0 4
34 41 2
2 34 1
15 29 1
48 1 1
35 7 2
10 35 3
16 5 2
43 10 2
31 34 2
14 1 3
37 24 4
10 3 3
3 47 2
45 40 3
34 27 1
11 30 4
31 3 2
23 36 4
28 2 3
45 15 2
25 44 3
24 38 3
27 44 2
2 43 1
16 27 3
29 26 2
39 25 4
40 49 2
42 24 4
20 47 3
38 23 4
42 13 1
47 7 1
9 40 4
0 36 4
34 36 1
18 26 4
38 7 3
29 8 2
5 8 1
9 5 3
36 7 4
8 26 2
14 22 2
41 33 2
26 20 1
11 48 1
8 4 2
39 20 1
23 9 3
48 29 2
45 39 2
9 4 3
6 40 4
1 46 2
27 24 4
42 15 3
16 4 3
25 15 2
19 1 3
40 22 2
49 32 1
26 31 4
8 36 3
21 44 3
24 14 1
42 40 4
22 11 2
37 25 2
49 12 1
25 40 4
10 20 3
18 4 1
4 42 1
44 2 1
36 10 4
6 33 2
9 42 2
41 17 1
46 45 2
41 12 2
32 27 4
14 45 3
15 12 2
16 23 2
43 11 1
9 29 1
44 47 4
44 16 1
1 34 4
33 44 4
34 46 4
32 26 2
35 31 3
6 26 3
24 0 1
33 18 1
33 34 3
48 23 4
43 17 2
33 49 4
25 19 2
11 5 2
15 40 2
38 46 4
46 7 2
34 13 4
10 18 2
38 25 1
12 44 3
38 16 4
49 25 4
15 22 3
47 38 4
39 38 4
44 35 3
37 47 1
15 47 4
5 4 4
7 29 2
17 30 3
12 23 4
1 23 3
37 27 3
49 37 1
0 10 3
48 5 4
13 46 1
47 27 4
35 21 1
17 18 4
33 9 3
2 41 1
11 18 4
35 29 2
47 23 2
14 15 1
18 30 3
31 13 2
4 15 2
9 35 2
9 37 4
19 9 3
40 44 3
2 19 3
48 49 3
28 9 1
3 27 3
26 34 1
9 36 2
6 44 4
25 35 3
44 23 3
25 30 4
11 7 3
24 10 2
7 1 1
27 10 4
23 10 3
47 28 2
19 15 1
38 49 2
14 16 4
40 39 3
42 33 4
20 8 4
25 0 4
3 30 3
28 38 1
5 12 4
30 43 3
47 45 3
7 14 3
21 12 2
9 1 2
4 40 4
38 32 3
