1225 50
0 2 6
2 42 5
2 12 8
42 5 9
5 39 9
0 17 6
42 7 9
5 28 2
28 44 8
39 36 8
17 49 1
5 15 6
17 46 5
49 48 8
39 19 4
28 18 4
5 35 3
15 16 4
35 1 9
35 21 5
42 20 2
5 25 8
1 10 7
28 30 5
35 38 8
49 11 4
15 41 1
48 45 9
15 3 7
25 26 6
2 24 5
3 34 6
16 37 8
0 33 2
12 27 3
1 9 3
49 23 9
46 14 9
21 40 9
28 47 7
9 43 6
3 32 4
35 31 9
23 4 2
38 22 3
34 13 8
0 29 6
27 8 2
5 6 5
49 22 1
16 29 2
37 45 1
2 14 2
48 17 3
20 45 2
48 32 1
45 15 2
49 34 1
4 1 4
18 48 4
6 20 1
30 32 3
2 44 4
49 12 2
20 4 2
46 18 1
46 20 4
17 28 1
39 1 4
7 3 3
45 38 2
27 26 4
33 5 4
40 34 4
21 20 1
37 40 2
45 39 4
19 25 1
5 2 4
7 46 2
12 24 2
30 1 3
34 17 3
25 21 4
21 18 4
16 44 3
25 48 4
23 35 4
8 44 1
3 2 4
36 22 4
12 13 1
20 31 2
44 21 2
47 41 3
28 7 4
8 24 2
10 31 1
38 10 4
37 18 1
2 23 2
42 41 2
19 24 4
12 38 2
2 6 3
41 12 4
32 22 1
21 8 4
43 6 1
10 33 3
47 24 1
25 10 1
6 13 2
14 38 3
4 43 2
7 5 4
25 45 3
7 37 2
38 27 2
26 36 4
12 45 2
43 8 1
23 26 2
46 10 2
37 25 3
28 48 3
11 15 3
18 23 2
43 7 4
38 9 2
40 9 2
14 21 1
36 21 1
8 0 3
11 13 2
21 3 2
40 35 1
40 26 1
9 33 2
27 30 2
20 23 2
48 39 3
17 40 1
32 35 3
28 23 2
25 33 2
29 39 1
27 23 1
33 49 2
49 41 2
29 48 4
38 18 3
10 45 2
27 11 3
10 9 4
13 44 4
45 27 2
26 20 2
42 40 3
38 37 4
7 17 1
33 17 3
43 28 1
3 37 2
21 1 2
26 42 4
19 8 3
6 4 2
16 28 3
29 22 1
34 0 1
5 22 4
24 16 3
11 39 1
34 47 4
34 11 2
35 39 4
12 18 4
14 24 4
8 36 2
40 10 2
5 44 2
49 37 2
26 21 4
44 1 1
6 35 2
11 28 4
23 30 3
12 0 1
47 7 3
23 6 4
1 48 2
2 27 1
46 5 1
32 42 1
22 34 4
23 38 3
9 44 2
12 21 3
12 29 4
16 22 4
21 49 3
7 29 2
18 40 2
20 14 4
19 47 4
18 25 2
11 38 4
46 45 3
43 10 2
45 24 3
40 15 1
29 26 3
43 13 3
32 47 4
46 13 4
21 46 1
20 19 2
40 22 1
5 48 4
22 21 2
8 5 1
17 2 2
11 7 3
13 33 3
10 27 3
14 7 1
0 49 4
2 31 1
43 24 2
23 17 4
49 24 2
16 9 1
34 27 4
1 25 2
12 34 4
32 6 2
13 3 3
31 25 1
22 19 2
31 41 2
19 11 2
15 6 3
36 11 2
29 33 3
38 33 2
32 15 3
2 35 2
29 1 1
17 24 2
32 28 2
7 31 1
30 14 2
17 1 1
1 31 2
20 12 2
21 11 2
29 38 1
42 30 2
32 24 3
0 1 1
31 9 2
24 44 2
21 41 4
44 25 4
4 46 3
6 29 2
8 38 4
3 31 1
9 21 1
29 43 1
44 43 3
17 14 4
44 0 1
33 3 4
37 23 2
25 20 4
11 48 1
38 15 3
47 15 2
6 39 3
8 34 4
26 32 4
35 37 4
24 9 1
46 15 1
38 43 4
17 32 3
27 32 1
37 9 3
36 40 2
44 14 1
14 23 1
29 37 3
28 20 3
25 17 3
15 10 3
36 46 3
43 35 4
4 49 3
21 31 1
44 37 1
8 25 1
9 12 4
18 36 4
33 1 4
43 17 2
29 10 2
18 13 1
3 38 2
26 48 4
13 5 3
47 9 1
1 11 2
29 4 3
1 42 2
13 7 3
35 11 2
14 42 3
45 29 2
46 44 4
5 9 2
46 19 4
41 37 4
7 0 3
20 33 4
49 43 3
27 13 2
46 11 3
9 23 2
9 35 2
0 32 4
27 4 4
47 6 4
44 41 2
12 11 3
20 41 1
1 2 2
41 23 3
27 35 3
31 29 4
13 45 1
5 19 3
36 29 2
41 46 4
32 21 4
45 31 3
39 7 1
0 4 3
43 0 2
8 47 4
34 15 1
4 24 2
14 27 4
25 32 4
4 2 1
14 12 2
30 12 4
43 15 3
16 5 3
47 48 3
38 2 3
4 30 2
9 18 4
26 46 2
10 23 1
36 23 1
5 24 1
2 26 2
23 19 4
15 25 1
49 8 3
8 22 2
35 4 4
49 6 1
13 25 3
16 38 4
3 10 3
11 24 1
28 10 1
8 9 2
32 10 3
17 13 3
14 10 3
46 37 3
7 4 2
3 44 2
41 2 4
46 12 2
13 21 4
15 35 2
7 41 3
13 49 2
48 40 3
33 21 3
18 19 3
24 39 1
45 36 2
34 36 4
30 35 1
22 15 1
45 23 3
49 44 1
43 12 4
43 47 4
49 47 1
42 35 2
21 5 3
35 29 2
44 4 2
46 49 4
47 36 1
12 35 2
0 35 4
11 23 2
35 14 4
5 14 1
46 39 1
10 26 2
39 43 4
41 25 2
19 26 1
15 19 2
16 14 2
18 27 4
29 28 3
36 38 1
