1225 50
0 35 4
0 42 6
35 45 6
45 5 2
35 31 9
35 22 2
22 27 1
5 8 4
0 2 3
27 28 7
22 7 6
22 29 7
31 41 3
35 15 6
42 9 9
9 34 6
22 47 9
35 36 7
7 25 1
28 10 7
5 23 2
5 33 6
33 19 4
35 46 2
8 13 4
47 20 5
20 49 6
29 24 1
46 37 6
45 40 5
29 44 4
44 14 3
15 11 2
46 4 4
49 26 5
37 18 1
24 1 9
41 12 5
19 21 9
24 43 8
27 17 5
29 48 4
14 39 9
24 3 4
35 30 8
30 32 8
10 6 2
43 16 1
33 38 5
38 46 2
18 23 3
15 12 3
9 39 3
36 38 2
11 48 3
2 46 3
39 33 3
37 25 4
40 12 1
4 31 1
28 3 4
21 31 1
43 35 3
38 47 4
37 27 3
33 11 3
9 40 1
25 6 4
3 49 4
27 25 2
48 46 4
5 6 4
22 12 3
46 30 3
29 0 4
37 4 1
22 40 2
7 3 4
43 22 2
5 17 2
14 17 1
34 5 3
5 32 3
48 34 4
43 46 1
44 27 1
2 8 3
22 21 4
29 21 2
21 24 1
48 4 4
3 9 1
14 22 1
20 41 2
24 13 1
27 8 1
40 20 1
46 23 3
10 36 1
7 15 4
27 43 3
38 13 1
43 39 1
23 45 3
0 32 1
49 32 3
10 26 4
10 18 2
32 36 1
30 2 4
38 3 1
11 34 4
22 20 4
6 48 3
48 20 3
26 15 3
40 26 2
7 24 3
31 15 2
25 0 3
5 7 3
36 20 2
1 40 1
33 41 3
48 1 1
9 12 2
0 6 2
5 18 4
29 38 4
29 27 3
20 5 4
2 47 1
21 12 2
6 45 2
49 28 4
46 11 3
1 23 4
0 45 4
46 24 2
5 27 1
15 41 1
26 11 2
48 30 2
30 34 4
46 29 3
44 12 2
48 43 2
18 45 2
17 4 1
15 4 2
18 7 4
43 44 3
23 25 1
1 6 3
49 18 1
27 30 2
45 12 4
38 48 2
34 0 3
46 6 3
24 26 4
16 44 4
4 36 4
22 16 2
32 10 4
22 46 1
19 31 3
22 5 3
39 11 1
23 43 1
36 18 4
35 48 4
33 48 3
48 26 1
40 10 4
29 2 2
39 42 4
6 26 1
40 19 3
4 0 2
14 15 2
18 22 2
23 14 1
29 12 2
40 41 2
16 32 2
16 25 4
37 40 2
17 49 4
16 28 2
47 46 3
32 19 2
17 48 1
45 19 4
39 44 1
45 25 1
2 49 1
36 45 3
34 25 1
44 42 4
43 33 1
33 28 1
34 17 3
5 42 3
13 36 4
1 47 1
38 40 2
37 39 1
7 10 1
15 24 2
14 13 2
23 26 3
5 15 2
35 41 1
1 35 3
27 7 4
27 38 3
22 25 2
6 49 4
27 36 1
15 34 4
14 20 3
39 38 1
25 38 1
13 16 1
23 36 2
40 44 3
2 34 2
42 38 3
1 15 1
39 5 4
14 18 4
34 21 4
33 25 1
0 43 4
40 35 1
46 0 1
2 21 2
17 15 1
42 8 1
21 39 3
47 48 3
23 9 4
40 42 1
32 31 3
8 3 2
12 24 2
19 36 1
41 37 3
38 17 3
27 48 4
23 37 2
44 48 4
18 9 1
0 13 3
7 17 4
18 44 1
49 30 2
10 30 3
15 22 2
41 42 2
4 43 1
5 40 1
6 15 3
20 23 4
16 23 1
7 41 2
49 43 3
14 32 2
46 49 3
38 5 3
29 4 2
25 30 4
21 35 4
34 37 1
1 17 3
17 16 2
13 43 2
42 22 4
28 18 3
8 44 4
38 28 1
13 2 3
48 5 3
